Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term Binary,Home Ownership digit,Years in current job_1 year,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_1- year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit Default
3.8372649103848304,-0.11095342154390785,1.1956709492922981,0.08272886393316475,0.8156194354500016,-0.3409788778582933,-0.3370990397177327,2.6000347517265063,0.9719445646976359,0.6796550877793783,-3.928449822640765,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.017759576453121616,-0.11095342154390785,-0.4341227023397134,-0.1728993491814445,-0.4808484412543569,-0.3409788778582933,-0.3370990397177327,-0.518280021154334,-0.4141549674616893,-0.016892055011033042,0.8014784651528077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1569898321912522,-0.11095342154390785,-0.23039849588571198,-0.669954208015408,-0.3148788892299194,-0.3409788778582933,-0.3370990397177327,-0.5331707058922798,-0.46448685490683983,-0.6352065645736301,0.17082136011366475,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5059654869864192,-0.11095342154390785,-0.4341227023397134,3.8603457910712855,-0.38616716742402124,-0.3409788778582933,-0.3370990397177327,-0.9707771220272536,-0.7193742279069849,-1.3048376567036681,0.9591427414125935,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.1251488229523626,-0.11095342154390785,0.5844983299302937,1.0768385816010912,-0.4603591786887295,-0.3409788778582933,-0.3370990397177327,-1.5412443890568295,-0.43967957071475255,-0.7152000609287585,-1.248157126224407,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.890841521898904,-0.11095342154390785,0.5844983299302937,-0.38592286011028615,0.6187202322914641,-0.3409788778582933,-0.3370990397177327,2.6602393305376832,0.358935650505214,-0.17713059959662064,0.8408945342177542,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.06736380715455345,-0.11095342154390785,-0.6378469087937149,0.23894610528098198,0.17855997548751568,-0.3409788778582933,-0.3370990397177327,0.5262501660238068,0.252294216773446,-0.6923088402736747,0.919726672347647,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.42196868041845476,-0.11095342154390785,-0.026674289431710546,-0.42852756229605427,-0.057131796445752725,-0.3409788778582933,-0.3370990397177327,0.6950540490444845,0.26968920400211444,-0.6374705314516055,-1.1693249880945142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3958677937203499,-0.11095342154390785,-1.0452953217017178,-1.3800325777782125,-0.7037507371912464,-0.3409788778582933,-0.3370990397177327,-0.9404822806638469,-0.7871011025808039,-1.0235188094589551,-2.9430480960171037,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.1607175896950285,-0.11095342154390785,0.5844983299302937,-0.1586977817861887,-0.05859997608819418,1.6647792271904904,2.545731972691612,0.02458813192129056,-0.42784380620864826,-0.6121476426683258,0.9985588104775399,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.18244643958501702,-0.11095342154390785,-1.2490195281557193,-0.7977683145727129,-0.32352483601318577,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.2960962053427197,-1.0914378157982152,0.9591427414125935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1609124072714314,-0.11095342154390785,-1.0452953217017178,-0.5847448036438715,-0.7095255771181828,-0.3409788778582933,-0.3370990397177327,-0.8030001827816066,-0.563715991675189,-0.9506526162381934,0.4073177745033434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0937505230562148,-0.11095342154390785,-1.2490195281557193,-0.25810875355298124,-0.7601940878895512,-0.3409788778582933,-0.3370990397177327,-0.8730890954274546,-0.616678049010585,0.7724777297763671,0.8408945342177542,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.26636152583881106,-0.11095342154390785,-0.026674289431710546,0.04012416174739688,-0.38737433735225085,-0.3409788778582933,-0.3370990397177327,0.33190105659923935,-0.08741613518711314,-0.550685134462551,-1.2875731952893534,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1357350236359067,-0.11095342154390785,1.603119362200301,0.22474453788572568,0.24632462253975798,-0.3409788778582933,-0.3370990397177327,1.7127553300999474,0.20100590391366072,1.2021283328410195,0.289069567308504,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.3046387393483052,-0.11095342154390785,2.0105677751083038,-0.08768994480990826,0.4630931901926698,-0.3409788778582933,-0.3370990397177327,-1.0295696531477634,0.8875400218561245,0.7237605165873423,0.1314052910487183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.18604213340851455,-0.11095342154390785,2.8254646009243096,0.23894610528098198,0.2739263998176574,-0.3409788778582933,-0.3370990397177327,0.9202114717199742,0.5078391322461524,0.8587600230147604,0.3284856363734505,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.28952048122678153,-0.11095342154390785,-1.2490195281557193,-0.35751972531977383,-0.5481236950924521,-0.3409788778582933,-0.3370990397177327,-0.7564026089895868,-0.49975504207149407,-0.7312155303248064,0.8803106032827006,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.33475267512009704,-0.11095342154390785,-0.026674289431710546,0.42356648141931125,0.19164308741238287,-0.3409788778582933,-0.3370990397177327,2.3929772130859335,0.6750940266303939,1.5123756457487507,-1.5634856787439786,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.157595745310134,-0.11095342154390785,-0.4341227023397134,-0.982388690711042,-0.4351391150530129,1.6647792271904904,2.545731972691612,-0.7637195833866808,-0.4164862544098613,-0.6807374540084674,0.24965349824355762,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5228407318626065,-0.11095342154390785,-0.23039849588571198,-1.6356607908928222,-0.6138655168595528,-0.3409788778582933,-0.3370990397177327,-0.9906741576684742,-0.6263618563337612,-0.5998216007771268,0.36790170543839695,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1429538305988405,-0.11095342154390785,0.3807741234762923,-0.6983573428059201,1.5120586053956753,-0.3409788778582933,-0.3370990397177327,-1.4208352314344752,0.5521335842614215,0.5537114488638616,-0.16421522693837998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.44541073418615396,-0.11095342154390785,-1.4527437346097205,-1.0249933928968102,-0.5049592136046732,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.5827249467910535,-0.21511493277154015,1.0379748795424864,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.13018629867304723,-0.11095342154390785,-0.6378469087937149,-0.1728993491814445,-0.16378689091555537,-0.3409788778582933,-0.3370990397177327,1.8365020549911515,0.278416585910656,-0.10929544388247078,0.21023742917861118,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.36364080617933286,-0.11095342154390785,0.3807741234762923,-0.996590258106298,-0.1705078910565096,-0.3409788778582933,-0.3370990397177327,-0.5198204368168802,-0.39072254480313934,-0.6634642252357666,0.5255659816981827,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.07692508391249006,-0.11095342154390785,-0.026674289431710546,0.6649931271386648,-0.6198034878578715,-0.3409788778582933,-0.3370990397177327,-0.49915319334438657,-0.4280231359738923,0.7306362678463785,0.3284856363734505,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1608731600152837,-0.11095342154390785,-0.4341227023397134,1.8579247883401764,1.2068077446249585,-0.3409788778582933,-0.3370990397177327,-0.896323698337525,-0.11210386620237109,-0.9470470393584549,0.36790170543839695,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.143568345856056,-0.11095342154390785,-0.026674289431710546,-0.2013024839719571,-0.5662964964444497,-0.3409788778582933,-0.3370990397177327,2.00299531451801,-0.2894610040286915,0.4925004925334173,0.38760973997087017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.1414065209660615,-0.11095342154390785,-0.8415711152477163,-0.4853338318770787,0.28182194367256475,-0.3409788778582933,-0.3370990397177327,0.757440883377602,0.761530973478004,0.679906639654709,0.34819367090592374,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1532081171262878,-0.11095342154390785,0.5844983299302937,0.5513805879766159,0.2351990834714794,-0.3409788778582933,-0.3370990397177327,-0.2972303735789674,-0.4999941484251527,-0.3218567785368217,-0.2036312960033264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9692496244176129,-0.11095342154390785,3.2329130138323126,-0.982388690711042,0.6519989708534705,-0.3409788778582933,-0.3370990397177327,1.2668049957928487,0.25050091912100597,0.45099443310386955,0.9985588104775399,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1619430509705408,-0.11095342154390785,-0.8415711152477163,-1.465241982149749,-0.7105369897607535,-0.3409788778582933,-0.3370990397177327,-0.2739957706688969,-0.8266134275228996,-1.0227641538329633,-0.06567505427601389,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.32419907819291055,-0.11095342154390785,-0.4341227023397134,-0.9255824211300175,-0.8835211778546336,-0.3409788778582933,-0.3370990397177327,-1.4245579026189616,-0.8610447424497484,-0.8991683324205321,0.8014784651528077,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.07494336629385791,-0.11095342154390785,-0.026674289431710546,-0.5989463710391275,-0.4628387709737417,-0.3409788778582933,-0.3370990397177327,1.6448486729760396,-0.06577701018100326,0.31415021292402706,-4.283194444225283,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1585672493081993,-0.11095342154390785,-0.026674289431710546,-0.11609307960042034,0.8399259650859768,-0.3409788778582933,-0.3370990397177327,-1.1207109131817417,-0.25120398744330386,-0.7567899709834166,0.4073177745033434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3335268704075411,-0.11095342154390785,-0.026674289431710546,-1.1102027972683468,-0.3277662438691278,1.6647792271904904,2.545731972691612,-0.7810492595903246,-0.17283688003167394,0.39716233178312266,0.48614991263323626,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1550473618287678,-0.11095342154390785,2.0105677751083038,0.3383570770477745,-0.22685336311198503,-0.3409788778582933,-0.3370990397177327,-0.5099361029822094,-0.48947346886417115,-0.47932825249377276,0.4467338435682898,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7167338536310818,-0.11095342154390785,-0.8415711152477163,-0.1728993491814445,-0.5217617139570588,-0.3409788778582933,-0.3370990397177327,0.8000590500413777,-0.2860537384890554,-0.016472801885482054,-0.42041967586053186,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.12826587129004285,-0.11095342154390785,0.5844983299302937,2.5822047254982374,-0.09011689907927077,-0.3409788778582933,-0.3370990397177327,0.25565048130320694,-0.006418857885237784,0.36051960860996635,-3.5342891319913003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.14335202293381885,-0.11095342154390785,-0.4341227023397134,-0.32911659052926173,-0.7122661791174069,-0.3409788778582933,-0.3370990397177327,-1.0203271591724867,-0.5626997896721396,-0.8287338073279661,-1.3664053334192463,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.03696385028316524,-0.11095342154390785,0.1770499170222909,-0.7267604775964324,0.62746405771756,-0.3409788778582933,-0.3370990397177327,1.8293134485659364,-0.7611580632088379,1.4805962588319859,-0.9328285737048355,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1559188659687034,-0.11095342154390785,1.1956709492922981,-0.854574584153737,-0.04098182037889671,-0.3409788778582933,-0.3370990397177327,0.4833752634162734,-0.3280169035561525,-0.5517751925889834,-0.14450719240590676,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.3413017847568942,-0.11095342154390785,0.3807741234762923,1.8579247883401764,2.265365266825248,-0.3409788778582933,-0.3370990397177327,0.9110973457165764,1.0641798406214689,0.9924179194404154,1.1168070176723792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1454667302595802,-0.11095342154390785,0.3807741234762923,-1.2522184712209077,-0.25820715503167924,-0.3409788778582933,-0.3370990397177327,0.0969876680609577,-0.021900994284636835,0.33159114294694814,0.05257315291882542,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4015882157122778,-0.11095342154390785,-1.2490195281557193,-0.6841557754106641,-0.6447299155650998,-0.3409788778582933,-0.3370990397177327,-1.4269968940846596,-0.8143592268978925,-0.9774009656483464,-0.972244642769782,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33867525020027617,-0.11095342154390785,0.1770499170222909,-1.5504513865212857,-0.057099170231476246,-0.3409788778582933,-0.3370990397177327,0.5642470856999442,-0.23476542562927014,0.07073184822912344,0.643814188893022,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1528731713649185,-0.11095342154390785,0.9919467428382966,-0.1586977817861887,-0.20515693061812795,-0.3409788778582933,-0.3370990397177327,-0.5275225151296107,-0.0007400819858443095,-0.29477302662622784,-0.026258985211067454,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.036228367455631655,-0.11095342154390785,0.9919467428382966,-0.6983573428059201,0.015037389533813953,-0.3409788778582933,-0.3370990397177327,0.5937717192320779,0.08252870567578843,-0.11072090450934415,-0.5780839521203176,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.4594170143870398,-0.11095342154390785,-0.4341227023397134,-1.2664200386161637,-0.003233290461013054,-0.3409788778582933,-0.3370990397177327,1.1732247442931727,0.21708580619720644,0.6119876333154489,-0.4598357449254783,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.04641130024918373,-0.11095342154390785,-0.8415711152477163,1.332466794715701,-0.7341583688969228,1.6647792271904904,2.545731972691612,-0.4977411456537193,-0.6539786401813379,-1.1659810215211808,0.24965349824355762,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.4852725482465936,-0.11095342154390785,-0.6378469087937149,-0.669954208015408,0.2880861768136483,-0.3409788778582933,-0.3370990397177327,1.127269010360547,0.906548976971989,0.07509208073485371,-0.7751642974450498,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.4526342283108967,-0.11095342154390785,-1.2490195281557193,0.40936491402405495,-0.6398033572093519,-0.3409788778582933,-0.3370990397177327,0.2080259637361564,-0.7264278653399157,-1.4092316849658642,-0.6963321593151569,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.1648591758656741,-0.11095342154390785,0.1770499170222909,-0.6415510732248957,-0.5511579330201644,-0.3409788778582933,-0.3370990397177327,-0.01084142831726995,-0.5988646256630139,-1.2460583685014195,0.36790170543839695,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3657947181056433,-0.11095342154390785,0.1770499170222909,-0.27231032094823754,-0.4339971975533362,1.6647792271904904,2.545731972691612,0.002829760687826769,-0.6517071298215805,-1.0911862639228846,0.5255659816981827,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.10817142768346233,-0.11095342154390785,0.3807741234762923,-0.34331815792451775,-0.11311838014418692,-0.3409788778582933,-0.3370990397177327,0.579907978269163,-0.13989997981519178,0.5523698388620985,-0.617500021185264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.6283443882804187,-0.11095342154390785,-0.026674289431710546,-0.27231032094823754,-0.18633160498060083,-0.3409788778582933,-0.3370990397177327,0.8000590500413777,0.15999916426119837,1.6451111852981934,0.7620623960878613,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1575871431718003,-0.11095342154390785,-1.2490195281557193,-0.7125589102011761,-0.4850245966817459,1.6647792271904904,2.545731972691612,-1.023536358469458,-0.6471641091020658,-0.6804859021331368,0.48614991263323626,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.07135642614969785,-0.11095342154390785,1.1956709492922981,0.8354119358817378,0.06825074501874762,1.6647792271904904,2.545731972691612,1.3639795505051324,-0.6908010186447735,1.1881252784476166,-1.4846535406140857,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.176510040408458,-0.11095342154390785,-0.8415711152477163,-0.5989463710391275,-0.37096335157118304,-0.3409788778582933,-0.3370990397177327,0.41482676643297156,-0.0593211386322191,-0.03609384816126829,-0.026258985211067454,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.12800903394832655,-0.11095342154390785,-1.2490195281557193,0.3241555096525187,-0.8444023469371379,-0.3409788778582933,-0.3370990397177327,0.8118689034542312,-0.7117228245899073,-0.6660635946141829,-4.6379390658098005,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1459430736698104,-0.11095342154390785,-0.026674289431710546,-0.42852756229605427,-0.35647731243242736,1.6647792271904904,2.545731972691612,-0.11161028624216125,-0.39616221434887416,0.29301985539625724,0.24965349824355762,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0829634415857223,-0.11095342154390785,-0.8415711152477163,0.5655821553718722,-0.5849260647963179,-0.3409788778582933,-0.3370990397177327,0.12574209376181839,-0.3348912112238393,-0.8377058242147573,0.09198922198377187,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.1319049641984136,-0.11095342154390785,-0.23039849588571198,-0.27231032094823754,0.3970251062828043,-0.3409788778582933,-0.3370990397177327,1.9670522823919343,1.4126175744905696,2.7324860917272358,-0.3021714686656925,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.150018336705413,-0.11095342154390785,-0.6378469087937149,-0.13029464699567664,-0.43849961512349,-0.3409788778582933,-0.3370990397177327,-1.0227661506381849,-0.6520657893520685,-0.06200369132031935,-0.0065509506785942345,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
