iter	Passed	Remaining
384	1924	574
385	1929	569
386	1935	565
387	1939	559
388	1943	554
389	1950	550
390	1954	544
391	1958	539
392	1964	534
393	1969	529
394	1973	524
395	1978	519
396	1984	514
397	1988	509
398	1993	504
399	1999	499
400	2003	494
401	2007	489
402	2013	484
403	2017	479
404	2022	474
405	2028	469
406	2033	464
407	2038	459
408	2042	454
409	2048	449
410	2053	444
411	2058	439
412	2064	434
413	2068	429
414	2072	424
415	2078	419
416	2083	414
417	2087	409
418	2091	404
419	2097	399
420	2101	394
421	2106	389
422	2112	384
423	2117	379
424	2122	374
425	2127	369
426	2131	364
427	2136	359
428	2141	354
429	2146	349
430	2150	344
431	2154	339
432	2159	334
433	2163	328
434	2167	323
435	2171	318
436	2176	313
437	2179	308
438	2184	303
439	2188	298
440	2193	293
441	2197	288
442	2201	283
443	2205	278
444	2211	273
445	2215	268
446	2219	263
447	2223	258
448	2227	253
449	2232	248
450	2236	242
451	2241	238
452	2246	233
453	2250	228
454	2255	223
455	2259	218
456	2263	212
457	2267	207
458	2272	202
459	2277	198
460	2281	193
461	2285	187
462	2290	183
463	2295	178
464	2299	173
465	2303	168
466	2308	163
467	2312	158
468	2316	153
469	2321	148
470	2325	143
471	2329	138
472	2333	133
473	2338	128
474	2342	123
475	2346	118
476	2352	113
477	2356	108
478	2360	103
479	2364	98
480	2369	93
481	2373	88
482	2377	83
483	2381	78
484	2386	73
485	2390	68
486	2394	63
487	2399	58
488	2403	54
489	2407	49
490	2412	44
491	2417	39
492	2422	34
493	2426	29
494	2430	24
495	2434	19
496	2438	14
497	2443	9
498	2447	4
499	2453	0
