iter	Passed	Remaining
132	2068	13483
133	2077	13427
134	2087	13375
135	2097	13324
136	2105	13265
137	2116	13217
138	2125	13167
139	2136	13123
140	2146	13074
141	2156	13029
142	2166	12982
143	2176	12936
144	2186	12894
145	2196	12847
146	2206	12804
147	2220	12781
148	2240	12794
149	2250	12752
150	2259	12705
151	2271	12673
152	2281	12632
153	2292	12592
154	2306	12574
155	2316	12533
156	2326	12493
157	2337	12458
158	2347	12418
159	2357	12378
160	2368	12341
161	2374	12283
162	2385	12250
163	2395	12211
164	2405	12172
165	2415	12136
166	2424	12095
167	2435	12062
168	2445	12025
169	2455	11986
170	2465	11951
171	2475	11914
172	2485	11881
173	2495	11846
174	2505	11810
175	2515	11778
176	2527	11751
177	2536	11715
178	2547	11683
179	2556	11647
180	2566	11614
181	2573	11567
182	2583	11534
183	2593	11501
184	2603	11468
185	2614	11440
186	2623	11408
187	2634	11377
188	2644	11348
189	2654	11316
190	2664	11286
191	2674	11255
192	2683	11222
193	2694	11194
194	2704	11164
195	2714	11133
196	2724	11104
197	2733	11074
198	2744	11047
199	2754	11018
200	2763	10986
201	2773	10957
202	2783	10929
203	2794	10905
204	2804	10876
205	2814	10848
206	2824	10819
207	2833	10790
208	2844	10766
209	2854	10739
210	2864	10709
211	2874	10683
212	2883	10654
213	2894	10629
214	2903	10602
215	2913	10576
216	2925	10554
217	2936	10532
218	2951	10525
219	2961	10500
220	2976	10493
221	2992	10485
222	3001	10459
223	3011	10433
224	3021	10407
225	3030	10380
226	3041	10357
227	3051	10333
228	3062	10309
229	3072	10286
230	3082	10261
231	3092	10235
232	3102	10212
233	3111	10187
234	3122	10163
235	3132	10139
236	3141	10113
237	3151	10089
238	3160	10064
239	3171	10042
240	3180	10017
241	3190	9993
242	3210	10001
243	3223	9986
244	3233	9965
245	3246	9950
246	3263	9950
247	3275	9932
248	3285	9910
249	3295	9887
250	3305	9863
251	3315	9841
252	3325	9818
253	3336	9799
254	3346	9776
255	3356	9753
256	3367	9735
257	3377	9712
258	3386	9689
259	3396	9667
260	3406	9645
261	3416	9624
262	3428	9606
263	3437	9584
264	3448	9566
265	3458	9543
266	3468	9523
267	3478	9501
268	3488	9480
269	3499	9462
270	3509	9440
271	3519	9419
272	3529	9399
273	3539	9379
274	3549	9358
275	3559	9338
276	3569	9316
277	3580	9298
278	3589	9276
279	3599	9255
280	3609	9235
281	3618	9214
282	3626	9187
283	3639	9174
284	3649	9155
285	3659	9135
286	3669	9115
287	3680	9097
288	3690	9078
289	3699	9058
290	3710	9040
291	3720	9020
292	3730	9000
293	3740	8981
294	3750	8962
295	3760	8944
296	3770	8923
297	3779	8903
298	3789	8885
299	3799	8864
300	3809	8846
301	3819	8827
302	3829	8808
303	3838	8789
304	3848	8769
305	3859	8752
306	3869	8734
307	3879	8715
308	3889	8697
309	3898	8678
310	3909	8661
311	3919	8643
312	3929	8625
313	3940	8608
314	3950	8590
315	3960	8572
316	3979	8573
317	3989	8556
318	3998	8536
319	4006	8514
320	4017	8497
321	4028	8482
322	4038	8465
323	4048	8447
324	4058	8429
325	4068	8412
326	4078	8393
327	4089	8378
328	4099	8360
329	4109	8343
330	4120	8327
331	4130	8310
332	4139	8291
333	4149	8274
334	4159	8256
335	4169	8240
336	4182	8228
337	4201	8229
338	4211	8211
339	4221	8194
340	4231	8178
341	4241	8161
342	4252	8145
343	4268	8140
344	4279	8123
345	4288	8106
346	4298	8089
347	4308	8071
348	4319	8056
349	4328	8039
350	4338	8022
351	4351	8010
352	4361	7993
353	4371	7976
354	4381	7961
355	4391	7943
356	4401	7927
357	4411	7910
358	4420	7893
359	4431	7877
360	4442	7864
361	4452	7847
362	4462	7831
363	4472	7815
364	4483	7800
365	4493	7784
366	4503	7767
367	4514	7752
368	4523	7735
369	4532	7717
370	4542	7701
371	4552	7685
372	4562	7669
373	4571	7652
374	4581	7635
375	4591	7620
376	4601	7603
377	4611	7588
378	4621	7572
379	4631	7556
380	4641	7540
381	4650	7524
382	4661	7509
383	4671	7493
384	4680	7477
385	4691	7462
386	4701	7446
387	4712	7432
388	4721	7416
389	4731	7401
390	4742	7386
391	4751	7370
392	4761	7354
393	4771	7339
394	4781	7323
395	4791	7308
396	4801	7292
397	4811	7277
398	4821	7261
399	4831	7246
400	4841	7232
401	4851	7217
402	4860	7200
403	4870	7185
404	4880	7170
405	4891	7156
406	4900	7140
407	4909	7124
408	4919	7109
409	4929	7094
410	4940	7080
411	4950	7064
412	4960	7049
413	4970	7035
414	4980	7020
415	4990	7006
416	5000	6991
417	5010	6976
418	5021	6962
419	5030	6947
420	5040	6931
421	5049	6916
422	5059	6901
423	5069	6887
424	5080	6873
425	5089	6857
426	5100	6844
427	5110	6829
428	5120	6815
429	5130	6800
430	5140	6786
431	5151	6773
432	5170	6771
433	5183	6759
434	5192	6744
435	5204	6731
436	5213	6717
437	5222	6701
438	5233	6688
439	5246	6677
440	5256	6663
441	5267	6649
442	5277	6635
443	5286	6619
444	5297	6606
445	5307	6592
446	5317	6578
447	5327	6564
448	5338	6550
449	5348	6536
450	5357	6521
451	5367	6507
452	5377	6493
453	5386	6478
454	5396	6464
455	5406	6450
456	5416	6436
457	5426	6421
458	5435	6406
459	5445	6392
460	5455	6378
461	5465	6364
462	5475	6350
463	5484	6336
464	5495	6323
465	5505	6308
466	5514	6294
467	5524	6280
468	5534	6266
469	5544	6252
470	5554	6237
471	5563	6224
472	5574	6210
473	5584	6196
474	5594	6183
475	5604	6169
476	5614	6155
477	5624	6141
478	5633	6127
479	5645	6115
480	5654	6101
481	5664	6087
482	5675	6074
483	5685	6061
484	5694	6046
485	5704	6033
486	5714	6019
487	5725	6007
488	5734	5992
489	5744	5978
490	5754	5965
491	5764	5951
492	5774	5938
493	5784	5924
494	5794	5911
495	5804	5898
496	5814	5884
497	5824	5871
498	5834	5858
499	5845	5845
500	5854	5831
501	5864	5818
502	5874	5804
503	5883	5790
504	5893	5776
505	5903	5763
506	5913	5749
507	5923	5737
508	5934	5724
509	5944	5711
510	5955	5699
511	5967	5687
512	5980	5677
513	5992	5666
514	6002	5652
515	6012	5639
516	6022	5626
517	6032	5613
518	6042	5599
519	6053	5587
520	6063	5575
521	6072	5561
522	6082	5547
523	6092	5534
524	6102	5521
525	6112	5508
526	6122	5494
527	6133	5482
528	6151	5477
529	6167	5469
530	6177	5456
531	6187	5443
532	6198	5431
533	6208	5418
534	6220	5406
535	6235	5398
536	6245	5384
537	6254	5371
538	6264	5358
539	6274	5345
540	6284	5331
541	6294	5318
542	6304	5305
543	6314	5293
544	6324	5280
545	6334	5266
546	6344	5254
547	6354	5241
548	6364	5228
549	6383	5222
550	6402	5217
551	6428	5217
552	6452	5215
553	6476	5214
554	6498	5210
555	6515	5202
556	6534	5197
557	6558	5195
558	6582	5192
559	6608	5192
560	6632	5190
561	6656	5187
562	6679	5184
563	6701	5180
564	6725	5178
565	6748	5174
566	6772	5172
567	6794	5167
568	6817	5164
569	6841	5161
570	6864	5157
571	6888	5154
572	6911	5150
573	6938	5149
574	6961	5145
575	6982	5140
576	7006	5136
577	7029	5132
578	7049	5125
579	7073	5122
580	7099	5120
581	7125	5117
582	7150	5114
583	7161	5101
584	7172	5087
585	7192	5081
586	7221	5080
587	7244	5075
588	7263	5068
589	7286	5063
590	7306	5056
591	7322	5046
592	7342	5039
593	7362	5032
594	7382	5024
595	7399	5015
596	7416	5006
597	7426	4992
598	7436	4978
599	7446	4964
600	7457	4950
601	7466	4936
602	7477	4922
603	7487	4909
604	7496	4894
605	7506	4880
606	7516	4866
607	7527	4853
608	7537	4839
609	7547	4825
610	7557	4811
611	7566	4796
612	7576	4783
613	7586	4769
614	7596	4755
615	7605	4741
616	7615	4727
617	7625	4713
618	7635	4699
619	7644	4685
620	7654	4671
621	7664	4658
622	7675	4644
623	7685	4630
624	7695	4617
625	7705	4603
626	7714	4589
627	7725	4576
628	7735	4562
629	7745	4548
630	7755	4535
631	7765	4521
632	7775	4508
633	7785	4494
634	7794	4480
635	7804	4466
636	7814	4453
637	7824	4439
638	7834	4426
639	7844	4412
640	7855	4399
641	7864	4385
642	7874	4371
643	7884	4358
644	7894	4345
645	7905	4331
646	7915	4318
647	7925	4305
648	7935	4291
649	7945	4278
650	7955	4264
651	7964	4251
652	7974	4237
653	7984	4224
654	7993	4210
655	8004	4197
656	8014	4183
657	8024	4170
658	8034	4157
659	8044	4144
660	8062	4135
661	8072	4121
662	8085	4109
663	8095	4096
664	8104	4082
665	8115	4069
666	8125	4056
667	8145	4048
668	8155	4034
669	8166	4022
670	8176	4009
671	8186	3995
672	8199	3983
673	8209	3970
674	8219	3957
675	8228	3944
676	8238	3930
677	8249	3918
678	8259	3904
679	8269	3891
680	8279	3878
681	8288	3864
682	8299	3851
683	8309	3838
684	8319	3825
685	8330	3812
686	8340	3799
687	8349	3786
688	8360	3773
689	8369	3760
690	8380	3747
691	8390	3734
692	8399	3721
693	8409	3708
694	8420	3695
695	8430	3682
696	8440	3669
697	8450	3656
698	8461	3643
699	8470	3630
700	8480	3617
701	8491	3604
702	8501	3591
703	8510	3578
704	8520	3565
705	8530	3552
706	8541	3539
707	8551	3526
708	8563	3514
709	8575	3502
710	8585	3489
711	8595	3476
712	8605	3463
713	8615	3450
714	8626	3438
715	8636	3425
716	8646	3412
717	8657	3400
718	8666	3387
719	8676	3374
720	8686	3361
721	8696	3348
722	8706	3335
723	8717	3323
724	8726	3310
725	8736	3297
726	8746	3284
727	8757	3272
728	8767	3259
729	8776	3246
730	8788	3233
731	8798	3221
732	8808	3208
733	8818	3195
734	8828	3182
735	8838	3170
736	8848	3157
737	8858	3144
738	8868	3132
739	8878	3119
740	8888	3106
741	8898	3093
742	8908	3081
743	8919	3069
744	8929	3056
745	8938	3043
746	8948	3030
747	8959	3018
748	8970	3005
749	8979	2993
750	8989	2980
751	9004	2969
752	9018	2958
753	9028	2945
754	9038	2933
755	9050	2920
756	9059	2908
757	9069	2895
758	9079	2882
759	9089	2870
760	9100	2858
761	9110	2845
762	9121	2833
763	9140	2823
764	9155	2812
765	9166	2800
766	9181	2789
767	9191	2776
768	9201	2764
769	9212	2751
770	9221	2739
771	9232	2726
772	9242	2714
773	9252	2701
774	9262	2689
775	9272	2676
776	9282	2664
777	9293	2651
778	9302	2639
779	9312	2626
780	9322	2614
781	9332	2601
782	9343	2589
783	9354	2577
784	9364	2564
785	9374	2552
786	9383	2539
787	9394	2527
788	9405	2515
789	9414	2502
790	9424	2490
791	9434	2477
792	9444	2465
793	9454	2452
794	9464	2440
795	9474	2428
796	9484	2415
797	9494	2403
798	9505	2391
799	9515	2378
800	9525	2366
801	9535	2354
802	9545	2341
803	9555	2329
804	9565	2317
805	9576	2304
806	9586	2292
807	9595	2280
808	9606	2267
809	9616	2255
810	9625	2243
811	9635	2230
812	9645	2218
813	9656	2206
814	9666	2194
815	9676	2181
816	9685	2169
817	9695	2157
818	9707	2145
819	9717	2133
820	9727	2120
821	9737	2108
822	9746	2096
823	9757	2084
824	9766	2071
825	9776	2059
826	9786	2047
827	9797	2035
828	9806	2022
829	9817	2010
830	9827	1998
831	9838	1986
832	9848	1974
833	9858	1962
834	9869	1950
835	9878	1937
836	9888	1925
837	9898	1913
838	9907	1901
839	9918	1889
840	9928	1876
841	9938	1864
842	9948	1852
843	9957	1840
844	9968	1828
845	9979	1816
846	9989	1804
847	10000	1792
848	10010	1780
849	10019	1768
850	10030	1756
851	10040	1744
852	10051	1732
853	10061	1720
854	10071	1708
855	10081	1696
856	10091	1683
857	10101	1671
858	10112	1659
859	10132	1649
860	10143	1637
861	10153	1625
862	10167	1614
863	10178	1602
864	10187	1589
865	10199	1578
866	10209	1566
867	10219	1554
868	10230	1542
869	10240	1530
870	10250	1518
871	10260	1506
872	10269	1494
873	10279	1481
874	10290	1470
875	10300	1457
876	10310	1446
877	10320	1433
878	10330	1422
879	10340	1410
880	10350	1398
881	10361	1386
882	10371	1374
883	10380	1362
884	10390	1350
885	10400	1338
886	10410	1326
887	10420	1314
888	10429	1302
889	10439	1290
890	10448	1278
891	10458	1266
892	10468	1254
893	10478	1242
894	10488	1230
895	10498	1218
896	10508	1206
897	10518	1194
898	10529	1182
899	10539	1171
900	10548	1159
901	10560	1147
902	10569	1135
903	10579	1123
904	10590	1111
905	10599	1099
906	10610	1087
907	10620	1076
908	10629	1064
909	10640	1052
910	10650	1040
911	10661	1028
912	10671	1016
913	10681	1005
914	10691	993
915	10702	981
916	10711	969
917	10721	957
918	10731	945
919	10741	934
920	10750	922
921	10760	910
922	10770	898
923	10780	886
924	10790	874
925	10800	863
926	10809	851
927	10820	839
928	10830	827
929	10840	815
930	10850	804
931	10859	792
932	10870	780
933	10880	768
934	10890	757
935	10901	745
936	10911	733
937	10921	721
938	10930	710
939	10941	698
940	10951	686
941	10962	674
942	10972	663
943	10982	651
944	10992	639
945	11002	628
946	11012	616
947	11022	604
948	11032	592
949	11041	581
950	11051	569
951	11061	557
952	11071	546
953	11082	534
954	11092	522
955	11102	510
956	11113	499
957	11132	488
958	11148	476
959	11158	464
960	11167	453
961	11177	441
962	11187	429
963	11198	418
964	11208	406
965	11218	394
966	11228	383
967	11238	371
968	11248	359
969	11258	348
970	11268	336
971	11278	324
972	11288	313
973	11298	301
974	11309	289
975	11318	278
976	11329	266
977	11339	255
978	11348	243
979	11358	231
980	11369	220
981	11379	208
982	11389	196
983	11399	185
984	11410	173
985	11420	162
986	11430	150
987	11441	138
988	11451	127
989	11460	115
990	11470	104
991	11480	92
992	11491	81
993	11501	69
994	11511	57
995	11522	46
996	11531	34
997	11542	23
998	11552	11
999	11561	0
