iter	Passed	Remaining
192	1179	3098
193	1186	3094
194	1194	3092
195	1201	3089
196	1206	3079
197	1212	3073
198	1217	3065
199	1222	3055
200	1226	3044
201	1230	3032
202	1234	3022
203	1238	3012
204	1245	3008
205	1250	2999
206	1256	2993
207	1261	2983
208	1266	2975
209	1272	2970
210	1278	2962
211	1283	2954
212	1287	2944
213	1292	2934
214	1296	2924
215	1300	2913
216	1304	2904
217	1308	2893
218	1313	2884
219	1317	2874
220	1321	2864
221	1326	2855
222	1330	2846
223	1334	2835
224	1341	2833
225	1349	2830
226	1356	2825
227	1361	2818
228	1367	2812
229	1374	2809
230	1379	2801
231	1384	2792
232	1389	2784
233	1393	2774
234	1397	2765
235	1403	2758
236	1409	2752
237	1414	2745
238	1418	2735
239	1422	2726
240	1429	2722
241	1440	2726
242	1449	2725
243	1455	2720
244	1462	2715
245	1467	2709
246	1472	2701
247	1478	2693
248	1484	2688
249	1491	2683
250	1498	2679
251	1504	2674
252	1509	2666
253	1513	2657
254	1520	2653
255	1525	2646
256	1532	2641
257	1538	2635
258	1544	2630
259	1548	2621
260	1555	2615
261	1561	2610
262	1566	2603
263	1572	2597
264	1580	2593
265	1587	2589
266	1593	2584
267	1600	2579
268	1606	2574
269	1613	2569
270	1620	2565
271	1625	2557
272	1630	2551
273	1638	2548
274	1643	2539
275	1648	2532
276	1654	2526
277	1660	2520
278	1668	2517
279	1676	2514
280	1684	2511
281	1689	2503
282	1693	2494
283	1698	2488
284	1705	2483
285	1712	2479
286	1720	2475
287	1724	2467
288	1729	2459
289	1733	2451
290	1738	2442
291	1744	2437
292	1751	2433
293	1755	2424
294	1760	2417
295	1765	2409
296	1770	2402
297	1774	2393
298	1777	2384
299	1783	2378
300	1789	2372
301	1795	2366
302	1802	2361
303	1809	2357
304	1816	2352
305	1822	2346
306	1828	2341
307	1833	2333
308	1837	2325
309	1843	2319
310	1850	2314
311	1857	2310
312	1865	2306
313	1872	2301
314	1878	2295
315	1883	2288
316	1888	2281
317	1893	2274
318	1900	2270
319	1907	2264
320	1912	2258
321	1918	2251
322	1922	2243
323	1927	2237
324	1931	2228
325	1936	2222
326	1941	2214
327	1946	2207
328	1951	2200
329	1957	2195
330	1963	2189
331	1968	2181
332	1972	2173
333	1977	2167
334	1982	2160
335	1989	2154
336	1993	2147
337	1999	2141
338	2006	2136
339	2010	2128
340	2015	2122
341	2019	2113
342	2024	2107
343	2031	2102
344	2035	2094
345	2039	2086
346	2043	2078
347	2049	2073
348	2055	2066
349	2061	2061
350	2065	2054
351	2070	2047
352	2077	2042
353	2083	2036
354	2087	2028
355	2092	2022
356	2098	2016
357	2104	2010
358	2111	2005
359	2115	1998
360	2120	1990
361	2124	1984
362	2131	1978
363	2137	1972
364	2144	1968
365	2151	1962
366	2157	1957
367	2163	1951
368	2169	1946
369	2173	1938
370	2177	1931
371	2183	1925
372	2188	1918
373	2193	1911
374	2198	1904
375	2204	1899
376	2211	1894
377	2215	1886
378	2219	1879
379	2225	1874
380	2232	1868
381	2238	1863
382	2244	1857
383	2251	1852
384	2258	1847
385	2264	1841
386	2270	1836
387	2276	1830
388	2282	1824
389	2288	1819
390	2295	1814
391	2301	1808
392	2306	1801
393	2309	1793
394	2314	1787
395	2320	1781
396	2325	1775
397	2330	1768
398	2334	1761
399	2341	1755
400	2346	1749
401	2352	1743
402	2357	1737
403	2361	1730
404	2366	1723
405	2370	1716
406	2376	1710
407	2381	1704
408	2387	1698
409	2393	1692
410	2399	1687
411	2406	1681
412	2410	1675
413	2416	1669
414	2422	1663
415	2427	1657
416	2434	1651
417	2439	1645
418	2445	1640
419	2450	1633
420	2457	1628
421	2463	1623
422	2469	1617
423	2475	1611
424	2481	1605
425	2487	1599
426	2492	1593
427	2498	1587
428	2504	1582
429	2510	1576
430	2516	1570
431	2523	1565
432	2529	1559
433	2534	1553
434	2540	1547
435	2546	1541
436	2553	1536
437	2559	1531
438	2565	1525
439	2570	1519
440	2576	1513
441	2579	1505
442	2584	1499
443	2588	1492
444	2593	1485
445	2598	1479
446	2605	1474
447	2610	1468
448	2615	1462
449	2621	1456
450	2627	1450
451	2633	1444
452	2638	1438
453	2644	1432
454	2649	1426
455	2656	1421
456	2664	1416
457	2671	1411
458	2676	1405
459	2683	1400
460	2688	1393
461	2695	1388
462	2701	1382
463	2707	1377
464	2711	1370
465	2717	1364
466	2721	1357
467	2725	1351
468	2729	1344
469	2734	1338
470	2737	1331
471	2742	1324
472	2746	1318
473	2750	1311
474	2757	1306
475	2762	1300
476	2769	1294
477	2773	1288
478	2778	1281
479	2782	1275
480	2786	1268
481	2790	1262
482	2795	1255
483	2800	1249
484	2804	1243
485	2809	1236
486	2813	1230
487	2818	1224
488	2823	1218
489	2828	1212
490	2832	1205
491	2836	1199
492	2842	1193
493	2846	1187
494	2851	1180
495	2856	1174
496	2862	1169
497	2868	1163
498	2873	1157
499	2877	1150
500	2881	1144
501	2885	1138
502	2889	1131
503	2894	1125
504	2898	1119
505	2902	1112
506	2906	1106
507	2911	1100
508	2914	1093
509	2918	1087
510	2923	1081
511	2927	1074
512	2931	1068
513	2936	1062
514	2939	1056
515	2943	1049
516	2948	1043
517	2952	1037
518	2956	1031
519	2960	1024
520	2965	1018
521	2969	1012
522	2973	1006
523	2977	1000
524	2982	994
525	2986	987
526	2990	981
527	2994	975
528	2999	969
529	3003	963
530	3008	957
531	3012	951
532	3016	945
533	3020	938
534	3024	932
535	3029	927
536	3033	920
537	3038	914
538	3042	908
539	3046	902
540	3051	896
541	3055	890
542	3059	884
543	3063	878
544	3067	872
545	3071	866
546	3076	860
547	3080	854
548	3084	848
549	3087	842
550	3091	836
551	3096	830
552	3100	824
553	3104	818
554	3109	812
555	3113	806
556	3117	800
557	3121	794
558	3126	788
559	3130	782
560	3135	776
561	3140	771
562	3144	765
563	3150	759
564	3155	754
565	3162	748
566	3167	743
567	3173	737
568	3178	731
569	3183	726
570	3189	720
571	3194	714
572	3200	709
573	3205	703
574	3211	698
575	3216	692
576	3221	686
577	3227	681
578	3233	675
579	3239	670
580	3244	664
581	3248	658
582	3251	652
583	3256	646
584	3259	640
585	3264	635
586	3268	629
587	3273	623
588	3278	617
589	3283	612
590	3287	606
591	3293	600
592	3297	594
593	3302	589
594	3306	583
595	3312	577
596	3317	572
597	3322	566
598	3328	561
599	3332	555
600	3339	550
601	3343	544
602	3349	538
603	3355	533
604	3360	527
605	3364	521
606	3369	516
607	3373	510
608	3377	504
609	3382	499
610	3386	493
611	3391	487
612	3395	481
613	3401	476
614	3405	470
615	3410	465
616	3414	459
617	3419	453
618	3423	448
619	3428	442
620	3433	436
621	3440	431
622	3447	426
623	3451	420
624	3455	414
625	3460	409
626	3464	403
627	3470	397
628	3474	392
629	3479	386
630	3483	380
631	3487	375
632	3492	369
633	3496	364
634	3501	358
635	3505	352
636	3509	347
637	3513	341
638	3518	335
639	3522	330
640	3526	324
641	3530	318
642	3535	313
643	3539	307
644	3543	302
645	3547	296
646	3551	290
647	3555	285
648	3560	279
649	3564	274
650	3568	268
651	3575	263
652	3579	257
653	3585	252
654	3590	246
655	3596	241
656	3602	235
657	3609	230
658	3614	224
659	3619	219
660	3623	213
661	3627	208
662	3634	202
663	3642	197
664	3649	192
665	3654	186
666	3661	181
667	3669	175
668	3677	170
669	3684	164
670	3691	159
671	3696	154
672	3703	148
673	3710	143
674	3717	137
675	3725	132
676	3733	126
677	3740	121
678	3747	115
679	3752	110
680	3756	104
681	3761	99
682	3765	93
683	3770	88
684	3774	82
685	3781	77
686	3786	71
687	3791	66
688	3796	60
689	3801	55
690	3806	49
691	3812	44
692	3816	38
693	3821	33
694	3829	27
695	3836	22
696	3841	16
697	3845	11
698	3852	5
699	3859	0
