iter	Passed	Remaining
305	1468	4291
306	1474	4287
307	1479	4286
308	1488	4291
309	1496	4295
310	1504	4300
311	1512	4305
312	1519	4305
313	1524	4300
314	1531	4303
315	1539	4306
316	1546	4307
317	1550	4301
318	1557	4302
319	1565	4305
320	1573	4307
321	1577	4301
322	1582	4295
323	1586	4289
324	1590	4283
325	1600	4290
326	1608	4295
327	1616	4296
328	1621	4291
329	1625	4285
330	1630	4279
331	1635	4275
332	1640	4270
333	1644	4265
334	1650	4261
335	1655	4257
336	1660	4252
337	1665	4247
338	1670	4243
339	1676	4240
340	1682	4237
341	1687	4234
342	1692	4229
343	1697	4224
344	1701	4217
345	1707	4214
346	1713	4211
347	1720	4213
348	1725	4207
349	1731	4203
350	1736	4199
351	1743	4200
352	1753	4206
353	1762	4211
354	1770	4213
355	1777	4215
356	1784	4214
357	1792	4215
358	1799	4214
359	1807	4216
360	1814	4217
361	1822	4217
362	1829	4219
363	1835	4214
364	1839	4207
365	1843	4200
366	1850	4201
367	1857	4199
368	1865	4200
369	1872	4201
370	1880	4202
371	1887	4202
372	1895	4202
373	1902	4201
374	1909	4201
375	1917	4201
376	1925	4203
377	1930	4197
378	1934	4189
379	1938	4182
380	1942	4176
381	1950	4176
382	1956	4174
383	1962	4169
384	1966	4162
385	1970	4156
386	1978	4157
387	1986	4156
388	1995	4159
389	2002	4158
390	2010	4158
391	2017	4158
392	2022	4152
393	2028	4149
394	2035	4148
395	2042	4147
396	2050	4146
397	2054	4140
398	2060	4135
399	2064	4129
400	2070	4125
401	2078	4125
402	2085	4124
403	2092	4122
404	2099	4122
405	2105	4117
406	2111	4114
407	2118	4112
408	2125	4109
409	2132	4108
410	2139	4106
411	2147	4107
412	2159	4115
413	2165	4111
414	2170	4106
415	2179	4107
416	2184	4102
417	2193	4103
418	2203	4107
419	2210	4106
420	2218	4104
421	2226	4103
422	2233	4102
423	2241	4101
424	2248	4100
425	2255	4097
426	2260	4092
427	2267	4089
428	2274	4087
429	2281	4086
430	2289	4084
431	2296	4083
432	2304	4082
433	2311	4080
434	2318	4077
435	2326	4076
436	2333	4074
437	2340	4072
438	2348	4070
439	2355	4069
440	2363	4067
441	2367	4059
442	2374	4057
443	2381	4055
444	2389	4054
445	2397	4054
446	2403	4048
447	2408	4043
448	2413	4037
449	2420	4033
450	2426	4029
451	2432	4025
452	2438	4020
453	2443	4014
454	2447	4007
455	2452	4001
456	2457	3995
457	2465	3994
458	2474	3994
459	2481	3992
460	2489	3991
461	2498	3991
462	2504	3987
463	2511	3983
464	2518	3981
465	2526	3979
466	2534	3977
467	2541	3975
468	2549	3973
469	2556	3970
470	2563	3967
471	2570	3964
472	2577	3961
473	2584	3959
474	2592	3956
475	2596	3949
476	2601	3943
477	2605	3935
478	2609	3928
479	2617	3926
480	2624	3923
481	2631	3919
482	2638	3916
483	2646	3915
484	2653	3912
485	2661	3909
486	2668	3907
487	2676	3904
488	2684	3903
489	2692	3900
490	2696	3893
491	2700	3886
492	2706	3880
493	2713	3878
494	2721	3875
495	2728	3872
496	2736	3870
497	2743	3867
498	2751	3864
499	2758	3861
500	2765	3858
501	2773	3856
502	2781	3854
503	2789	3851
504	2793	3844
505	2800	3841
506	2807	3837
507	2815	3834
508	2822	3831
509	2829	3828
510	2836	3825
511	2844	3822
512	2851	3819
513	2859	3816
514	2866	3812
515	2873	3809
516	2880	3805
517	2887	3801
518	2894	3797
519	2898	3790
520	2905	3786
521	2913	3783
522	2920	3780
523	2929	3778
524	2937	3776
525	2947	3777
526	2956	3775
527	2963	3772
528	2971	3769
529	2980	3767
530	2986	3762
531	2995	3761
532	3003	3758
533	3011	3755
534	3019	3753
535	3027	3750
536	3034	3747
537	3042	3743
538	3047	3737
539	3055	3733
540	3060	3727
541	3067	3724
542	3075	3720
543	3082	3717
544	3089	3713
545	3097	3709
546	3104	3706
547	3112	3702
548	3119	3699
549	3125	3693
550	3132	3690
551	3140	3686
552	3147	3681
553	3153	3677
554	3161	3674
555	3170	3671
556	3177	3668
557	3186	3665
558	3193	3662
559	3201	3658
560	3208	3654
561	3216	3651
562	3224	3647
563	3232	3645
564	3241	3643
565	3253	3643
566	3262	3642
567	3272	3641
568	3283	3641
569	3291	3638
570	3300	3635
571	3308	3632
572	3316	3628
573	3321	3622
574	3327	3616
575	3333	3611
576	3338	3604
577	3345	3599
578	3350	3593
579	3356	3588
580	3363	3583
581	3368	3577
582	3375	3572
583	3380	3565
584	3390	3564
585	3399	3562
586	3410	3561
587	3416	3556
588	3426	3554
589	3435	3551
590	3452	3557
591	3460	3554
592	3469	3551
593	3478	3548
594	3486	3545
595	3493	3540
596	3502	3537
597	3508	3532
598	3515	3527
599	3520	3520
600	3528	3516
601	3535	3512
602	3543	3508
603	3551	3504
604	3558	3499
605	3562	3492
606	3568	3486
607	3572	3478
608	3576	3471
609	3583	3465
610	3591	3461
611	3597	3456
612	3602	3449
613	3608	3443
614	3615	3439
615	3623	3435
616	3630	3430
617	3639	3427
618	3648	3424
619	3656	3420
620	3663	3415
621	3670	3410
622	3675	3404
623	3683	3399
624	3690	3395
625	3698	3391
626	3704	3385
627	3711	3380
628	3729	3385
629	3738	3382
630	3747	3379
631	3756	3376
632	3763	3371
633	3771	3367
634	3780	3364
635	3788	3359
636	3793	3352
637	3797	3345
638	3805	3340
639	3810	3334
640	3817	3329
641	3822	3322
642	3828	3316
643	3835	3310
644	3841	3305
645	3845	3298
646	3850	3290
647	3854	3283
648	3859	3276
649	3864	3270
650	3869	3263
651	3874	3256
652	3879	3250
653	3887	3245
654	3896	3242
655	3902	3236
656	3911	3233
657	3917	3227
658	3925	3223
659	3934	3218
660	3941	3214
661	3949	3209
662	3956	3204
663	3964	3199
664	3971	3194
665	3979	3190
666	3992	3190
667	4002	3187
668	4010	3183
669	4019	3179
670	4029	3176
671	4039	3173
672	4049	3171
673	4058	3167
674	4066	3162
675	4076	3160
676	4085	3156
677	4095	3153
678	4104	3149
679	4112	3144
680	4120	3140
681	4128	3135
682	4137	3131
683	4145	3127
684	4153	3122
685	4162	3118
686	4170	3114
687	4179	3109
688	4187	3105
689	4197	3102
690	4205	3098
691	4213	3093
692	4221	3088
693	4228	3083
694	4238	3079
695	4245	3074
696	4253	3069
697	4260	3063
698	4267	3058
699	4275	3053
700	4282	3048
701	4290	3043
702	4294	3036
703	4300	3029
704	4307	3024
705	4315	3019
706	4323	3014
707	4330	3009
708	4337	3003
709	4345	2998
710	4352	2993
711	4360	2988
712	4367	2983
713	4374	2977
714	4381	2972
715	4389	2966
716	4396	2961
717	4403	2956
718	4411	2950
719	4418	2945
720	4426	2940
721	4434	2935
722	4442	2930
723	4450	2925
724	4458	2921
725	4466	2916
726	4473	2910
727	4477	2903
728	4482	2896
729	4486	2888
730	4492	2882
731	4499	2877
732	4507	2871
733	4513	2865
734	4521	2860
735	4529	2855
736	4536	2850
737	4544	2845
738	4553	2840
739	4561	2835
740	4568	2829
741	4575	2824
742	4582	2818
743	4587	2811
744	4595	2806
745	4602	2801
746	4610	2795
747	4617	2790
748	4625	2785
749	4631	2779
750	4638	2773
751	4646	2767
752	4653	2762
753	4661	2757
754	4669	2751
755	4676	2746
756	4680	2739
757	4684	2731
758	4692	2726
759	4698	2720
760	4705	2714
761	4712	2708
762	4720	2703
763	4728	2698
764	4735	2692
765	4743	2687
766	4750	2681
767	4756	2675
768	4763	2669
769	4768	2662
770	4772	2655
771	4779	2649
772	4786	2643
773	4793	2638
774	4801	2632
775	4808	2627
776	4815	2621
777	4822	2615
778	4829	2609
779	4836	2604
780	4844	2598
781	4852	2593
782	4860	2588
783	4865	2581
784	4870	2574
785	4877	2568
786	4884	2563
787	4891	2557
788	4899	2552
789	4906	2546
790	4913	2540
791	4921	2535
792	4928	2529
793	4934	2523
794	4941	2517
795	4948	2511
796	4955	2505
797	4960	2499
798	4964	2491
799	4969	2484
800	4973	2477
801	4981	2471
802	4988	2466
803	4995	2460
804	5002	2454
805	5010	2449
806	5018	2443
807	5026	2438
808	5033	2432
809	5041	2427
810	5048	2421
811	5056	2416
812	5063	2410
813	5071	2404
814	5078	2399
815	5086	2393
816	5093	2387
817	5101	2382
818	5109	2376
819	5116	2371
820	5123	2365
821	5130	2359
822	5138	2353
823	5144	2347
824	5148	2340
825	5153	2333
826	5160	2327
827	5168	2321
828	5175	2315
829	5182	2310
830	5188	2304
831	5196	2298
832	5202	2292
833	5210	2286
834	5218	2280
835	5225	2275
836	5232	2269
837	5238	2263
838	5244	2256
839	5250	2250
840	5257	2244
841	5265	2238
842	5271	2232
843	5279	2226
844	5287	2221
845	5295	2215
846	5302	2209
847	5309	2204
848	5319	2199
849	5330	2194
850	5340	2190
851	5350	2185
852	5360	2180
853	5369	2175
854	5378	2170
855	5387	2165
856	5395	2159
857	5402	2153
858	5410	2147
859	5419	2142
860	5427	2136
861	5435	2131
862	5440	2124
863	5446	2117
864	5454	2112
865	5461	2106
866	5469	2100
867	5474	2093
868	5482	2088
869	5493	2083
870	5503	2078
871	5512	2073
872	5520	2067
873	5529	2062
874	5537	2056
875	5546	2051
876	5556	2046
877	5565	2041
878	5571	2034
879	5580	2029
880	5588	2023
881	5596	2017
882	5603	2011
883	5608	2004
884	5616	1999
885	5622	1992
886	5630	1986
887	5636	1980
888	5644	1974
889	5652	1968
890	5661	1963
891	5665	1956
892	5669	1949
893	5674	1942
894	5678	1935
895	5682	1928
896	5686	1920
897	5691	1913
898	5695	1906
899	5699	1899
900	5703	1892
901	5707	1885
902	5712	1878
903	5716	1871
904	5720	1864
905	5724	1857
906	5728	1850
907	5732	1843
908	5737	1836
909	5741	1829
910	5745	1822
911	5749	1815
912	5753	1808
913	5757	1801
914	5762	1794
915	5766	1787
916	5770	1780
917	5774	1773
918	5778	1766
919	5782	1759
920	5787	1753
921	5791	1746
922	5795	1739
923	5799	1732
924	5803	1725
925	5807	1718
926	5812	1711
927	5816	1704
928	5820	1698
929	5824	1691
930	5829	1684
931	5833	1677
932	5837	1670
933	5842	1663
934	5846	1656
935	5850	1650
936	5855	1643
937	5859	1636
938	5863	1629
939	5867	1622
940	5871	1616
941	5876	1609
942	5880	1602
943	5884	1595
944	5888	1589
945	5893	1582
946	5897	1575
947	5901	1568
948	5905	1561
949	5909	1555
950	5914	1548
951	5918	1541
952	5922	1535
953	5926	1528
954	5931	1521
955	5935	1514
956	5939	1508
957	5943	1501
958	5947	1494
959	5952	1488
960	5956	1481
961	5960	1474
962	5964	1468
963	5969	1461
964	5973	1454
965	5977	1448
966	5981	1441
967	5986	1434
968	5990	1428
969	5994	1421
970	5998	1414
971	6002	1408
972	6007	1401
973	6012	1394
974	6016	1388
975	6020	1381
976	6024	1375
977	6028	1368
978	6033	1361
979	6037	1355
980	6041	1348
981	6045	1342
982	6049	1335
983	6054	1328
984	6058	1322
985	6062	1315
986	6066	1309
987	6071	1302
988	6075	1296
989	6079	1289
990	6083	1283
991	6087	1276
992	6092	1269
993	6096	1263
994	6100	1256
995	6105	1250
996	6109	1243
997	6113	1237
998	6118	1230
999	6122	1224
1000	6126	1217
1001	6130	1211
1002	6134	1204
1003	6139	1198
1004	6143	1192
1005	6147	1185
1006	6151	1179
1007	6156	1172
1008	6160	1166
1009	6164	1159
1010	6168	1153
1011	6173	1146
1012	6177	1140
1013	6181	1133
1014	6185	1127
1015	6190	1121
1016	6194	1114
1017	6198	1108
1018	6202	1101
1019	6206	1095
1020	6210	1088
1021	6215	1082
1022	6219	1076
1023	6223	1069
1024	6227	1063
1025	6232	1056
1026	6236	1050
1027	6240	1044
1028	6244	1037
1029	6248	1031
1030	6252	1024
1031	6257	1018
1032	6261	1012
1033	6265	1005
1034	6269	999
1035	6273	993
1036	6277	986
1037	6282	980
1038	6287	974
1039	6291	967
1040	6295	961
1041	6299	955
1042	6304	948
1043	6308	942
1044	6312	936
1045	6316	930
1046	6320	923
1047	6325	917
1048	6329	911
1049	6333	904
1050	6337	898
1051	6342	892
1052	6347	886
1053	6351	879
1054	6355	873
1055	6360	867
1056	6364	861
1057	6368	854
1058	6373	848
1059	6377	842
1060	6381	836
1061	6386	829
1062	6393	824
1063	6401	818
1064	6409	812
1065	6416	806
1066	6420	800
1067	6424	794
1068	6428	787
1069	6433	781
1070	6440	775
1071	6444	769
1072	6448	763
1073	6453	757
1074	6461	751
1075	6468	745
1076	6476	739
1077	6484	733
1078	6489	727
1079	6494	721
1080	6498	715
1081	6502	709
1082	6506	702
1083	6510	696
1084	6515	690
1085	6519	684
1086	6523	678
1087	6527	671
1088	6531	665
1089	6535	659
1090	6539	653
1091	6544	647
1092	6548	641
1093	6552	634
1094	6556	628
1095	6560	622
1096	6564	616
1097	6569	610
1098	6573	604
1099	6577	597
1100	6581	591
1101	6585	585
1102	6590	579
1103	6594	573
1104	6598	567
1105	6602	561
1106	6607	555
1107	6611	548
1108	6615	542
1109	6619	536
1110	6624	530
1111	6628	524
1112	6632	518
1113	6636	512
1114	6641	506
1115	6645	500
1116	6649	494
1117	6653	488
1118	6658	481
1119	6662	475
1120	6666	469
1121	6671	463
1122	6675	457
1123	6679	451
1124	6683	445
1125	6688	439
1126	6692	433
1127	6696	427
1128	6700	421
1129	6705	415
1130	6709	409
1131	6713	403
1132	6717	397
1133	6722	391
1134	6726	385
1135	6730	379
1136	6734	373
1137	6738	367
1138	6743	361
1139	6747	355
1140	6751	349
1141	6755	343
1142	6759	337
1143	6764	331
1144	6768	325
1145	6772	319
1146	6776	313
1147	6780	307
1148	6785	301
1149	6789	295
1150	6793	289
1151	6797	283
1152	6801	277
1153	6806	271
1154	6810	265
1155	6814	259
1156	6818	253
1157	6822	247
1158	6826	241
1159	6830	235
1160	6835	229
1161	6839	223
1162	6843	217
1163	6848	211
1164	6852	205
1165	6856	199
1166	6860	194
1167	6864	188
1168	6869	182
1169	6873	176
1170	6877	170
1171	6881	164
1172	6885	158
1173	6890	152
1174	6894	146
1175	6898	140
1176	6902	134
1177	6906	128
1178	6911	123
1179	6915	117
1180	6920	111
1181	6924	105
1182	6928	99
1183	6932	93
1184	6936	87
1185	6940	81
1186	6945	76
1187	6949	70
1188	6953	64
1189	6957	58
1190	6961	52
1191	6965	46
1192	6970	40
1193	6974	35
1194	6978	29
1195	6983	23
1196	6987	17
1197	6991	11
1198	6995	5
1199	7000	0
