iter	Passed	Remaining
255	1771	1688
256	1778	1681
257	1785	1674
258	1793	1668
259	1800	1661
260	1807	1654
261	1814	1647
262	1821	1641
263	1828	1634
264	1834	1627
265	1841	1620
266	1848	1613
267	1855	1606
268	1862	1599
269	1869	1592
270	1876	1585
271	1883	1579
272	1891	1573
273	1898	1566
274	1906	1559
275	1913	1552
276	1920	1545
277	1927	1538
278	1934	1532
279	1940	1525
280	1948	1518
281	1955	1511
282	1961	1504
283	1969	1497
284	1975	1490
285	1982	1483
286	1990	1477
287	1997	1470
288	2004	1463
289	2011	1456
290	2018	1450
291	2025	1442
292	2032	1435
293	2039	1428
294	2046	1422
295	2053	1415
296	2060	1408
297	2067	1401
298	2074	1394
299	2081	1387
300	2088	1380
301	2096	1374
302	2103	1367
303	2110	1360
304	2117	1353
305	2124	1346
306	2131	1339
307	2138	1332
308	2145	1325
309	2152	1319
310	2159	1312
311	2166	1305
312	2173	1298
313	2180	1291
314	2187	1284
315	2194	1277
316	2201	1271
317	2208	1263
318	2215	1257
319	2222	1250
320	2229	1243
321	2236	1236
322	2242	1229
323	2250	1222
324	2253	1213
325	2259	1206
326	2266	1199
327	2273	1192
328	2280	1185
329	2287	1178
330	2295	1172
331	2302	1164
332	2308	1157
333	2316	1151
334	2323	1144
335	2330	1137
336	2336	1130
337	2343	1123
338	2350	1116
339	2357	1109
340	2364	1102
341	2371	1095
342	2378	1088
343	2385	1081
344	2393	1075
345	2400	1068
346	2407	1061
347	2414	1054
348	2421	1047
349	2428	1040
350	2434	1033
351	2441	1026
352	2448	1019
353	2455	1012
354	2462	1005
355	2469	998
356	2476	992
357	2483	985
358	2491	978
359	2498	971
360	2505	964
361	2512	957
362	2519	950
363	2526	943
364	2533	936
365	2540	930
366	2546	922
367	2553	915
368	2560	909
369	2567	902
370	2574	895
371	2581	888
372	2588	881
373	2596	874
374	2602	867
375	2609	860
376	2617	853
377	2624	846
378	2631	840
379	2637	833
380	2644	826
381	2652	819
382	2659	812
383	2666	805
384	2673	798
385	2680	791
386	2687	784
387	2694	777
388	2701	770
389	2708	763
390	2715	757
391	2722	750
392	2729	743
393	2736	736
394	2743	729
395	2750	722
396	2757	715
397	2764	708
398	2771	701
399	2778	694
400	2785	687
401	2792	680
402	2799	673
403	2806	666
404	2813	659
405	2820	653
406	2827	646
407	2834	639
408	2841	632
409	2848	625
410	2855	618
411	2862	611
412	2869	604
413	2876	597
414	2884	590
415	2891	583
416	2898	576
417	2906	570
418	2913	563
419	2920	556
420	2926	549
421	2934	542
422	2941	535
423	2948	528
424	2955	521
425	2962	514
426	2969	507
427	2976	500
428	2983	493
429	2990	486
430	2998	480
431	3005	473
432	3012	466
433	3019	459
434	3026	452
435	3030	444
436	3037	437
437	3044	430
438	3051	424
439	3058	417
440	3065	410
441	3072	403
442	3079	396
443	3087	389
444	3094	382
445	3102	375
446	3109	368
447	3116	361
448	3123	354
449	3130	347
450	3137	340
451	3144	333
452	3151	326
453	3157	319
454	3164	312
455	3171	305
456	3177	299
457	3185	292
458	3191	285
459	3199	278
460	3206	271
461	3214	264
462	3220	257
463	3227	250
464	3234	243
465	3241	236
466	3249	229
467	3256	222
468	3263	215
469	3269	208
470	3276	201
471	3283	194
472	3290	187
473	3298	180
474	3305	173
475	3312	167
476	3319	160
477	3326	153
478	3333	146
479	3340	139
480	3348	132
481	3355	125
482	3362	118
483	3369	111
484	3376	104
485	3383	97
486	3390	90
487	3397	83
488	3404	76
489	3411	69
490	3418	62
491	3425	55
492	3432	48
493	3439	41
494	3446	34
495	3453	27
496	3460	20
497	3467	13
498	3474	6
499	3481	0
