iter	Passed	Remaining
490	6935	7189
491	6947	7173
492	6958	7156
493	6971	7140
494	6983	7124
495	6995	7108
496	7006	7091
497	7019	7076
498	7031	7059
499	7043	7043
500	7055	7026
501	7067	7011
502	7079	6995
503	7090	6978
504	7103	6962
505	7116	6947
506	7127	6930
507	7139	6914
508	7152	6899
509	7167	6886
510	7180	6871
511	7202	6864
512	7230	6864
513	7258	6863
514	7281	6857
515	7306	6853
516	7332	6849
517	7357	6846
518	7382	6841
519	7409	6839
520	7435	6836
521	7463	6834
522	7506	6846
523	7538	6848
524	7564	6844
525	7593	6843
526	7625	6844
527	7651	6840
528	7678	6836
529	7709	6836
530	7741	6837
531	7769	6834
532	7796	6831
533	7822	6826
534	7883	6851
535	7923	6859
536	7954	6858
537	7982	6854
538	8009	6850
539	8031	6842
540	8057	6836
541	8081	6829
542	8109	6824
543	8171	6849
544	8242	6881
545	8290	6893
546	8323	6893
547	8348	6886
548	8363	6870
549	8375	6852
550	8387	6834
551	8401	6818
552	8416	6803
553	8429	6786
554	8441	6768
555	8452	6750
556	8466	6733
557	8478	6715
558	8490	6698
559	8502	6680
560	8515	6663
561	8528	6646
562	8540	6629
563	8552	6611
564	8566	6595
565	8582	6580
566	8597	6565
567	8611	6549
568	8622	6531
569	8637	6516
570	8652	6500
571	8669	6487
572	8684	6471
573	8700	6456
574	8719	6444
575	8747	6439
576	8777	6434
577	8800	6425
578	8817	6411
579	8834	6397
580	8849	6382
581	8867	6368
582	8884	6354
583	8898	6338
584	8914	6323
585	8929	6308
586	8943	6292
587	8955	6275
588	8970	6259
589	8984	6243
590	8999	6228
591	9014	6212
592	9030	6197
593	9046	6183
594	9063	6169
595	9077	6153
596	9092	6137
597	9106	6121
598	9117	6104
599	9131	6087
600	9143	6070
601	9159	6055
602	9173	6039
603	9185	6022
604	9197	6004
605	9211	5988
606	9226	5973
607	9239	5956
608	9251	5939
609	9263	5922
610	9275	5905
611	9287	5888
612	9299	5871
613	9312	5854
614	9323	5836
615	9336	5820
616	9348	5802
617	9359	5785
618	9371	5768
619	9391	5756
620	9410	5743
621	9421	5725
622	9437	5711
623	9461	5701
624	9484	5690
625	9501	5676
626	9522	5664
627	9541	5652
628	9564	5641
629	9584	5629
630	9603	5616
631	9623	5603
632	9646	5593
633	9660	5576
634	9672	5559
635	9684	5542
636	9697	5526
637	9721	5515
638	9744	5505
639	9768	5495
640	9782	5478
641	9794	5461
642	9807	5445
643	9819	5427
644	9832	5411
645	9844	5394
646	9856	5377
647	9868	5360
648	9880	5343
649	9893	5327
650	9905	5310
651	9917	5293
652	9929	5276
653	9953	5265
654	9974	5253
655	9987	5237
656	10002	5221
657	10017	5206
658	10034	5192
659	10051	5178
660	10068	5163
661	10084	5148
662	10100	5134
663	10123	5122
664	10143	5110
665	10159	5095
666	10183	5083
667	10202	5070
668	10223	5058
669	10240	5043
670	10257	5029
671	10273	5014
672	10289	4999
673	10304	4984
674	10319	4968
675	10332	4952
676	10344	4935
677	10357	4918
678	10370	4902
679	10382	4885
680	10393	4868
681	10406	4852
682	10419	4835
683	10431	4819
684	10443	4802
685	10455	4785
686	10468	4769
687	10482	4753
688	10496	4737
689	10512	4723
690	10528	4708
691	10545	4693
692	10561	4678
693	10575	4663
694	10592	4648
695	10609	4633
696	10625	4619
697	10640	4603
698	10656	4588
699	10671	4573
700	10687	4558
701	10703	4543
702	10726	4531
703	10748	4519
704	10766	4505
705	10779	4489
706	10792	4472
707	10803	4455
708	10817	4439
709	10830	4423
710	10842	4407
711	10855	4390
712	10867	4374
713	10881	4358
714	10896	4343
715	10909	4327
716	10921	4310
717	10933	4294
718	10951	4279
719	10965	4264
720	10982	4249
721	11000	4235
722	11026	4224
723	11047	4211
724	11075	4201
725	11091	4186
726	11114	4173
727	11135	4160
728	11156	4147
729	11175	4133
730	11198	4120
731	11225	4109
732	11256	4100
733	11276	4086
734	11292	4071
735	11309	4056
736	11325	4041
737	11341	4026
738	11359	4012
739	11376	3997
740	11393	3982
741	11412	3968
742	11448	3959
743	11464	3944
744	11490	3932
745	11512	3919
746	11529	3904
747	11549	3890
748	11561	3874
749	11574	3858
750	11598	3845
751	11616	3830
752	11636	3816
753	11656	3803
754	11685	3792
755	11718	3782
756	11738	3768
757	11763	3755
758	11786	3742
759	11812	3730
760	11835	3717
761	11860	3704
762	11880	3690
763	11896	3674
764	11917	3660
765	11941	3648
766	11959	3632
767	11976	3617
768	11996	3603
769	12017	3589
770	12038	3575
771	12054	3560
772	12072	3545
773	12089	3529
774	12111	3516
775	12132	3502
776	12156	3488
777	12180	3475
778	12204	3462
779	12229	3449
780	12251	3435
781	12273	3421
782	12295	3407
783	12316	3393
784	12333	3377
785	12346	3361
786	12358	3344
787	12371	3328
788	12382	3311
789	12395	3295
790	12409	3278
791	12421	3262
792	12434	3245
793	12446	3229
794	12459	3212
795	12470	3196
796	12482	3179
797	12494	3162
798	12506	3146
799	12519	3129
800	12531	3113
801	12546	3097
802	12563	3082
803	12579	3066
804	12594	3050
805	12610	3035
806	12626	3019
807	12639	3003
808	12653	2987
809	12667	2971
810	12679	2955
811	12693	2938
812	12706	2922
813	12720	2906
814	12732	2890
815	12744	2873
816	12757	2857
817	12769	2841
818	12781	2824
819	12792	2808
820	12805	2791
821	12818	2775
822	12830	2759
823	12842	2743
824	12855	2726
825	12868	2710
826	12879	2694
827	12891	2677
828	12904	2661
829	12919	2646
830	12932	2630
831	12944	2613
832	12957	2597
833	12969	2581
834	12981	2565
835	12993	2548
836	13005	2532
837	13017	2516
838	13031	2500
839	13043	2484
840	13054	2468
841	13067	2452
842	13082	2436
843	13095	2420
844	13107	2404
845	13119	2388
846	13132	2372
847	13143	2355
848	13155	2339
849	13166	2323
850	13178	2307
851	13190	2291
852	13202	2275
853	13214	2259
854	13226	2243
855	13238	2226
856	13252	2211
857	13276	2197
858	13306	2184
859	13332	2170
860	13353	2155
861	13377	2141
862	13400	2127
863	13425	2113
864	13445	2098
865	13470	2084
866	13495	2070
867	13520	2056
868	13547	2042
869	13571	2027
870	13592	2013
871	13615	1998
872	13639	1984
873	13662	1969
874	13687	1955
875	13707	1940
876	13729	1925
877	13754	1911
878	13775	1896
879	13794	1881
880	13816	1866
881	13840	1851
882	13864	1837
883	13886	1822
884	13910	1807
885	13934	1792
886	13958	1778
887	13982	1763
888	14005	1748
889	14030	1734
890	14052	1719
891	14084	1705
892	14107	1690
893	14129	1675
894	14141	1659
895	14154	1642
896	14167	1626
897	14179	1610
898	14191	1594
899	14203	1578
900	14216	1562
901	14228	1545
902	14240	1529
903	14253	1513
904	14265	1497
905	14277	1481
906	14289	1465
907	14301	1449
908	14313	1432
909	14325	1416
910	14337	1400
911	14350	1384
912	14361	1368
913	14373	1352
914	14384	1336
915	14396	1320
916	14408	1304
917	14420	1288
918	14434	1272
919	14446	1256
920	14458	1240
921	14470	1224
922	14482	1208
923	14494	1192
924	14506	1176
925	14518	1160
926	14530	1144
927	14543	1128
928	14555	1112
929	14567	1096
930	14579	1080
931	14592	1064
932	14604	1048
933	14616	1032
934	14629	1017
935	14642	1001
936	14654	985
937	14665	969
938	14678	953
939	14690	937
940	14703	921
941	14715	906
942	14727	890
943	14739	874
944	14751	858
945	14763	842
946	14775	826
947	14787	811
948	14798	795
949	14811	779
950	14827	763
951	14840	748
952	14852	732
953	14865	716
954	14876	700
955	14894	685
956	14906	669
957	14919	654
958	14931	638
959	14944	622
960	14957	607
961	14969	591
962	14981	575
963	14993	559
964	15007	544
965	15022	528
966	15035	513
967	15055	497
968	15067	482
969	15079	466
970	15091	450
971	15107	435
972	15119	419
973	15132	403
974	15143	388
975	15155	372
976	15168	357
977	15181	341
978	15193	325
979	15205	310
980	15217	294
981	15229	279
982	15241	263
983	15253	248
984	15266	232
985	15277	216
986	15289	201
987	15302	185
988	15314	170
989	15326	154
990	15338	139
991	15350	123
992	15363	108
993	15374	92
994	15386	77
995	15399	61
996	15411	46
997	15423	30
998	15435	15
999	15447	0
