iter	Logloss
365	0.534929481
366	0.534626348
367	0.5343997127
368	0.5341136906
369	0.5340598847
370	0.5339660408
371	0.5338299156
372	0.5336009853
373	0.5333254175
374	0.5331912016
375	0.5331552869
376	0.5330222953
377	0.5328070448
378	0.5327863212
379	0.5325569787
380	0.5325199019
381	0.532238312
382	0.5320391293
383	0.5318458805
384	0.5315386567
385	0.5314925479
386	0.5313605309
387	0.5312196016
388	0.5311285332
389	0.5309525125
390	0.5308569175
391	0.5306942115
392	0.5305398714
393	0.5304119703
394	0.5302459637
395	0.5299619875
396	0.5298446913
397	0.5298364792
398	0.5295352726
399	0.5293194646
400	0.5290141669
401	0.5289989288
402	0.5287074848
403	0.5284686424
404	0.52818691
405	0.5280358837
406	0.5279422435
407	0.5277228347
408	0.5276557822
409	0.5273718383
410	0.5272728336
411	0.5270271754
412	0.5267690787
413	0.5265756533
414	0.5263797557
415	0.5261859752
416	0.5258161257
417	0.5255507664
418	0.5253181193
419	0.524978931
420	0.5247366715
421	0.5246301943
422	0.5244288233
423	0.5242064563
424	0.5240293766
425	0.5238703728
426	0.5236739741
427	0.5235589191
428	0.523319923
429	0.5232977146
430	0.5231244295
431	0.5231169096
432	0.5227939808
433	0.5224647392
434	0.5222162444
435	0.5221095203
436	0.5218783017
437	0.5216648444
438	0.5216043356
439	0.521457265
440	0.521377242
441	0.5212364446
442	0.5212240449
443	0.5209693696
444	0.5207610745
445	0.5207513817
446	0.5206480337
447	0.5204278588
448	0.5202806667
449	0.5201605419
450	0.5199313416
451	0.5197142559
452	0.519502829
453	0.5192970842
454	0.5190709084
455	0.5189307377
456	0.5186019364
457	0.5183555041
458	0.5182250757
459	0.5179874404
460	0.517824309
461	0.5176110379
462	0.5174589792
463	0.5172666649
464	0.5172385923
465	0.5170545291
466	0.5170320893
467	0.5168974092
468	0.51675119
469	0.5165655482
470	0.5163059403
471	0.5161622418
472	0.5160005545
473	0.5157985818
474	0.5157664937
475	0.5157247145
476	0.5155863768
477	0.515559108
478	0.5153915437
479	0.515263404
480	0.5149827592
481	0.5148980939
482	0.5146511914
483	0.5146132047
484	0.514427242
485	0.5142527555
486	0.5141974269
487	0.5139904877
488	0.5138086512
489	0.5135147628
490	0.513370495
491	0.5130906089
492	0.5129421179
493	0.5127229133
494	0.5125015544
495	0.5123198129
496	0.5122117934
497	0.5119592725
498	0.5118295689
499	0.5117117923
500	0.5115632134
501	0.5113823861
502	0.5112446261
503	0.5111877882
504	0.5109487901
505	0.5107066638
506	0.5106628191
507	0.5103978247
508	0.5102255531
509	0.5099680217
510	0.5096886375
511	0.5094983668
512	0.5093733985
513	0.5093225273
514	0.5091364939
515	0.5090934074
516	0.5089346223
517	0.5087605905
518	0.5085684475
519	0.5083553397
520	0.5082413156
521	0.5079977249
522	0.507821942
523	0.5076423404
524	0.5076373162
525	0.5074729053
526	0.5073474682
527	0.5071588352
528	0.5069483369
529	0.5068335808
530	0.5066359186
531	0.5064087345
532	0.5062264136
533	0.5060521614
534	0.5058501311
535	0.5056516685
536	0.5054874819
537	0.5052531278
538	0.5050351553
539	0.5050187754
540	0.5046800261
541	0.504562312
542	0.5043951306
543	0.5042923119
544	0.5041592499
545	0.5040395554
546	0.5039663451
547	0.5038252215
548	0.5036169045
549	0.5033840926
550	0.5033057605
551	0.5032790306
552	0.503160989
553	0.5030554269
554	0.5028525568
555	0.5025689128
556	0.5023086998
557	0.5020783453
558	0.5019229001
559	0.5017745938
560	0.5017488846
561	0.5015583699
562	0.5012709248
563	0.5011411378
564	0.501001382
565	0.5007846432
566	0.5006417738
567	0.5005135085
568	0.5003674974
569	0.5002043981
570	0.5000927067
571	0.4998536237
572	0.499750392
573	0.4995934203
574	0.499569811
575	0.4994311897
576	0.4993384421
577	0.4991534012
578	0.4989691732
579	0.4987904656
580	0.4986018421
581	0.4984778223
582	0.4983429174
583	0.4983222804
584	0.498212596
585	0.4979850925
586	0.4979645728
587	0.4978613097
588	0.4977309204
589	0.4976787072
590	0.4974852391
591	0.4972655993
592	0.4971155024
593	0.496890709
594	0.4967083237
595	0.4965422024
596	0.4964359949
597	0.4962431685
598	0.4961217419
599	0.4959832205
600	0.495976174
601	0.4958221796
602	0.4956909325
603	0.4955411948
604	0.4955342795
605	0.4954799393
606	0.4953202957
607	0.4949733921
608	0.4949585171
609	0.4948339588
610	0.494680846
611	0.4946112747
612	0.4944924049
613	0.4942907222
614	0.4942608549
615	0.4941479168
616	0.4940589476
617	0.4939295224
618	0.4937451155
619	0.4935670238
620	0.4933481225
621	0.493253029
622	0.4930900495
623	0.4930723558
624	0.4929221014
625	0.4927994592
626	0.492565218
627	0.4923286937
628	0.4921033257
629	0.4919160267
630	0.4917843368
631	0.4916556789
632	0.4915163629
633	0.4913999026
634	0.4912288248
635	0.4910167312
636	0.4908811995
637	0.4907217501
638	0.4905437784
639	0.4903995404
640	0.4902664885
641	0.4901881036
642	0.4899842924
643	0.4897903455
644	0.4896981843
645	0.4894921565
646	0.489390211
647	0.4891374657
648	0.4891296599
649	0.488977469
650	0.4888884494
651	0.4887409146
652	0.4886433831
653	0.4884289887
654	0.4882579126
655	0.4882360037
656	0.4880700666
657	0.4879468551
658	0.4876109621
659	0.4874029926
660	0.4873020664
661	0.4872519888
662	0.4870873039
663	0.4869588541
664	0.4868434895
665	0.4866794859
666	0.4865194121
667	0.4864910173
668	0.4864157143
669	0.4862967211
670	0.4861566455
671	0.4859879926
672	0.485802317
673	0.4856288604
674	0.4855034341
675	0.4853034283
676	0.4852744776
677	0.4852271001
678	0.4850747345
679	0.4850587374
680	0.4848879813
681	0.4847127108
682	0.48459103
683	0.4844673457
684	0.484317906
685	0.4841025351
686	0.4839840673
687	0.4838266653
688	0.4837408062
689	0.4835946902
690	0.4835601434
691	0.4834049214
692	0.4832595027
693	0.4832268681
694	0.483043513
695	0.4828997069
696	0.4828789655
697	0.4827303361
698	0.4825527292
699	0.4823620872
700	0.4821623556
701	0.4819727178
702	0.4818931146
703	0.4817060696
704	0.481361838
705	0.4811773368
706	0.4808474762
707	0.4807279697
708	0.4806053806
709	0.480492395
710	0.4804275079
711	0.4803035121
712	0.4799754527
713	0.4797435239
714	0.4795681691
715	0.4793595603
716	0.4792653751
717	0.4790560437
718	0.4789978596
719	0.4789919746
720	0.4788268488
721	0.4786069597
722	0.4785849269
723	0.478341212
724	0.4782078002
725	0.4781047228
726	0.4779966779
727	0.4779893914
728	0.4779043146
729	0.477783753
730	0.477670005
731	0.477510819
732	0.4773897441
733	0.4773442803
734	0.4772508513
735	0.4769916199
736	0.4768356683
737	0.4766784387
738	0.4765402821
739	0.4765322183
740	0.4763730402
741	0.4762344952
742	0.4761182705
743	0.4760283126
744	0.4759008258
745	0.4756839361
746	0.4754725282
747	0.4753118234
748	0.4751823789
749	0.4749725642
750	0.4749605042
751	0.4748580862
752	0.4746833058
753	0.4746091167
754	0.4743261033
755	0.4741741857
756	0.4741648581
757	0.4741574666
758	0.4739681377
759	0.4737423701
760	0.4736516326
761	0.4735294415
762	0.4733455847
763	0.4731901658
764	0.472985875
765	0.4728662801
766	0.4727016555
767	0.4725834013
768	0.4724405746
769	0.4721652675
770	0.4720753239
771	0.4718762029
772	0.471715031
773	0.4715946464
774	0.471428912
775	0.4712531231
776	0.4711378552
777	0.4709785943
778	0.4709008072
779	0.4708150459
780	0.4705892472
781	0.4704842615
782	0.47024153
783	0.4702206187
784	0.4699987297
785	0.4698905218
786	0.4697595449
787	0.4695890477
788	0.4693846546
789	0.4692121457
790	0.4689593045
791	0.4688298187
792	0.4686943777
793	0.468538954
794	0.4684215323
795	0.468190453
796	0.4680628102
797	0.467853742
798	0.4677075748
799	0.4676038083
800	0.4674564648
801	0.4673774879
802	0.4671947674
803	0.4670195607
804	0.4668855498
805	0.466711069
806	0.4666807626
807	0.4664760105
808	0.466376267
809	0.4663228035
810	0.4662672636
811	0.4662577543
812	0.4661042819
813	0.4659216975
814	0.465908126
815	0.4657881684
816	0.4657005673
817	0.4656952801
818	0.4655402784
819	0.4654256732
820	0.465198664
821	0.4650583779
822	0.464893581
823	0.4646746442
824	0.4646158669
825	0.464389637
826	0.4642515548
827	0.4640975018
828	0.4639251438
829	0.4639108082
830	0.4637881025
831	0.4635751416
832	0.4634778303
833	0.4634632686
834	0.4633423131
835	0.4631513047
836	0.4629690697
837	0.4629300371
838	0.4628065121
839	0.4627644193
840	0.4626591849
841	0.4625969697
842	0.4624847506
843	0.4623281487
844	0.4622676168
845	0.4621098541
846	0.4620806971
847	0.4619870189
848	0.4618491192
849	0.461706301
850	0.4615616512
851	0.4614369887
852	0.4612886458
853	0.461258545
854	0.4611518721
855	0.4610694285
856	0.4609901859
857	0.4609396722
858	0.4607787551
859	0.4606673806
860	0.4604943828
861	0.4603557347
862	0.4603383129
863	0.460077662
864	0.4599268025
865	0.4597765806
866	0.4595507733
867	0.4594172268
868	0.459307802
869	0.4591880991
870	0.4590450922
871	0.4588681861
872	0.4586892016
873	0.4585068524
874	0.4583994812
875	0.4582378067
876	0.4580704295
877	0.4579050995
878	0.4578063888
879	0.4576372167
880	0.457475556
881	0.4573650862
882	0.457193581
883	0.4570619087
884	0.4569276701
885	0.4567842058
886	0.4566435322
887	0.4565337222
888	0.4563166502
889	0.4561610888
890	0.4560408832
891	0.4558716111
892	0.455767354
893	0.4555727004
894	0.4555310032
895	0.4553539084
896	0.4551580721
897	0.4550655434
898	0.4548902092
899	0.4547583716
900	0.4546460317
901	0.4545823386
902	0.4544343723
903	0.4542412803
904	0.4542089948
905	0.4539951304
906	0.4539725218
907	0.4539007419
908	0.4537559998
909	0.4536300354
910	0.4535626529
911	0.4534478508
912	0.4534298735
913	0.4533578561
914	0.4532760085
915	0.4532033174
916	0.4530376832
917	0.4528273696
918	0.4526893827
919	0.4525365338
920	0.4524467689
921	0.4523460165
922	0.4521789474
923	0.452058937
924	0.4520291549
925	0.4520090887
926	0.4519477444
927	0.4518345275
928	0.451700749
929	0.4515213599
930	0.4513405418
931	0.4512948143
932	0.4510158915
933	0.4509320206
934	0.45070246
935	0.4506273735
936	0.4505043769
937	0.4504890763
938	0.4503683247
939	0.4502549421
940	0.4501962628
941	0.4499767837
942	0.4499021814
943	0.4498525249
944	0.4497874794
945	0.4496527521
946	0.4495851358
947	0.4493617654
948	0.4493030674
949	0.4491686402
950	0.4490831199
951	0.4489522633
952	0.4488871848
953	0.4487077574
954	0.4486411439
955	0.4484226629
956	0.4483015809
957	0.4482695124
958	0.4481586065
959	0.4480447384
960	0.447752633
961	0.4476012882
962	0.4473577959
963	0.4472574935
964	0.4471463956
965	0.4470428215
966	0.4469110671
967	0.4467623518
968	0.4465580903
969	0.4464440206
970	0.4463301089
971	0.4462709393
972	0.4461244418
973	0.4460120259
974	0.4458763423
975	0.4457527349
976	0.4455726495
977	0.4454310781
978	0.4452776237
979	0.4451582541
980	0.4450745138
981	0.4449652777
982	0.4448894419
983	0.4447920761
984	0.4446025722
985	0.4444535058
986	0.4443275523
987	0.444067282
988	0.4439588916
989	0.4438890937
990	0.4437949861
991	0.4437792818
992	0.4435247151
993	0.4435028112
994	0.4433450281
995	0.4432835853
996	0.4431843308
997	0.4430811902
998	0.4429568825
999	0.4428272693
