iter	Logloss
447	0.5564612986
448	0.556385162
449	0.5563613776
450	0.5562940372
451	0.5562226922
452	0.5560957897
453	0.5560007187
454	0.555884844
455	0.5557475721
456	0.5556677073
457	0.5555612825
458	0.5554257539
459	0.5553061841
460	0.5552414699
461	0.5551389133
462	0.5550651721
463	0.5549588817
464	0.5548741264
465	0.5547727334
466	0.5546878398
467	0.5545730805
468	0.5544753936
469	0.5543385148
470	0.554220757
471	0.5541191987
472	0.5539885884
473	0.5539002191
474	0.5537940681
475	0.5536918218
476	0.5535797957
477	0.5535143577
478	0.5534154832
479	0.5533048978
480	0.5531885838
481	0.5531379877
482	0.5530170691
483	0.5528566326
484	0.5527116019
485	0.552614139
486	0.5525029705
487	0.5524232912
488	0.5523266235
489	0.5521862697
490	0.5521451475
491	0.5520223246
492	0.5519393414
493	0.5518628351
494	0.5518425556
495	0.5517412037
496	0.5516430076
497	0.5515223059
498	0.551471756
499	0.5513234609
500	0.5512545893
501	0.5511795658
502	0.5510650779
503	0.5509667663
504	0.5508651665
505	0.5507901129
506	0.5507064138
507	0.5506298905
508	0.5504701182
509	0.5503583034
510	0.5496184968
511	0.5494702593
512	0.5493993803
513	0.5493389368
514	0.549242748
515	0.5491193843
516	0.5490033
517	0.5488992848
518	0.5487975184
519	0.5487149552
520	0.5486310895
521	0.5485186837
522	0.5484536703
523	0.548339116
524	0.548262322
525	0.5481763696
526	0.5480737272
527	0.5479928943
528	0.5479022549
529	0.5477933077
530	0.547690658
531	0.5475714475
532	0.5474812221
533	0.5473973684
534	0.5472921341
535	0.5472121411
536	0.5471355002
537	0.5470869963
538	0.5469981107
539	0.5469393907
540	0.5468280633
541	0.5467229347
542	0.5466602112
543	0.5465164668
544	0.5464113646
545	0.5463186683
546	0.5462223102
547	0.546172139
548	0.5460918062
549	0.545977681
550	0.5458593962
551	0.5457960956
552	0.5456934752
553	0.5456076166
554	0.5454880341
555	0.5453857822
556	0.5453151657
557	0.545190367
558	0.5451246971
559	0.544985079
560	0.544888413
561	0.544842922
562	0.5447268453
563	0.5445933898
564	0.5445195791
565	0.5444557702
566	0.5443145444
567	0.5442276358
568	0.5441361346
569	0.5439908464
570	0.5439184914
571	0.5438050818
572	0.5437410921
573	0.5436369378
574	0.543572153
575	0.5434883149
576	0.5433914803
577	0.5432925823
578	0.5432144011
579	0.5431309545
580	0.5430087448
581	0.5429599391
582	0.542870663
583	0.5428032732
584	0.5427225854
585	0.5426385942
586	0.54254272
587	0.5424200759
588	0.5422970006
589	0.5422203978
590	0.5421316736
591	0.5420587254
592	0.541948236
593	0.5418775133
594	0.5418251878
595	0.5417175838
596	0.5415791581
597	0.5414805369
598	0.5414085015
599	0.5413293239
600	0.5412466965
601	0.5411643643
602	0.5410846766
603	0.5410496812
604	0.541018483
605	0.5409579265
606	0.5408908169
607	0.5408297319
608	0.5407600593
609	0.5406644004
610	0.5405846632
611	0.5404724975
612	0.5404445899
613	0.5403389847
614	0.540253509
615	0.5402297485
616	0.5401575896
617	0.5400811971
618	0.5400107352
619	0.5399266832
620	0.5399014884
621	0.53985469
622	0.5398203183
623	0.5397353059
624	0.5396975022
625	0.5396249116
626	0.5395820681
627	0.5394945943
628	0.5394172932
629	0.5393226527
630	0.5392363921
631	0.5391923203
632	0.5391335107
633	0.5390585635
634	0.5390020358
635	0.538931925
636	0.5387969215
637	0.5387214452
638	0.5386997876
639	0.5386444604
640	0.5385921306
641	0.5385017289
642	0.5384060266
643	0.5383453908
644	0.5382966774
645	0.5382113369
646	0.538048283
647	0.5379535612
648	0.5378833501
649	0.5377807265
650	0.5376933432
651	0.5375965285
652	0.5375213833
653	0.5374549596
654	0.5373550086
655	0.5372936751
656	0.5371846295
657	0.5371204583
658	0.537046423
659	0.5369889937
660	0.5368705455
661	0.5367879206
662	0.536735156
663	0.5366693874
664	0.5365264297
665	0.5364370048
666	0.5363596021
667	0.536229804
668	0.5361282394
669	0.5360428366
670	0.5359017949
671	0.5358057884
672	0.5357198773
673	0.5356444195
674	0.5355628019
675	0.535479906
676	0.5353805333
677	0.5352597914
678	0.5351658782
679	0.5350941299
680	0.5349969429
681	0.5349328565
682	0.5348673787
683	0.5347355465
684	0.5346567773
685	0.5345803946
686	0.5345305064
687	0.5344198059
688	0.5343775509
689	0.53428023
690	0.5342418921
691	0.534178701
692	0.5341129369
693	0.5340487029
694	0.5339174065
695	0.5338465322
696	0.5337515195
697	0.5337104054
698	0.5336210303
699	0.5335425061
