iter	Logloss
351	0.5148464562
352	0.5147677575
353	0.514672481
354	0.5145862452
355	0.5145214525
356	0.5144686975
357	0.5143866179
358	0.5143451493
359	0.5142816561
360	0.51416788
361	0.5141037797
362	0.514009059
363	0.5138994816
364	0.5137640286
365	0.5136659119
366	0.513542762
367	0.5135038428
368	0.5134068968
369	0.5132800404
370	0.513211555
371	0.5131292536
372	0.5130594441
373	0.5128899508
374	0.5128144758
375	0.512704722
376	0.5126189499
377	0.5125370745
378	0.5124853212
379	0.5124002139
380	0.5114183104
381	0.5113019569
382	0.5112267106
383	0.5111368568
384	0.5110184787
385	0.510927093
386	0.5108273671
387	0.5107545243
388	0.5106966153
389	0.5105858278
390	0.5104717269
391	0.5103581732
392	0.5102518795
393	0.5101827617
394	0.510057612
395	0.5099440914
396	0.5099084819
397	0.5098341254
398	0.5097659791
399	0.5096638001
400	0.5095789233
401	0.5094753791
402	0.5093983729
403	0.5093047124
404	0.5092224856
405	0.509140261
406	0.5090734232
407	0.5089809964
408	0.5088513184
409	0.5087443362
410	0.508713914
411	0.5086249305
412	0.5085165363
413	0.5084123536
414	0.5083446617
415	0.5082646196
416	0.5081734259
417	0.5081060995
418	0.5080040906
419	0.5078935452
420	0.507786811
421	0.5076623686
422	0.507596374
423	0.5075208099
424	0.5074502242
425	0.5073442346
426	0.5072838402
427	0.5072036029
428	0.5070898138
429	0.5069844756
430	0.5069014592
431	0.5060503539
432	0.5059373059
433	0.505871524
434	0.505789455
435	0.5056836054
436	0.505622943
437	0.5055905808
438	0.5055394237
439	0.5054530555
440	0.5053530786
441	0.5052638852
442	0.5051834365
443	0.5051212005
444	0.5050714913
445	0.5050079511
446	0.5049299123
447	0.5048487494
448	0.5047545554
449	0.50472902
450	0.5046321794
451	0.5045726331
452	0.5045248091
453	0.50440664
454	0.5042924184
455	0.5042389273
456	0.5041342348
457	0.5040519502
458	0.5039178651
459	0.5038433632
460	0.5037536975
461	0.5036855793
462	0.5036200346
463	0.5035776159
464	0.5035086073
465	0.5034456255
466	0.5033193563
467	0.5032098762
468	0.5031866321
469	0.5030615437
470	0.5029803884
471	0.5029300042
472	0.5028379073
473	0.502736817
474	0.5026378266
475	0.5025804649
476	0.5024664873
477	0.5023564272
478	0.5022877196
479	0.5021985739
480	0.5021480135
481	0.5020745632
482	0.5019815485
483	0.5018672837
484	0.5017702976
485	0.5016798263
486	0.5016114127
487	0.5015171395
488	0.5014348639
489	0.5013541141
490	0.5012727459
491	0.5012190864
492	0.5011597952
493	0.5010533511
494	0.5009588383
495	0.5008979363
496	0.5008064835
497	0.5007189215
498	0.5006306098
499	0.5005458881
500	0.5004853395
501	0.5004392448
502	0.5003520272
503	0.500268338
504	0.5001725452
505	0.5001045387
506	0.5000419116
507	0.4999414574
508	0.4998042448
509	0.4997053838
510	0.4996370308
511	0.4994987499
512	0.4994511283
513	0.4993807561
514	0.4992923293
515	0.4992341362
516	0.4992053804
517	0.4991169678
518	0.4990211172
519	0.4989250848
520	0.4988213294
521	0.4987643482
522	0.4987067003
523	0.4986082741
524	0.4985547205
525	0.4984241159
526	0.4983627969
527	0.4982840767
528	0.4982007133
529	0.4981374587
530	0.4980130902
531	0.4979452877
532	0.4978582032
533	0.4977679632
534	0.4976752006
535	0.4975570608
536	0.4974783241
537	0.4973998442
538	0.4973252826
539	0.4971998643
540	0.4971234825
541	0.4970065971
542	0.4969245303
543	0.4968319971
544	0.4968074284
545	0.4967475784
546	0.496677401
547	0.4966057917
548	0.4965778468
549	0.496512473
550	0.4964070211
551	0.4963689553
552	0.4962598346
553	0.4961762215
554	0.4960809952
555	0.4959820791
556	0.4959541929
557	0.4958596553
558	0.4957838548
559	0.4957667498
560	0.4956736197
561	0.4956084484
562	0.4955921978
563	0.4955188446
564	0.4954577416
565	0.4953858482
566	0.4953087791
567	0.495293316
568	0.4952481428
569	0.4952092294
570	0.4951482081
571	0.4950779257
572	0.4950128957
573	0.4949506219
574	0.4948625186
575	0.4948498496
576	0.4947690385
577	0.4947172913
578	0.4946335891
579	0.494550676
580	0.4944807851
581	0.4943633491
582	0.4942790921
583	0.4942153116
584	0.4941292157
585	0.4940705142
586	0.4939898423
587	0.4939333186
588	0.4938918684
589	0.4938187374
590	0.4937140571
591	0.4936337104
592	0.4935301047
593	0.4934736174
594	0.4934553132
595	0.493398384
596	0.4933103642
597	0.4932363048
598	0.4931572632
599	0.4931003989
600	0.493007176
601	0.4929195324
602	0.4928700943
603	0.4928129673
604	0.4927738997
605	0.4926850533
606	0.4926225634
607	0.4925267844
608	0.492483327
609	0.4924197621
610	0.4923469921
611	0.492262088
612	0.4921770852
613	0.4920933577
614	0.4920335453
615	0.4919708469
616	0.491897453
617	0.4918272385
618	0.4917592857
619	0.4916552416
620	0.4915853258
621	0.4915075929
622	0.4914703282
623	0.4913798753
624	0.4913173409
625	0.4912473293
626	0.4911871638
627	0.4911267824
628	0.4910542653
629	0.4909820772
630	0.4909031378
631	0.4908197615
632	0.4907588589
633	0.4906786276
634	0.4905954626
635	0.490485028
636	0.4904293245
637	0.4903595671
638	0.4902907656
639	0.4902350906
640	0.4901381021
641	0.4900642253
642	0.4899891773
643	0.4899406734
644	0.4898804035
645	0.4897734541
646	0.4897330944
647	0.4896605562
648	0.4896026561
649	0.4895263019
650	0.489469219
651	0.4894107227
652	0.4893531615
653	0.4893062792
654	0.4892494889
655	0.489235198
656	0.4891685526
657	0.4891256417
658	0.4889731465
659	0.4888899886
660	0.4888495619
661	0.4887982707
662	0.4887325031
663	0.4886773838
664	0.4886181249
665	0.4885205685
666	0.4884750956
667	0.4883817768
668	0.4883077023
669	0.4882507753
670	0.4882397084
671	0.4882282364
672	0.4881746446
673	0.4880735079
674	0.4880172914
675	0.4879553101
676	0.4878901062
677	0.4878218803
678	0.4877728966
679	0.4877149188
680	0.4876469284
681	0.487600179
682	0.4875499285
683	0.4875395583
684	0.4874602101
685	0.4873904396
686	0.4873350102
687	0.4872729674
688	0.4872026771
689	0.4871411683
690	0.487062505
691	0.486990304
692	0.4869109472
693	0.4868481056
694	0.4867942903
695	0.4867412145
696	0.4866872024
697	0.4866207148
698	0.4865256203
699	0.4864826164
