iter	Logloss
334	0.5104697681
335	0.5103310836
336	0.5102384637
337	0.5100931318
338	0.509981425
339	0.5099040023
340	0.5094238135
341	0.5093268708
342	0.5091656532
343	0.5090228252
344	0.5089309737
345	0.5086224042
346	0.5085470687
347	0.5084077333
348	0.5083082315
349	0.5082210291
350	0.5078690106
351	0.5076437968
352	0.5075585649
353	0.5074416086
354	0.5073116467
355	0.5071528649
356	0.5070209433
357	0.5069419573
358	0.5067500483
359	0.5065488429
360	0.5064480481
361	0.5062974022
362	0.506214186
363	0.5061511482
364	0.5060176451
365	0.5059195252
366	0.505684667
367	0.5055280475
368	0.5054249089
369	0.5052905857
370	0.5049889127
371	0.5049010476
372	0.5048432757
373	0.50469704
374	0.5045919315
375	0.5045460181
376	0.5041781148
377	0.5040349899
378	0.5039878015
379	0.5037971293
380	0.5037381774
381	0.5035626748
382	0.5034195803
383	0.5033267884
384	0.5032501376
385	0.5031008539
386	0.502949405
387	0.5027630327
388	0.5027057152
389	0.5026345001
390	0.5023318177
391	0.5022502472
392	0.5021216011
393	0.50204538
394	0.5019921521
395	0.5018122927
396	0.5017492038
397	0.5016477632
398	0.5013950645
399	0.501289121
400	0.5012252986
401	0.5010717779
402	0.5010079158
403	0.5008966467
404	0.5008592296
405	0.5006976064
406	0.500560262
407	0.5004536503
408	0.5003295297
409	0.5001194462
410	0.4999888464
411	0.4999254933
412	0.4998394188
413	0.4997150771
414	0.4995928739
415	0.4994924608
416	0.4994163808
417	0.4992944708
418	0.4991924023
419	0.4990536114
420	0.4988758384
421	0.4987615655
422	0.4985929074
423	0.4985033461
424	0.4984003237
425	0.4982532046
426	0.4981268377
427	0.4980125947
428	0.4979070097
429	0.4978221079
430	0.4976273623
431	0.4975589983
432	0.4974463398
433	0.4972967538
434	0.4972246749
435	0.4972175511
436	0.4971147532
437	0.4969228073
438	0.4968494893
439	0.49676212
440	0.496710908
441	0.4965840484
442	0.4964805926
443	0.4964069737
444	0.4962775624
445	0.496186647
446	0.4961311367
447	0.4960421837
448	0.4959177388
449	0.4957798872
450	0.4956587558
451	0.4955772332
452	0.4954480055
453	0.4954241911
454	0.4953728881
455	0.4952757244
456	0.4952031343
457	0.495135862
458	0.4950283535
459	0.4948999024
460	0.4947703677
461	0.4946515634
462	0.4945360503
463	0.4944203626
464	0.4942768527
465	0.4941714021
466	0.4940959252
467	0.4939612137
468	0.4939133334
469	0.4937919655
470	0.4936829425
471	0.4935683837
472	0.493434721
473	0.493364707
474	0.4932648005
475	0.4931813056
476	0.4930236292
477	0.492917813
478	0.4927745755
479	0.492714892
480	0.4926148945
481	0.4924681475
482	0.4923213472
483	0.492223628
484	0.4921046527
485	0.4920014841
486	0.4919326007
487	0.4918720139
488	0.491724015
489	0.4915832366
490	0.491472701
491	0.491388098
492	0.4913047421
493	0.4912689017
494	0.4910948075
495	0.4910622788
496	0.4909688623
497	0.490921478
498	0.4908652771
499	0.4906867262
