iter	Logloss
201	0.573723363
202	0.573078339
203	0.572915003
204	0.5727147037
205	0.5725826262
206	0.5724138726
207	0.5722488916
208	0.5720948692
209	0.5719464815
210	0.5717135174
211	0.571610493
212	0.571434129
213	0.5713041869
214	0.5711628058
215	0.5709059844
216	0.5706629034
217	0.5705276894
218	0.5703397742
219	0.5701162444
220	0.5699860103
221	0.5697045331
222	0.56948216
223	0.5692252188
224	0.5690545805
225	0.568880068
226	0.568715097
227	0.5684840576
228	0.568362954
229	0.5681360132
230	0.5678929183
231	0.5676361846
232	0.5674256797
233	0.5672163895
234	0.5671151107
235	0.5668630719
236	0.5666947131
237	0.5664624429
238	0.5662991383
239	0.5660999466
240	0.5659563401
241	0.5657948408
242	0.5656650488
243	0.5655093547
244	0.5652931629
245	0.5650643326
246	0.5649200689
247	0.5647312919
248	0.5646992045
249	0.5645267405
250	0.5642912214
251	0.5642027404
252	0.5639832122
253	0.5638018521
254	0.5635892758
255	0.5634413399
256	0.5632939506
257	0.5631315342
258	0.5630118151
259	0.5628899081
260	0.5627298448
261	0.5625905722
262	0.5623760807
263	0.561930144
264	0.561800109
265	0.5616457799
266	0.5614990563
267	0.5614587896
268	0.5613358834
269	0.5612252857
270	0.5611904761
271	0.5610529918
272	0.5608475989
273	0.560741798
274	0.5605497277
275	0.5604403584
276	0.5602461364
277	0.5600932028
278	0.5599277355
279	0.55974951
280	0.5596028983
281	0.5594148575
282	0.5592548902
283	0.5590923914
284	0.558957483
285	0.5587971358
286	0.5586094749
287	0.5585178023
288	0.5576613709
289	0.5574878632
290	0.5573470665
291	0.5572078845
292	0.5571199114
293	0.5569270952
294	0.556706643
295	0.5565182201
296	0.5563353106
297	0.5561493817
298	0.5561226658
299	0.5559519172
300	0.55579345
301	0.5556585313
302	0.5555294462
303	0.5554180068
304	0.5552950947
305	0.555109085
306	0.554937155
307	0.5548009053
308	0.554664523
309	0.5544601905
310	0.5543232028
311	0.5541521474
312	0.5539780877
313	0.5537817149
314	0.5535936748
315	0.5533429721
316	0.5532473133
317	0.5531235433
318	0.5529281779
319	0.552852047
320	0.5526977064
321	0.5525708963
322	0.5524378692
323	0.5522789067
324	0.5521375999
325	0.5519614995
326	0.5518386736
327	0.5516690388
328	0.5515551387
329	0.5513629753
330	0.5512614674
331	0.5510504943
332	0.550884778
333	0.5507769476
334	0.5505529176
335	0.5503391304
336	0.5501874387
337	0.5500691275
338	0.5499314453
339	0.5497870414
340	0.549729885
341	0.5495865477
342	0.5494919534
343	0.5493712606
344	0.5492450901
345	0.5490993659
346	0.5489585943
347	0.5487618967
348	0.5486315808
349	0.5484482057
350	0.548318538
351	0.5481533549
352	0.5480863619
353	0.5479224919
354	0.5478747119
355	0.5477192855
356	0.5476854318
357	0.5475498807
358	0.5474167359
359	0.5472638524
360	0.5471166027
361	0.5470236563
362	0.5468532135
363	0.5466907753
364	0.5464938082
365	0.5463873089
366	0.5462354596
367	0.5461852829
368	0.5460285754
369	0.545990273
370	0.5458572774
371	0.5457542205
372	0.5455872985
373	0.545453694
374	0.545372976
375	0.5451807647
376	0.5450536234
377	0.5449007158
378	0.5447347041
379	0.5447132294
380	0.5445598858
381	0.5444517555
382	0.5443268321
383	0.5441763872
384	0.5440010076
385	0.5438777296
386	0.5437284165
387	0.5435525288
388	0.5434544768
389	0.5433711557
390	0.5432021367
391	0.5430499423
392	0.5429159718
393	0.5428019152
394	0.5427106442
395	0.5426064541
396	0.542493803
397	0.5423421282
398	0.5423059913
399	0.5421775859
400	0.5420265263
401	0.5418328058
402	0.5416614561
403	0.5415388429
404	0.541376471
405	0.5412783454
406	0.5411560031
407	0.5410210797
408	0.5409097572
409	0.5408914908
410	0.5407606624
411	0.5406299691
412	0.5405203881
413	0.5403399336
414	0.5401954248
415	0.5400160572
416	0.5398733028
417	0.5398041918
418	0.5396843038
419	0.5396093256
420	0.5395477813
421	0.5394300536
422	0.5393698683
423	0.5392015677
424	0.5390495525
425	0.5389087544
426	0.5387635499
427	0.5386194589
428	0.5384617687
429	0.5376483166
430	0.5375307243
431	0.5374586685
432	0.5373293945
433	0.5371816024
434	0.5370289971
435	0.5369456751
436	0.5367906686
437	0.5366398386
438	0.536503254
439	0.5364043116
440	0.5362306282
441	0.5361004546
442	0.5359927039
443	0.5359140053
444	0.5355440245
445	0.5353943236
446	0.5352541419
447	0.5351196909
448	0.5349807649
449	0.5348865791
450	0.5347145029
451	0.534621106
452	0.5344437824
453	0.5343180391
454	0.5341894428
455	0.5340315157
456	0.5338746491
457	0.5337791826
458	0.533609424
459	0.5335188129
460	0.5333528938
461	0.5332806508
462	0.5331469219
463	0.5330095769
464	0.5328834123
465	0.5327452025
466	0.5325535392
467	0.5323610641
468	0.532263945
469	0.5321575914
470	0.5320668076
471	0.531922638
472	0.5317741565
473	0.5317085729
474	0.5315828487
475	0.5314915989
476	0.5313539542
477	0.5312160551
478	0.5310748987
479	0.5309684998
480	0.5308871328
481	0.5307467661
482	0.5306219924
483	0.5305389546
484	0.5304680057
485	0.5303593793
486	0.5302183639
487	0.5301017595
488	0.5299938535
489	0.5298149414
490	0.5298008846
491	0.5294784158
492	0.5294265293
493	0.5293079454
494	0.5291510311
495	0.529030796
496	0.5289018374
497	0.5287547384
498	0.5286412151
499	0.5285102228
