iter	Logloss
601	0.5739278201
602	0.573869924
603	0.5737659937
604	0.5736978984
605	0.5736689361
606	0.5735906645
607	0.5733550132
608	0.5733044394
609	0.5732663204
610	0.5732114635
611	0.5731670769
612	0.5730943381
613	0.573022045
614	0.5729139955
615	0.572869944
616	0.5727896856
617	0.5727289866
618	0.5726236588
619	0.5725938015
620	0.5725546714
621	0.5725122736
622	0.5724676247
623	0.5724242337
624	0.5723976891
625	0.5723566311
626	0.5722825826
627	0.5722341865
628	0.5721973841
629	0.5721156068
630	0.5720505235
631	0.5719887115
632	0.5719675627
633	0.5719234053
634	0.5718438241
635	0.5717602497
636	0.5716993103
637	0.5716536689
638	0.5714636583
639	0.5714365504
640	0.5713748807
641	0.5713253278
642	0.5712560936
643	0.5712176528
644	0.5711653858
645	0.5710590917
646	0.5710191975
647	0.5709906564
648	0.5709327873
649	0.5708799653
650	0.5708548918
651	0.5708149796
652	0.5707813902
653	0.5707031395
654	0.5706444931
655	0.5705726763
656	0.5705182415
657	0.5704054058
658	0.570332867
659	0.5702690942
660	0.5702121603
661	0.5701441332
662	0.5700773442
663	0.5700268183
664	0.5699897257
665	0.5699169871
666	0.5698562023
667	0.5698132965
668	0.5697689466
669	0.5697337047
670	0.5696461441
671	0.5696043426
672	0.5695451576
673	0.5695304352
674	0.5694881307
675	0.5694295427
676	0.5693698803
677	0.569322872
678	0.5692394524
679	0.5691714412
680	0.5691382441
681	0.569090102
682	0.5690028832
683	0.5688871937
684	0.5687720366
685	0.568702394
686	0.5686656734
687	0.5686190433
688	0.5685973637
689	0.5685498809
690	0.5684927478
691	0.5684419644
692	0.5684248988
693	0.5683752624
694	0.5683268889
695	0.5682690247
696	0.5682471625
697	0.5681846095
698	0.5681038909
699	0.5680543371
700	0.5680052983
701	0.5679651472
702	0.5679419611
703	0.5679151148
704	0.5678604899
705	0.567832996
706	0.5677686237
707	0.5677191348
708	0.5676690098
709	0.567622753
710	0.5675764921
711	0.5675349223
712	0.5674891416
713	0.5674386715
714	0.5673620004
715	0.5672835208
716	0.5672191896
717	0.5671820291
718	0.5671206761
719	0.5670020881
720	0.566921589
721	0.5668691133
722	0.5667682734
723	0.5666807409
724	0.5666341116
725	0.5665722638
726	0.5665462548
727	0.5665209316
728	0.5664750307
729	0.5664273094
730	0.566364865
731	0.5663289911
732	0.5662613089
733	0.5662114496
734	0.5661339043
735	0.5660537851
736	0.5659707767
737	0.5659178425
738	0.5658656167
739	0.5658201344
740	0.5657847471
741	0.5657128403
742	0.5656253407
743	0.5655720761
744	0.5654858249
745	0.5654295075
746	0.5653999468
747	0.5653309749
748	0.5652744119
749	0.5652116527
750	0.5649394126
751	0.5648848508
752	0.5648113584
753	0.5647701628
754	0.5647465547
755	0.5647166045
756	0.5646784306
757	0.5646199735
758	0.564566715
759	0.5644908579
760	0.5644392616
761	0.5643703304
762	0.564326548
763	0.5642965908
764	0.5642055833
765	0.5641328604
766	0.564086769
767	0.5640365936
768	0.5639626224
769	0.563893417
770	0.5636748343
771	0.5636476661
772	0.5636043412
773	0.5635392418
774	0.5634897276
775	0.5634000825
776	0.5633306771
777	0.5631922087
778	0.5631569793
779	0.5630448493
780	0.5629890482
781	0.5629431328
782	0.5628822729
783	0.5628453944
784	0.562792092
785	0.5627088271
786	0.5626543312
787	0.562459199
788	0.5623961333
789	0.5623466225
790	0.5622313706
791	0.5622018007
792	0.5621552552
793	0.5620955829
794	0.5620549882
795	0.5620389756
796	0.5619707575
797	0.5618839708
798	0.5618666792
799	0.5618102128
800	0.5617867962
801	0.5617386042
802	0.5616804325
803	0.5615761527
804	0.5615453865
805	0.5615011103
806	0.561433978
807	0.5614168843
808	0.5613810801
809	0.5613454724
810	0.5611679181
811	0.5611165663
812	0.5610361803
813	0.5610156781
814	0.5609569501
815	0.5609130538
816	0.5608358808
817	0.5607732929
818	0.5607396039
819	0.5607002531
820	0.5606575391
821	0.5605637215
822	0.5605311863
823	0.560450252
824	0.5603965334
825	0.5603446933
826	0.5603165411
827	0.560252358
828	0.5601819901
829	0.5600987745
830	0.5600079336
831	0.5599550153
832	0.5599192945
833	0.5598769106
834	0.559819988
835	0.559641973
836	0.5595728096
837	0.5595183073
838	0.55944701
839	0.5593870049
840	0.5592988018
841	0.5592541431
842	0.5592082881
843	0.5590463421
844	0.5589946748
845	0.558924814
846	0.5588753148
847	0.5588083372
848	0.558741565
849	0.5586951066
850	0.5586680992
851	0.5586296834
852	0.5585880314
853	0.558502992
854	0.5584193796
855	0.5583673492
856	0.5583166976
857	0.5582844846
858	0.5582362185
859	0.5581324233
860	0.5580736001
861	0.5580189458
862	0.5579635448
863	0.5578817919
864	0.5578240038
865	0.5577715931
866	0.5577141905
867	0.5576362697
868	0.5575562803
869	0.5575149066
870	0.5574285443
871	0.5573693974
872	0.5573128792
873	0.5572327062
874	0.5571675228
875	0.557133084
876	0.557067965
877	0.5570188001
878	0.5568079361
879	0.5567423846
880	0.5566299113
881	0.5565620219
882	0.5564823661
883	0.5564280864
884	0.5564009986
885	0.5563585519
886	0.5563026227
887	0.5562236539
888	0.5561888998
889	0.5561215838
890	0.5560537848
891	0.5559876394
892	0.555917716
893	0.5558275586
894	0.5557634287
895	0.5557097792
896	0.5556471675
897	0.5555710587
898	0.5555212306
899	0.5554355394
900	0.5553738438
901	0.5553125033
902	0.5552397795
903	0.5551523572
904	0.5550849087
905	0.5550143781
906	0.5549552358
907	0.5548435544
908	0.5547791865
909	0.5547429896
910	0.5546845466
911	0.5546216827
912	0.5545384898
913	0.5544745839
914	0.5543871705
915	0.5543041399
916	0.5542541198
917	0.5542290151
918	0.5541694641
919	0.5541286047
920	0.5540691629
921	0.5540124896
922	0.553933436
923	0.5538555211
924	0.5536527702
925	0.5535988153
926	0.5535450532
927	0.5534982286
928	0.5534356146
929	0.55337446
930	0.5533024939
931	0.5532612408
932	0.5530724603
933	0.5529914063
934	0.5529281872
935	0.5528275534
936	0.5527738249
937	0.552661579
938	0.5525800844
939	0.5525139183
940	0.5524477612
941	0.5523880046
942	0.5523258615
943	0.5522422037
944	0.5521660991
945	0.5521041601
946	0.552077073
947	0.5519771612
948	0.551918636
949	0.5518574855
950	0.5518192618
951	0.5517350487
952	0.5516673696
953	0.551581574
954	0.5514776237
955	0.5513668648
956	0.5513106323
957	0.5512195806
958	0.5511369241
959	0.5510755356
960	0.5510405317
961	0.5509727478
962	0.5508972846
963	0.5508590738
964	0.5508131078
965	0.5507481103
966	0.5506561028
967	0.5505789038
968	0.5505046972
969	0.5504273172
970	0.5503736533
971	0.5502135025
972	0.5500692703
973	0.5500066249
974	0.5499179826
975	0.5498376176
976	0.5497797788
977	0.5496890055
978	0.5496472616
979	0.54957825
980	0.5495359846
981	0.5494683138
982	0.5493936859
983	0.5493569929
984	0.5492967595
985	0.549219525
986	0.5491602439
987	0.5490567348
988	0.5489776765
989	0.5489085187
990	0.5488175002
991	0.5487332408
992	0.5486547522
993	0.5486231497
994	0.5485477152
995	0.5485077857
996	0.5484215033
997	0.548338056
998	0.5482477924
999	0.5481948065
1000	0.5481364729
1001	0.5480779582
1002	0.5480050102
1003	0.5479279778
1004	0.5478656067
1005	0.5478126221
1006	0.5477745749
1007	0.5477086205
1008	0.547672481
1009	0.5476028109
1010	0.5475403361
1011	0.5474756674
1012	0.5474374139
1013	0.5473418802
1014	0.5471422063
1015	0.5470849722
1016	0.5469901839
1017	0.54690353
1018	0.5468123623
1019	0.5467101556
1020	0.5466550251
1021	0.5464633403
1022	0.546355844
1023	0.5462855304
1024	0.5461721164
1025	0.5461237955
1026	0.5460487775
1027	0.5459669268
1028	0.5458372624
1029	0.5457640526
1030	0.5456820425
1031	0.5456319245
1032	0.5455592659
1033	0.545504412
1034	0.5454373172
1035	0.5453484882
1036	0.5452168823
1037	0.5451634388
1038	0.5451280109
1039	0.5450801729
1040	0.5449587281
1041	0.5448982459
1042	0.5448341328
1043	0.544754654
1044	0.5446980632
1045	0.5446305186
1046	0.5445492209
1047	0.5444771032
1048	0.544358582
1049	0.5442793445
1050	0.5442264067
1051	0.5440839228
1052	0.5439116772
1053	0.5438399712
1054	0.543782158
1055	0.5437293609
1056	0.5436354391
1057	0.543589305
1058	0.5435212883
1059	0.543422172
1060	0.5433429745
1061	0.5432725501
1062	0.5431907534
1063	0.5431156556
1064	0.5430329941
1065	0.5429932433
1066	0.542919343
1067	0.5428096898
1068	0.5427420922
1069	0.5426656882
1070	0.5426320791
1071	0.5425814132
1072	0.5424965591
1073	0.5424295152
1074	0.5423943639
1075	0.5423045286
1076	0.5422330815
1077	0.5421436695
1078	0.5420387439
1079	0.5419751066
1080	0.5419158007
1081	0.5418438184
1082	0.5417713783
1083	0.5417158415
1084	0.5416593658
1085	0.5416140486
1086	0.5415447556
1087	0.5414397036
1088	0.5413483508
1089	0.5412950955
1090	0.5412356806
1091	0.5411930242
1092	0.5411393124
1093	0.5409634152
1094	0.5408967488
1095	0.5408115388
1096	0.5407442025
1097	0.5406586438
1098	0.5405243046
1099	0.5404695869
1100	0.5404040436
1101	0.5402812171
1102	0.5401766142
1103	0.5400911316
1104	0.5400340601
1105	0.539977246
1106	0.5399452769
1107	0.5399020376
1108	0.5398334936
1109	0.5397969441
1110	0.5397369756
1111	0.539631268
1112	0.5395132276
1113	0.5394570397
1114	0.5393376957
1115	0.5392184314
1116	0.5391558943
1117	0.539119089
1118	0.539039926
1119	0.5389658219
1120	0.5388770151
1121	0.5388023555
1122	0.5387361793
1123	0.5386676483
1124	0.5386266756
1125	0.5385270257
1126	0.5384478347
1127	0.5383543039
1128	0.5382498083
1129	0.5381923328
1130	0.5381289008
1131	0.5380456881
1132	0.5379575111
1133	0.5379039997
1134	0.5378078138
1135	0.5377266039
1136	0.5376400798
1137	0.5375984366
1138	0.5375253094
1139	0.5374937625
1140	0.5374127016
1141	0.5373391415
1142	0.5372274336
1143	0.5371228869
1144	0.5370354561
1145	0.5369660651
1146	0.5368691657
1147	0.5367717768
1148	0.5366498807
1149	0.5365948876
1150	0.5365348197
1151	0.536467016
1152	0.5363848156
1153	0.5362974104
1154	0.5362233235
1155	0.5361397857
1156	0.5361039639
1157	0.5360359212
1158	0.5359170871
1159	0.5358283243
1160	0.5357513328
1161	0.5356525835
1162	0.5355639021
1163	0.5354824641
1164	0.5354126301
1165	0.535296401
1166	0.5352425893
1167	0.5352061358
1168	0.5351209516
1169	0.5350337534
1170	0.5349491821
1171	0.5348513498
1172	0.5348137638
1173	0.5347394101
1174	0.5346322772
1175	0.5345716897
1176	0.5344058139
1177	0.534358329
1178	0.5342944443
1179	0.5342311486
1180	0.5341318046
1181	0.5340590283
1182	0.5340029244
1183	0.5339292072
1184	0.5338797064
1185	0.5338131407
1186	0.5337089674
1187	0.5335946446
1188	0.5335186003
1189	0.5334396161
1190	0.5334006008
1191	0.5333612252
1192	0.5333222244
1193	0.5332313985
1194	0.5331700498
1195	0.5330886776
1196	0.5330243024
1197	0.5329422257
1198	0.5328582978
1199	0.5327904198
