iter	Logloss
165	0.5380106982
166	0.5378590933
167	0.537689388
168	0.5375641363
169	0.5374408174
170	0.5372926266
171	0.5371257257
172	0.5355082423
173	0.5353112906
174	0.5351836976
175	0.5350252542
176	0.5348097116
177	0.5346647775
178	0.5345516397
179	0.534261451
180	0.5340989687
181	0.5339061471
182	0.5337754967
183	0.5336464642
184	0.5334833048
185	0.5333753752
186	0.5332033662
187	0.5330742476
188	0.5329335474
189	0.5326696564
190	0.5324688536
191	0.5323690699
192	0.5322173489
193	0.5321381634
194	0.5319070587
195	0.5317046967
196	0.5316570658
197	0.5315340648
198	0.5314174697
199	0.5312776671
200	0.5310592034
201	0.5306327833
202	0.5290216895
203	0.5287375725
204	0.5285989875
205	0.5284010948
206	0.5281985973
207	0.5280218127
208	0.5278444996
209	0.5276218929
210	0.5274359207
211	0.5271936813
212	0.526908164
213	0.5267104045
214	0.5264378231
215	0.5261875736
216	0.5260312017
217	0.5258722246
218	0.5256807534
219	0.5244173881
220	0.5242737253
221	0.5238125426
222	0.5236540818
223	0.5235478942
224	0.5233523654
225	0.5232161563
226	0.5228594516
227	0.5227113191
228	0.5225496792
229	0.5223148455
230	0.5220634819
231	0.5219403159
232	0.5217245958
233	0.5215481451
234	0.5213974806
235	0.5212301364
236	0.5210554301
237	0.5208509356
238	0.5204424021
239	0.5202032705
240	0.5199818765
241	0.5197173817
242	0.5194738016
243	0.519285255
244	0.5189231145
245	0.5187268372
246	0.5185617623
247	0.5184451126
248	0.5182994383
249	0.5181268789
250	0.5180915238
251	0.5179518476
252	0.5178357929
253	0.5174967474
254	0.5172337806
255	0.5170788027
256	0.5169468437
257	0.516818429
258	0.5166029316
259	0.5162962314
260	0.5160334122
261	0.515876957
262	0.5158061306
263	0.5155968436
264	0.5154541643
265	0.5153406649
266	0.5151819599
267	0.515116926
268	0.514882085
269	0.5146981126
270	0.514515344
271	0.5142470077
272	0.5140813414
273	0.513823463
274	0.5137098477
275	0.5135737577
276	0.5134548338
277	0.5133560659
278	0.5132206448
279	0.5129618527
280	0.5128493799
281	0.5126458004
282	0.5125244612
283	0.5123217001
284	0.512160473
285	0.5120066909
286	0.5118398918
287	0.5116514206
288	0.5114908589
289	0.5113241136
290	0.5111845116
291	0.5110693908
292	0.5108725461
293	0.5107531795
294	0.5106324692
295	0.5104459366
296	0.5103014175
297	0.510185025
298	0.5100200211
299	0.5098405638
300	0.5097374249
301	0.5095339821
302	0.5093468411
303	0.5092304643
304	0.509123973
305	0.5089799471
306	0.5087468066
307	0.5085796125
308	0.5084649079
309	0.5083386663
310	0.5082147075
311	0.5080290387
312	0.5078736705
313	0.5077339429
314	0.5075727334
315	0.5073926599
316	0.5071699934
317	0.5070423043
318	0.5069013985
319	0.506782759
320	0.5066801183
321	0.5065031335
322	0.5063883609
323	0.5061885012
324	0.5060719414
325	0.5056707782
326	0.5055542569
327	0.5053846089
328	0.5052540291
329	0.5050867804
330	0.5050341715
331	0.5049159968
332	0.5047705311
333	0.504620922
334	0.5044546662
335	0.504281005
336	0.5040111483
337	0.5037841264
338	0.5029721292
339	0.5028023649
340	0.5027393894
341	0.5025892707
342	0.5023900942
343	0.5022114218
344	0.5020740267
345	0.5018849545
346	0.5018375683
347	0.5016794102
348	0.5015129538
349	0.5013488446
350	0.5012021413
351	0.5010484867
352	0.5008498917
353	0.5007029692
354	0.5005246206
355	0.5004678202
356	0.5003478515
357	0.5002011684
358	0.5000975881
359	0.4998568523
360	0.4997263295
361	0.4996310591
362	0.4994598529
363	0.4993806621
364	0.4992046105
365	0.4990181632
366	0.4988263421
367	0.4986250874
368	0.4984176335
369	0.4983895351
370	0.4981654738
371	0.4980548516
372	0.4979150028
373	0.4978443528
374	0.4976644498
375	0.4974911285
376	0.4973300241
377	0.4971827646
378	0.497026655
379	0.4968870392
380	0.4967891466
381	0.4967219055
382	0.4965366223
383	0.4963937638
384	0.4963274144
385	0.4962317407
386	0.4961324864
387	0.4959865576
388	0.4958402966
389	0.4956646651
390	0.4955392921
391	0.4953820308
392	0.4952916186
393	0.4951677307
394	0.4949600542
395	0.4948510676
396	0.4947456915
397	0.4946101681
398	0.4944546421
399	0.4943383658
400	0.4942187756
401	0.4941416202
402	0.4940041744
403	0.4938439206
404	0.4937627478
405	0.4936398517
406	0.4934896719
407	0.4933404694
408	0.4931948509
409	0.4930933521
410	0.4929364721
411	0.4927636689
412	0.4926603295
413	0.4925569894
414	0.4923768245
415	0.4922828093
416	0.4921463705
417	0.4919724224
418	0.4919034957
419	0.491755572
420	0.4915621585
421	0.4914885232
422	0.4914266958
423	0.4912811039
424	0.4911257373
425	0.4909804964
426	0.4907950003
427	0.4906601803
428	0.4905048231
429	0.4903931385
430	0.4903248799
431	0.490172595
432	0.4900279886
433	0.4899383492
434	0.489831785
435	0.4896109645
436	0.4894464402
437	0.489389873
438	0.4892572969
439	0.4891415866
440	0.4889960808
441	0.4888773521
442	0.4887707734
443	0.4886109688
444	0.4884357429
445	0.4882984851
446	0.4881119172
447	0.4880068285
448	0.4878603458
449	0.4878416471
450	0.4876971415
451	0.4875399981
452	0.4873470352
453	0.487166665
454	0.4870225287
455	0.4869200512
456	0.4868208093
457	0.4866793338
458	0.4865620581
459	0.4864445293
460	0.4863447277
461	0.4861460072
462	0.4860796031
463	0.4859788659
464	0.485891023
465	0.4856510736
466	0.4855468017
467	0.4854133622
468	0.4853099407
469	0.4852398462
470	0.485007896
471	0.4848275051
472	0.484781522
473	0.4846334624
474	0.4844891943
475	0.4843586508
476	0.4842476963
477	0.4840868965
478	0.4839709647
479	0.483878383
480	0.4837620064
481	0.4836491245
482	0.4835111513
483	0.4834105382
484	0.4832302613
485	0.483095568
486	0.4830086235
487	0.4828886087
488	0.48280565
489	0.4826768559
490	0.4825349033
491	0.4824207348
492	0.4823412591
493	0.4821902314
494	0.4820584514
495	0.4819350776
496	0.4818024281
497	0.4815687149
498	0.481471893
499	0.4812989094
