iter	Logloss
510	0.5427199185
511	0.5426610317
512	0.5426073425
513	0.5425329307
514	0.5424105271
515	0.5422050965
516	0.54205201
517	0.5419735829
518	0.5419070182
519	0.5418551938
520	0.5417294416
521	0.541484404
522	0.5414124027
523	0.5412557848
524	0.5411691632
525	0.5410815749
526	0.5409737347
527	0.5408729512
528	0.5406774214
529	0.54052315
530	0.5404319057
531	0.5402243065
532	0.5401314649
533	0.5400076671
534	0.5399202298
535	0.5398979982
536	0.5397596298
537	0.5396547468
538	0.5395428301
539	0.53942171
540	0.539358125
541	0.5392811561
542	0.5390769904
543	0.5389882922
544	0.5388188649
545	0.5386964092
546	0.5386336973
547	0.5385394505
548	0.5384622894
549	0.5383172686
550	0.5381791617
551	0.5381316827
552	0.5380862853
553	0.5380005222
554	0.5379038713
555	0.5378024773
556	0.5377308847
557	0.5376406156
558	0.5375198705
559	0.5374133717
560	0.5373466347
561	0.537313819
562	0.537232794
563	0.5371481942
564	0.5370577297
565	0.5370030349
566	0.5369047211
567	0.5368768539
568	0.5367957798
569	0.5367160751
570	0.5366613799
571	0.5366023134
572	0.5364829028
573	0.5363602191
574	0.53630768
575	0.5361797665
576	0.5360106082
577	0.5359628808
578	0.5357556372
579	0.5357115199
580	0.5355252431
581	0.5353917048
582	0.5352917
583	0.5351941527
584	0.5351163209
585	0.5349882719
586	0.5347776082
587	0.5346209612
588	0.534563054
589	0.5344610157
590	0.5343506712
591	0.5342495682
592	0.5341552204
593	0.5341131392
594	0.5340849414
595	0.5340434831
596	0.5339855502
597	0.5338092993
598	0.533746271
599	0.5336463449
600	0.5334606544
601	0.5334041181
602	0.5332616283
603	0.5331589651
604	0.5330902355
605	0.5330043281
606	0.5329346607
607	0.5327885862
608	0.5326689909
609	0.5325572147
610	0.5325200577
611	0.5324037031
612	0.5323473819
613	0.5322227377
614	0.5321700901
615	0.532107178
616	0.5319747396
617	0.5318246306
618	0.5317659497
619	0.5315966583
620	0.5314956612
621	0.5313650484
622	0.5313631677
623	0.5313116298
624	0.5311929016
625	0.5309793908
626	0.5308837172
627	0.5307515922
628	0.5306344951
629	0.5305115072
630	0.5303964722
631	0.5302545802
632	0.5301083112
633	0.5300627559
634	0.5299560247
635	0.5297945379
636	0.5295656559
637	0.5294821988
638	0.5293846925
639	0.5293180211
640	0.5292640972
641	0.5291403788
642	0.5290612232
643	0.5289795256
644	0.5289192737
645	0.5288328024
646	0.5287796648
647	0.5286316068
648	0.528585274
649	0.5284966894
650	0.5283497269
651	0.5282745354
652	0.5282184454
653	0.5281186673
654	0.5280122688
655	0.5279286253
656	0.5278832905
657	0.5276850717
658	0.5275577228
659	0.5274840887
660	0.5273498581
661	0.5272186208
662	0.5271222965
663	0.5269511675
664	0.5269014211
665	0.526791371
666	0.5267193271
667	0.526648804
668	0.5266070376
669	0.5265255847
670	0.5264228176
671	0.5263713025
672	0.5262944837
673	0.5261517019
674	0.5260473474
675	0.5259583778
676	0.5258694783
677	0.5257332969
678	0.5256454531
679	0.5255410221
680	0.5254382459
681	0.5253098719
682	0.5252317024
683	0.5251533349
684	0.5250315156
685	0.5249774131
686	0.5248553598
687	0.524747497
688	0.5246296232
689	0.5245059164
690	0.5244641502
691	0.5244589902
692	0.5243170863
693	0.5242482909
694	0.5241686773
695	0.5240421774
696	0.5238088955
697	0.5236718649
698	0.5235496437
699	0.5234795057
700	0.5234248675
701	0.5233406623
702	0.5232533149
703	0.5230981857
704	0.5229941946
705	0.5229206727
706	0.5227550398
707	0.522658921
708	0.5226589192
709	0.5226186985
710	0.5225293583
711	0.5223919195
712	0.5223199603
713	0.5222001037
714	0.5221137365
715	0.5220423418
716	0.5218891328
717	0.5218116163
718	0.5217139272
719	0.5216409873
720	0.5215778658
721	0.5215010707
722	0.5213792117
723	0.5213072524
724	0.5212105264
725	0.5210315319
726	0.5209201809
727	0.520848299
728	0.5206674803
729	0.5205198603
730	0.5204022684
731	0.5202675475
732	0.5201723839
733	0.5200112331
734	0.5198327043
735	0.5196677906
736	0.5196048502
737	0.5194657657
738	0.519406452
739	0.5193180953
740	0.5191745226
741	0.5190024954
742	0.5189547061
743	0.5188439886
744	0.5187656616
745	0.5187384249
746	0.5186662217
747	0.5186015808
748	0.5184491852
749	0.5183118213
750	0.5181454804
751	0.5180171525
752	0.517961478
753	0.5178725368
754	0.5177926898
755	0.5177719553
756	0.5177004714
757	0.5176324622
758	0.5173942759
759	0.5172408698
760	0.517104306
761	0.5170055896
762	0.5169031853
763	0.5168268217
764	0.5167332762
765	0.5167132047
766	0.5166615495
767	0.5165512526
768	0.5164332706
769	0.5162906487
770	0.5162417844
771	0.5160835742
772	0.5159443794
773	0.515840514
774	0.5157527592
775	0.5156705742
776	0.5156143565
777	0.5155342608
778	0.5154573909
779	0.51533101
780	0.5151756804
781	0.5150593393
782	0.5148870382
783	0.5147178293
784	0.5146685747
785	0.5145439303
786	0.514436047
787	0.5142321214
788	0.5141244581
789	0.5138910341
790	0.5137906262
791	0.5136710593
792	0.5135764226
793	0.5134657081
794	0.5134210982
795	0.5133472899
796	0.5131983328
797	0.5130912294
798	0.5130107556
799	0.5129489062
800	0.512768001
801	0.5125389173
802	0.5123690566
803	0.5122028868
804	0.512079122
805	0.5119449366
806	0.5118911259
807	0.5118252914
808	0.5116578415
809	0.5114150213
810	0.5112444294
811	0.5112128779
812	0.5110435376
813	0.51093095
814	0.510861335
815	0.5108375177
816	0.5107211152
817	0.5106133748
818	0.5105446712
819	0.510464466
820	0.5104076303
821	0.5102466995
822	0.5102046973
823	0.5100172838
824	0.5098982773
825	0.5098572694
826	0.5097729761
827	0.5096235348
828	0.509544152
829	0.5095175871
830	0.5094391551
831	0.5093887414
832	0.5092694029
833	0.5090976987
834	0.5089917873
835	0.5088907707
836	0.5088245059
837	0.5087694127
838	0.5086968502
839	0.5086724895
840	0.5085873193
841	0.5084699457
842	0.508407679
843	0.5082453324
844	0.5080668262
845	0.5079455147
846	0.507884661
847	0.5077864441
848	0.5074038574
849	0.50730938
850	0.5071575714
851	0.5070510787
852	0.5068948672
853	0.5067017963
854	0.5066304215
855	0.5065875282
856	0.5065064447
857	0.5063654242
858	0.5062452192
859	0.5062068913
860	0.506062251
861	0.5059945465
862	0.5059113351
863	0.5058048984
864	0.5056776402
865	0.5055149161
866	0.5053330908
867	0.5052412305
868	0.5051317697
869	0.505054976
870	0.5049508485
871	0.5047896978
872	0.5046294453
873	0.5044582086
874	0.5042901676
875	0.5041985194
876	0.5040492887
877	0.5039303444
878	0.50354436
879	0.5034707913
880	0.5033572538
881	0.5031966353
882	0.5030845591
883	0.5029751459
884	0.5028741429
885	0.5026288665
886	0.5025093936
887	0.5023329669
888	0.5022885096
889	0.5021996893
890	0.5018180116
891	0.5017551152
892	0.5016189351
893	0.5014902654
894	0.5014311738
895	0.5013472822
896	0.5011793087
897	0.5011004233
898	0.5009068492
899	0.5006978846
900	0.500614709
901	0.5004721906
902	0.5003825025
903	0.5002646116
904	0.5001387819
905	0.5000684786
906	0.4998953868
907	0.4998397561
908	0.4997357979
909	0.4997054405
910	0.4996078122
911	0.499568075
912	0.4994095762
913	0.4992845693
914	0.4992230455
915	0.4991494978
916	0.4990309822
917	0.4988868511
918	0.4987513174
919	0.4987026049
920	0.4983499428
921	0.4982582982
922	0.4981269877
923	0.4977768645
924	0.4975949421
925	0.4974534998
926	0.4972778124
927	0.4970957706
928	0.4969339248
929	0.4967741719
930	0.4965828826
931	0.4965175994
932	0.4964105701
933	0.4960861211
934	0.495992855
935	0.4958996302
936	0.4957607867
937	0.4956782884
938	0.4955295295
939	0.495427184
940	0.4953286728
941	0.4952541667
942	0.4951343025
943	0.4950687271
944	0.4948244522
945	0.4946890991
946	0.4945875942
947	0.4944690093
948	0.4941683037
949	0.4940271517
950	0.4939552458
951	0.4938197878
952	0.493666252
953	0.4935397638
954	0.4934677188
955	0.4933069226
956	0.493209137
957	0.4931164205
958	0.4929912073
959	0.4929028646
960	0.4927994124
961	0.4927031182
962	0.4925326823
963	0.492390074
964	0.492187797
965	0.4920650337
966	0.4919336646
967	0.4918419693
968	0.4916902983
969	0.4915804281
970	0.4914301459
971	0.4912793327
972	0.4912159929
973	0.4910720725
974	0.4908271148
975	0.4907481584
976	0.4906856038
977	0.4905337927
978	0.4904110746
979	0.4900961196
980	0.4899758096
981	0.4899235085
982	0.4898133371
983	0.489731763
984	0.489567013
985	0.4894133078
986	0.489281797
987	0.489132919
988	0.489015005
989	0.488841955
990	0.4887342994
991	0.4885221363
992	0.4883744515
993	0.4882720855
994	0.4881162953
995	0.4879984546
996	0.4878442008
997	0.4877494909
998	0.4876574843
999	0.4876024006
