iter	Logloss
1067	0.5327432962
1068	0.5326509873
1069	0.5325632275
1070	0.5324965701
1071	0.5323798152
1072	0.5322846434
1073	0.5321812959
1074	0.5321353719
1075	0.5320690927
1076	0.53197067
1077	0.5319204996
1078	0.5318497308
1079	0.5317973215
1080	0.5317120768
1081	0.5316329218
1082	0.5315916801
1083	0.531498766
1084	0.5314226187
1085	0.5313535486
1086	0.5312603582
1087	0.531209474
1088	0.5311496329
1089	0.5310965185
1090	0.5310111689
1091	0.5309514072
1092	0.5309000909
1093	0.530817994
1094	0.5307867248
1095	0.5307382601
1096	0.5306495589
1097	0.5305761595
1098	0.5305032865
1099	0.5304025815
1100	0.5303463913
1101	0.53022929
1102	0.5301431979
1103	0.5300805482
1104	0.5300033468
1105	0.5299230708
1106	0.5298500841
1107	0.5298156072
1108	0.5297027607
1109	0.529629671
1110	0.5295604618
1111	0.5294987325
1112	0.529457707
1113	0.5293748204
1114	0.5293061544
1115	0.5292328284
1116	0.5290431609
1117	0.5289824891
1118	0.5289172111
1119	0.5288553463
1120	0.5287583072
1121	0.5287131637
1122	0.5286312822
1123	0.5285382391
1124	0.5284674382
1125	0.5283869015
1126	0.5283398603
1127	0.5282075051
1128	0.5281314881
1129	0.5280438824
1130	0.5279712429
1131	0.5278630925
1132	0.5277633001
1133	0.5276798161
1134	0.5275862611
1135	0.5275329871
1136	0.5273505131
1137	0.5272532037
1138	0.5271736254
1139	0.5270923111
1140	0.5270012094
1141	0.5269299089
1142	0.5268391043
1143	0.526732496
1144	0.5266459976
1145	0.5265624855
1146	0.5264613947
1147	0.5263810422
1148	0.5262846806
1149	0.5262131373
1150	0.5261248634
1151	0.5260523384
1152	0.5259853495
1153	0.5259326928
1154	0.5258538091
1155	0.52576887
1156	0.5257073233
1157	0.5256318583
1158	0.5255496844
1159	0.5255185486
1160	0.5254580109
1161	0.5253551718
1162	0.5252863531
1163	0.5252096651
1164	0.5251331992
1165	0.5250409207
1166	0.5249457709
1167	0.5248613788
1168	0.5248237806
1169	0.5247282849
1170	0.5246570029
1171	0.5245693954
1172	0.5245032061
1173	0.5244394556
1174	0.5243468493
1175	0.5243017092
1176	0.5242360169
1177	0.5241496771
1178	0.5240904108
1179	0.5239952367
1180	0.5239222398
1181	0.5238256142
1182	0.5237439197
1183	0.5236683088
1184	0.523566491
1185	0.5234910928
1186	0.5234305235
1187	0.5233992238
1188	0.5233110997
1189	0.5232673322
1190	0.523201886
1191	0.5231170827
1192	0.5230510751
1193	0.5230273012
1194	0.5229489032
1195	0.522905576
1196	0.5227530259
1197	0.5226870404
1198	0.5225996836
1199	0.5225170833
