iter	Logloss
943	0.5399011044
944	0.5398298118
945	0.5397785917
946	0.5397283382
947	0.5396414388
948	0.5396220199
949	0.5395529494
950	0.5395058745
951	0.5394494246
952	0.5393844426
953	0.5393087475
954	0.5392418255
955	0.5392119572
956	0.5391161318
957	0.5390584606
958	0.5389796704
959	0.5389512496
960	0.538909095
961	0.5388038921
962	0.5387206177
963	0.5386587606
964	0.5385626938
965	0.5385023772
966	0.5384163729
967	0.5383805858
968	0.5383126081
969	0.5382557023
970	0.5382118728
971	0.5381841777
972	0.538086313
973	0.5380236218
974	0.537944633
975	0.5379215066
976	0.5377984256
977	0.5377284835
978	0.5376227419
979	0.537590695
980	0.5374637399
981	0.5373949642
982	0.537301659
983	0.5372164069
984	0.5371439149
985	0.5371008742
986	0.5370022095
987	0.5369682193
988	0.536931024
989	0.5368741184
990	0.536794393
991	0.5367196571
992	0.5366710519
993	0.5366679962
994	0.5365892474
995	0.5365252136
996	0.5363038215
997	0.5362377501
998	0.5361792885
999	0.5360988653
1000	0.5359986426
1001	0.5359247834
1002	0.5358461173
1003	0.5358001111
1004	0.5357445828
1005	0.5356354902
1006	0.5355011706
1007	0.5354495358
1008	0.53543534
1009	0.5353784851
1010	0.5353150388
1011	0.5352792504
1012	0.5352285785
1013	0.5349994822
1014	0.5349252123
1015	0.5347119421
1016	0.5346520144
1017	0.5345678336
1018	0.5345249249
1019	0.5344498229
1020	0.5343599753
1021	0.5342828507
1022	0.5342019709
1023	0.5341194843
1024	0.5340760561
1025	0.5340118931
1026	0.5339864181
1027	0.5339500091
1028	0.5338880526
1029	0.5337960224
1030	0.5337392468
1031	0.533649393
1032	0.533592265
1033	0.5335119207
1034	0.5334383474
1035	0.5333639829
1036	0.533283918
1037	0.5332487539
1038	0.533182308
1039	0.5330992296
1040	0.5330429351
1041	0.5329877595
1042	0.5329301595
1043	0.5328797725
1044	0.5328272825
1045	0.5327086187
1046	0.5326231153
1047	0.5325679624
1048	0.5325022264
1049	0.5324343358
1050	0.5323750865
1051	0.5323050433
1052	0.5322601187
1053	0.5322115237
1054	0.5321441896
1055	0.5321379138
1056	0.5320629153
1057	0.5319995803
1058	0.5319245498
1059	0.5318753601
1060	0.5317727217
1061	0.5316464933
1062	0.5315426237
1063	0.5315039872
1064	0.5314174803
1065	0.5313486521
1066	0.5312912153
1067	0.5312286963
1068	0.53112594
1069	0.5310513664
1070	0.5309749694
1071	0.5308807124
1072	0.5307490128
1073	0.5306431453
1074	0.5305363628
1075	0.5305003979
1076	0.5304676978
1077	0.5303855782
1078	0.530345949
1079	0.5302938013
1080	0.5302279921
1081	0.5301308277
1082	0.5300333652
1083	0.5299682665
1084	0.529919245
1085	0.5298300293
1086	0.52977533
1087	0.529713441
1088	0.5296361393
1089	0.529591117
1090	0.5295664216
1091	0.5295008429
1092	0.5294192961
1093	0.5293120124
1094	0.529210914
1095	0.5291458983
1096	0.5290804902
1097	0.5290064351
1098	0.5289207728
1099	0.5288651259
1100	0.5287727433
1101	0.5286933032
1102	0.5286293212
1103	0.5285704049
1104	0.5284535443
1105	0.5283233102
1106	0.5282553926
1107	0.528171653
1108	0.5281161102
1109	0.5280009037
1110	0.527928615
1111	0.5278539023
1112	0.5277813609
1113	0.5277361965
1114	0.5276410296
1115	0.5275448822
1116	0.5274669044
1117	0.5273466084
1118	0.5272580896
1119	0.5271372984
1120	0.5269436012
1121	0.5268580669
1122	0.5267753391
1123	0.5267081483
1124	0.5266457176
1125	0.5264933543
1126	0.526407352
1127	0.5263411322
1128	0.5263081138
1129	0.5262128806
1130	0.5261557893
1131	0.5260975276
1132	0.5260359343
1133	0.5259869944
1134	0.5259232359
1135	0.5258135463
1136	0.5256925219
1137	0.5255785252
1138	0.5254713364
1139	0.5254177287
1140	0.5253419683
1141	0.5252609032
1142	0.5251760995
1143	0.5251262263
1144	0.5250759755
1145	0.5249706176
1146	0.5249351391
1147	0.5248898601
1148	0.5248074606
1149	0.5247695638
1150	0.5246998066
1151	0.52459062
1152	0.5245024721
1153	0.5244455431
1154	0.5243607425
1155	0.5243471936
1156	0.5242484154
1157	0.5241931276
1158	0.5241134428
1159	0.524013003
1160	0.5239578343
1161	0.5238915721
1162	0.5238366979
1163	0.5237575663
1164	0.5236899523
1165	0.5236645411
1166	0.5236576627
1167	0.5236008443
1168	0.5235493036
1169	0.5234526173
1170	0.523375415
1171	0.5232676381
1172	0.5231905343
1173	0.5231124443
1174	0.5230564292
1175	0.5229482846
1176	0.5228812699
1177	0.5228056869
1178	0.5227470005
1179	0.5226666669
1180	0.5225951138
1181	0.5225046654
1182	0.5224665095
1183	0.522432085
1184	0.5223903397
1185	0.5223337353
1186	0.5222604453
1187	0.5222125018
1188	0.522142065
1189	0.5220360359
1190	0.521971294
1191	0.5219050669
1192	0.5218565608
1193	0.5218068875
1194	0.5217157967
1195	0.5216482815
1196	0.5215262271
1197	0.521381525
1198	0.5213236822
1199	0.5212422215
