iter	Logloss
172	0.604601825
173	0.604454098
174	0.6042857048
175	0.6041527879
176	0.6040243251
177	0.6038936648
178	0.6037733471
179	0.6035090246
180	0.6033959276
181	0.6032473624
182	0.6030790953
183	0.602953023
184	0.6028133842
185	0.6026945002
186	0.6025685672
187	0.6024248679
188	0.6021784029
189	0.6016124466
190	0.6013856714
191	0.6012621383
192	0.6010873992
193	0.6009860586
194	0.6008736802
195	0.6007448891
196	0.6006145146
197	0.6004823518
198	0.6004049471
199	0.6002778558
200	0.6001446332
201	0.6000299327
202	0.5999272727
203	0.5997896894
204	0.5994825875
205	0.599356477
206	0.5992502468
207	0.5991646232
208	0.5990438437
209	0.5989133671
210	0.598785935
211	0.5986668662
212	0.5985246184
213	0.598375457
214	0.5982407993
215	0.5978953187
216	0.5977739832
217	0.5976507755
218	0.5975186993
219	0.5973982638
220	0.5972679489
221	0.5971990171
222	0.5970942248
223	0.5969518643
224	0.5968369845
225	0.5967467892
226	0.5966030045
227	0.596436931
228	0.5963131113
229	0.5960478491
230	0.5959770421
231	0.595846782
232	0.5957553976
233	0.5956080418
234	0.5954915356
235	0.5953747682
236	0.5951960769
237	0.5951254445
238	0.595019873
239	0.5949350671
240	0.5944397428
241	0.5941212893
242	0.5940778587
243	0.5939771507
244	0.5939150103
245	0.5938708806
246	0.5937670355
247	0.5936627775
248	0.5935993909
249	0.5934860451
250	0.5933504726
251	0.5932161907
252	0.5931243636
253	0.5926886629
254	0.5926025745
255	0.5925006701
256	0.5924016413
257	0.5922788552
258	0.5921489221
259	0.5920257517
260	0.5919576842
261	0.5918747342
262	0.5917972829
263	0.5917059309
264	0.5916139648
265	0.5914795729
266	0.5913452425
267	0.5912152134
268	0.5910955204
269	0.5909990667
270	0.5909110159
271	0.590807833
272	0.5907059966
273	0.5906046428
274	0.5905001874
275	0.5902950766
276	0.5899959467
277	0.5898960672
278	0.5897651854
279	0.5896745032
280	0.5895941922
281	0.5895178244
282	0.5894065109
283	0.5893202309
284	0.5889415386
285	0.5888351313
286	0.588751695
287	0.5886878817
288	0.5885786435
289	0.5885230359
290	0.5884277099
291	0.5883143741
292	0.5882190661
293	0.5881041306
294	0.5880305835
295	0.587903683
296	0.5877811449
297	0.5877096158
298	0.5876251838
299	0.5873939195
300	0.5872920062
301	0.5872255249
302	0.587142639
303	0.5870554628
304	0.5869821564
305	0.5868628404
306	0.5867196365
307	0.5866445505
308	0.5865600825
309	0.5864921646
310	0.5862829773
311	0.5861449892
312	0.5860589444
313	0.5859730275
314	0.5858778891
315	0.5857945384
316	0.5856775593
317	0.5855872324
318	0.585493902
319	0.5854212459
320	0.5850154716
321	0.5849362323
322	0.5849150679
323	0.5848304607
324	0.5847688051
325	0.5846923009
326	0.5846357089
327	0.584390412
328	0.584319624
329	0.5842362431
330	0.58414017
331	0.5840708662
332	0.5839537739
333	0.5838756586
334	0.5838197431
335	0.583753555
336	0.5836760967
337	0.5835867436
338	0.5835334126
339	0.5832057675
340	0.5831314847
341	0.5830515903
342	0.5829839222
343	0.5829145128
344	0.582828166
345	0.5827736754
346	0.5824211473
347	0.5823290194
348	0.5822518363
349	0.5821973565
350	0.5821138945
351	0.5820609065
352	0.5819743268
353	0.5818863031
354	0.5818063201
355	0.5817142439
356	0.5816464113
357	0.5815740214
358	0.5815173318
359	0.5814397595
360	0.5813896076
361	0.5812746647
362	0.5812097587
363	0.5810841285
364	0.5810115278
365	0.5809362703
366	0.5808414296
367	0.5807852123
368	0.5806228429
369	0.5805702723
370	0.5803436486
371	0.5802751923
372	0.5802368427
373	0.5801354293
374	0.5800478827
375	0.5799583969
376	0.5798967915
377	0.5797827819
378	0.5797061627
379	0.5796340039
380	0.5795405464
381	0.579464411
382	0.5794311672
383	0.5791059444
384	0.5790214947
385	0.5789609203
386	0.578857832
387	0.578732231
388	0.5786759442
389	0.5786102951
390	0.5785272348
391	0.5784000731
392	0.5783432359
393	0.5782761319
394	0.5782147567
395	0.5781567693
396	0.5781160167
397	0.5777884108
398	0.5777135396
399	0.5776049722
400	0.5775414754
401	0.5774750267
402	0.5774268184
403	0.5773728829
404	0.5773091429
405	0.577226673
406	0.5771559523
407	0.5770830722
408	0.577029599
409	0.5769775509
410	0.5769182957
411	0.5768503734
412	0.5767741499
413	0.5766811775
414	0.5766081308
415	0.5765377095
416	0.5764747118
417	0.5763834632
418	0.5763037936
419	0.5762178735
420	0.576126112
421	0.5760505944
422	0.5759888139
423	0.5756785699
424	0.5755884178
425	0.5755337843
426	0.5754530343
427	0.5753639811
428	0.575284109
429	0.5749487104
430	0.5749033575
431	0.5748553769
432	0.5748089853
433	0.5747377056
434	0.5746563839
435	0.5745663693
436	0.5744558247
437	0.5743880842
438	0.5743334017
439	0.5742785733
440	0.5741992677
441	0.5740814754
442	0.5739886145
443	0.573900928
444	0.5737990499
445	0.5737288411
446	0.5736365038
447	0.5735550909
448	0.573417305
449	0.5733664808
450	0.5732778358
451	0.5732347854
452	0.5731708107
453	0.5730972853
454	0.5730169679
455	0.572951356
456	0.5728533846
457	0.572814937
458	0.5727473098
459	0.5726943494
460	0.572618271
461	0.5725629535
462	0.5725183135
463	0.5722510925
464	0.5721587835
465	0.5721150805
466	0.5720261215
467	0.5719400282
468	0.5718329836
469	0.5717505617
470	0.5717085119
471	0.5716140001
472	0.5715683576
473	0.5715077293
474	0.5714111378
475	0.57129623
476	0.5712648476
477	0.5711911335
478	0.5711491903
479	0.571107223
480	0.5710459319
481	0.5709286485
482	0.570828533
483	0.5707821755
484	0.5707300574
485	0.5706672051
486	0.5706009117
487	0.5705573792
488	0.5705116285
489	0.5704518874
490	0.5703957011
491	0.5703642442
492	0.5703270316
493	0.5702604851
494	0.5701933327
495	0.5700922865
496	0.5700555396
497	0.5699975523
498	0.5697123684
499	0.5696669523
500	0.5696108953
501	0.569595057
502	0.5694761069
503	0.5694303059
504	0.5691564144
505	0.5691009033
506	0.5690932922
507	0.569027233
508	0.5689298927
509	0.5688494047
510	0.5687788248
511	0.5687356008
512	0.5686647589
513	0.5685941066
514	0.5685525751
515	0.5684501343
516	0.5683765367
517	0.5683270993
518	0.5682830171
519	0.5682203778
520	0.5681424429
521	0.5681084648
522	0.5680121202
523	0.5679096775
524	0.567826046
525	0.5677630458
526	0.5677005744
527	0.567612522
528	0.5675751804
529	0.5674942811
530	0.5674349268
531	0.5673506113
532	0.5673112246
533	0.5672752516
534	0.5672115327
535	0.5671791282
536	0.5671396303
537	0.5670528428
538	0.5669767698
539	0.5669121141
540	0.5668575857
541	0.5667801134
542	0.5667221784
543	0.5667038522
544	0.5666141155
545	0.5665244598
546	0.5664175192
547	0.5663526888
548	0.5662988261
549	0.5662516766
550	0.5661858877
551	0.5661454038
552	0.5661019062
553	0.5660664163
554	0.5660018606
555	0.5659548521
556	0.5658887653
557	0.5658419921
558	0.5658285623
559	0.5656018426
560	0.5655207471
561	0.5654251148
562	0.5653192088
563	0.5652491656
564	0.5650680207
565	0.5650122662
566	0.564951876
567	0.5648823864
568	0.564852542
569	0.5647910776
570	0.564740673
571	0.5646749757
572	0.564610889
573	0.5643429991
574	0.5642361903
575	0.5641539486
576	0.5640927875
577	0.564035091
578	0.563976529
579	0.5639386737
580	0.5638893085
581	0.5638247407
582	0.5637384209
583	0.5636763602
584	0.5636168071
585	0.5634894985
586	0.5634326688
587	0.5634040797
588	0.5633846438
589	0.5633243991
590	0.5632551654
591	0.5632060766
592	0.5631415163
593	0.5631173422
594	0.5630643345
595	0.562995512
596	0.5629296625
597	0.5628809114
598	0.5628100417
599	0.5627506958
600	0.5625429881
601	0.562474176
602	0.5624282765
603	0.5624026454
604	0.5623739696
605	0.5623509429
606	0.5622875287
607	0.5622244905
608	0.5621917129
609	0.5621247421
610	0.5620505922
611	0.5619951099
612	0.5619333756
613	0.5619008176
614	0.5618224496
615	0.5617524532
616	0.5617191052
617	0.5616507437
618	0.5616349517
619	0.5615660499
620	0.5615262248
621	0.5615037291
622	0.5614637659
623	0.5614111869
624	0.5613544152
625	0.5613026401
626	0.5612599469
627	0.5611764677
628	0.5611546442
629	0.5610720778
630	0.561010025
631	0.5609701296
632	0.5608881797
633	0.5608258836
634	0.5607845622
635	0.5607629985
636	0.5607145706
637	0.5605949056
638	0.5605536185
639	0.5605090301
640	0.5604436709
641	0.5603710825
642	0.5603073751
643	0.5602606156
644	0.5602287743
645	0.5602056475
646	0.560177294
647	0.5600889482
648	0.56004118
649	0.5599819329
650	0.5599014479
651	0.5596998769
652	0.5596439699
653	0.5596050392
654	0.5595229514
655	0.5594657684
656	0.5594284594
657	0.5593775496
658	0.5593163425
659	0.5592500131
660	0.5591887222
661	0.5591475965
662	0.5591071042
663	0.5590407298
664	0.5589550674
665	0.5588840764
666	0.5588571843
667	0.5587701169
668	0.5586850558
669	0.5586396076
670	0.5585964705
671	0.5585043683
672	0.5584340406
673	0.5583926401
674	0.558306556
675	0.5582355174
676	0.5582034345
677	0.5581620316
678	0.5580551911
679	0.5579852017
680	0.5579152168
681	0.5578353188
682	0.5577731195
683	0.5577186592
684	0.5576590838
685	0.5576173305
686	0.5575083551
687	0.5574571414
688	0.557396417
689	0.5572864724
690	0.5572378755
691	0.5571891738
692	0.5571046975
693	0.5570505283
694	0.5569851988
695	0.556912917
696	0.5568271365
697	0.5567939278
698	0.5567163731
699	0.5566168316
700	0.556564066
701	0.5565240558
702	0.5564906214
703	0.5564412509
704	0.5564027172
705	0.5563565105
706	0.5562633091
707	0.5561998835
708	0.5561541926
709	0.5560872381
710	0.5560639747
711	0.5559926608
712	0.5559660669
713	0.5557940048
714	0.5557562716
715	0.5556947078
716	0.5556172803
717	0.5555586121
718	0.5555128422
719	0.5554397191
720	0.5554033624
721	0.555353008
722	0.5553046279
723	0.555232258
724	0.5551961904
725	0.5551844592
726	0.5551010467
727	0.5550612554
728	0.5549936274
729	0.5548553415
730	0.5548282042
731	0.5547703788
732	0.5547476752
733	0.5547139099
734	0.5546686952
735	0.5545892345
736	0.5545206564
737	0.5544957617
738	0.5544587064
739	0.5544306187
740	0.5543824106
741	0.554302491
742	0.5542521581
743	0.5541997727
744	0.5541428208
745	0.5540770845
746	0.5540041344
747	0.5539482288
748	0.5539104293
749	0.5538665175
750	0.5538277037
751	0.5537311476
752	0.5536766673
753	0.5536397552
754	0.5535897151
755	0.5535582967
756	0.5535110981
757	0.5534409319
758	0.5533545803
759	0.5532899101
760	0.5531979134
761	0.5531491305
762	0.5531133623
763	0.5530646907
764	0.5529991777
765	0.5529508444
766	0.5529211375
767	0.552847526
768	0.552775642
769	0.5527048532
770	0.5526840078
771	0.5526287979
772	0.5525665039
773	0.5525013196
774	0.552427602
775	0.5523511902
776	0.5522754869
777	0.5522112568
778	0.5521569128
779	0.5521138364
780	0.5520515967
781	0.5519892647
782	0.5519399673
783	0.5518726593
784	0.5518669938
785	0.5518262594
786	0.5517928854
787	0.5517537807
788	0.5516530745
789	0.5516010521
790	0.5515388141
791	0.5514800056
792	0.5514291706
793	0.5513504229
794	0.5512839755
795	0.5512405963
796	0.5511755341
797	0.5511177881
798	0.5510310783
799	0.5509822153
800	0.550940454
801	0.5509119589
802	0.5508570084
803	0.5508007765
804	0.550746099
805	0.5507233556
806	0.5504996298
807	0.5504548079
808	0.5504010288
809	0.5503524022
810	0.5502724547
811	0.5502128443
812	0.5501456576
813	0.5501117782
814	0.5500697478
815	0.550009625
816	0.5498893988
817	0.549821798
818	0.5497527489
819	0.5496932018
820	0.5496284021
821	0.5495635807
822	0.5494904448
823	0.5494393531
824	0.5493476257
825	0.5492889129
826	0.5492626265
827	0.5491820159
828	0.549115457
829	0.5490776348
830	0.5490548327
831	0.5489875409
832	0.5489403429
833	0.5488467115
834	0.5487282343
835	0.5486896811
836	0.5486202805
837	0.5485800971
838	0.5484851687
839	0.5483782715
840	0.5482994883
841	0.5482175778
842	0.5481677199
843	0.5480702411
844	0.5480239853
845	0.5479491301
846	0.5478794886
847	0.5478354027
848	0.5477897646
849	0.5477190896
850	0.5476301651
851	0.5475366835
852	0.5474469278
853	0.547362402
854	0.5472911979
855	0.5472219784
856	0.5471787673
857	0.5470915997
858	0.5470234905
859	0.546965939
860	0.5469017742
861	0.5468801378
862	0.5468119231
863	0.5467478934
864	0.5466790241
865	0.5466271223
866	0.5465557876
867	0.5464917285
868	0.5464089211
869	0.5463169
870	0.5462442342
871	0.5461854518
872	0.5461025995
873	0.5460160938
874	0.5459589095
875	0.5459051826
876	0.5458829691
877	0.5458161768
878	0.5457352499
879	0.5457006246
880	0.5456311831
881	0.5456192716
882	0.5455293785
883	0.5454797983
884	0.5454513469
885	0.5453633608
886	0.5452993551
887	0.5452256985
888	0.5451429747
889	0.5450841061
890	0.5450089575
891	0.5449279936
892	0.5448734427
893	0.5448008753
894	0.5447677626
895	0.5447366306
896	0.5446971329
897	0.5446369671
898	0.5445898148
899	0.5445752531
900	0.5444778983
901	0.5444034407
902	0.5443390605
903	0.544300529
904	0.5442189549
905	0.5441435484
906	0.5440685245
907	0.5439965132
908	0.5439609704
909	0.5438874793
910	0.5438196611
911	0.5437250384
912	0.5436570128
913	0.5435782294
914	0.5435200634
915	0.543454164
916	0.5433948458
917	0.5432969262
918	0.5432149126
919	0.5431713335
920	0.5431181183
921	0.5430808038
922	0.5430226204
923	0.5429501436
924	0.5428927798
925	0.5428030968
926	0.5427338523
927	0.542656318
928	0.5426015479
929	0.5425327239
930	0.5424777277
931	0.5424107379
932	0.5423306242
933	0.5422467401
934	0.542185915
935	0.5421044785
936	0.5420226107
937	0.5419633538
938	0.5417832771
939	0.5417029219
940	0.5416308459
941	0.5415475044
942	0.5414834326
943	0.5414015641
944	0.5412944606
945	0.5412607562
946	0.5412169361
947	0.5411305098
948	0.5410416678
949	0.540998918
950	0.5409389681
951	0.5408980478
952	0.5408358397
953	0.540811837
954	0.5407443712
955	0.5406883059
956	0.5406027332
957	0.5405551922
958	0.5404727354
959	0.5404012689
960	0.5403291732
961	0.5402755503
962	0.5401675283
963	0.5401254008
964	0.5400196681
965	0.539956068
966	0.53993325
967	0.5398316356
968	0.5397817722
969	0.5397144583
970	0.5396084025
971	0.5395506362
972	0.5394836793
973	0.5394319456
974	0.5393533134
975	0.5392524477
976	0.5391995801
977	0.5390077874
978	0.5389517601
979	0.5389079271
980	0.5388570314
981	0.538774941
982	0.5387090391
983	0.5386422144
984	0.5385993189
985	0.538497507
986	0.5384348858
987	0.5383631516
988	0.538303627
989	0.5382282731
990	0.5381203969
991	0.5380729334
992	0.5380047472
993	0.5379491154
994	0.5379156212
995	0.5378541779
996	0.5377950679
997	0.5377319257
998	0.5376580663
999	0.5375406549
1000	0.5374804747
1001	0.5374294214
1002	0.5373584839
1003	0.5372677115
1004	0.5371671387
1005	0.5370730353
1006	0.5369983341
1007	0.5369493954
1008	0.5368837232
1009	0.5367955886
1010	0.5367167929
1011	0.5366810555
1012	0.5365856529
1013	0.5365138402
1014	0.5364473593
1015	0.5363499067
1016	0.5363162396
1017	0.5362147461
1018	0.5361539723
1019	0.5360991766
1020	0.5360539043
1021	0.5359620888
1022	0.5358843798
1023	0.5356746975
1024	0.5355677729
1025	0.5355325016
1026	0.5354729089
1027	0.5353885792
1028	0.5353329387
1029	0.5352525895
1030	0.5351676317
1031	0.5351232221
1032	0.5350719689
1033	0.5350132664
1034	0.5349579251
1035	0.5348468697
1036	0.5348175448
1037	0.5346662642
1038	0.5345793462
1039	0.534511822
1040	0.5344258804
1041	0.5343820043
1042	0.5342687541
1043	0.5342335438
1044	0.534113823
1045	0.5340720903
1046	0.5339742875
1047	0.5339013062
1048	0.5338152692
1049	0.5337459615
1050	0.5336952284
1051	0.5336399494
1052	0.5335713053
1053	0.5334904951
1054	0.5334069945
1055	0.5333213089
1056	0.5332496089
1057	0.5331814535
1058	0.5331216865
1059	0.5330028544
1060	0.5329516489
1061	0.532869405
1062	0.5327372656
1063	0.532693431
1064	0.5326181447
1065	0.5325593913
1066	0.5324916596
1067	0.5322800563
1068	0.5321643863
1069	0.5320986169
1070	0.5319945105
1071	0.5319178985
1072	0.5318634855
1073	0.5318060756
1074	0.5317273869
1075	0.53168465
1076	0.5316119312
1077	0.5314387835
1078	0.5313990347
1079	0.5313074373
1080	0.5312433084
1081	0.5312005696
1082	0.5311556449
1083	0.5310350912
1084	0.530976734
1085	0.5309109029
1086	0.5308652658
1087	0.5307944506
1088	0.5307185677
1089	0.5306509195
1090	0.5305646664
1091	0.5304825375
1092	0.5304021736
1093	0.5303563345
1094	0.5302896445
1095	0.5302364443
1096	0.5301504125
1097	0.5300683402
1098	0.5299973403
1099	0.5299163839
1100	0.5298454147
1101	0.5297713393
1102	0.5297320637
1103	0.5296662592
1104	0.5296049233
1105	0.5295509378
1106	0.5294770556
1107	0.5293757356
1108	0.5292935662
1109	0.5291930432
1110	0.5291381446
1111	0.5290435796
1112	0.5289842638
1113	0.5289100838
1114	0.5288535907
1115	0.5287946529
1116	0.5287017499
1117	0.5286665344
1118	0.5286015478
1119	0.5285381275
1120	0.5284293672
1121	0.5283489246
1122	0.5282865047
1123	0.5281034759
1124	0.5280256746
1125	0.52795014
1126	0.527890034
1127	0.5278299124
1128	0.5277541665
1129	0.5276433208
1130	0.5275248885
1131	0.5274509734
1132	0.5273684338
1133	0.5272956873
1134	0.5272305663
1135	0.5271606914
1136	0.5270587655
1137	0.5269881523
1138	0.5268893312
1139	0.5268152783
1140	0.5267468286
1141	0.5266746693
1142	0.5266324347
1143	0.52653293
1144	0.5264687087
1145	0.5264337893
1146	0.5263754393
1147	0.5263246853
1148	0.5262569529
1149	0.5262036731
1150	0.5261492737
1151	0.5260748588
1152	0.5259625107
1153	0.5258913231
1154	0.5258209198
1155	0.5257177175
1156	0.5256816562
1157	0.5256263819
1158	0.5255663309
1159	0.525502012
1160	0.5253311079
1161	0.5252992275
1162	0.5252274391
1163	0.5251530001
1164	0.5250730095
1165	0.525014009
1166	0.524945517
1167	0.5249309349
1168	0.524864803
1169	0.5248118316
1170	0.5247159499
1171	0.5246325583
1172	0.5245452428
1173	0.5245047824
1174	0.5244071633
1175	0.5243153037
1176	0.5242300684
1177	0.5241937999
1178	0.5240960889
1179	0.5240764182
1180	0.5239990516
1181	0.5239295449
1182	0.5238489337
1183	0.52372585
1184	0.5236662416
1185	0.5235669926
1186	0.5235169237
1187	0.5234718163
1188	0.5234114647
1189	0.5233244559
1190	0.5232352109
1191	0.5231711651
1192	0.5231248672
1193	0.5230234285
1194	0.5229326807
1195	0.5228480575
1196	0.5227597462
1197	0.5226972145
1198	0.5226553977
1199	0.522588883
