iter	Logloss
120	0.5774087309
121	0.5772081444
122	0.5771012257
123	0.5769691916
124	0.5767091991
125	0.576390718
126	0.5761827761
127	0.5759403271
128	0.5757560875
129	0.5755560015
130	0.5753137009
131	0.5750626502
132	0.5747264238
133	0.5745600966
134	0.5740140868
135	0.5737538488
136	0.5735153539
137	0.5733442835
138	0.5731997074
139	0.5728828031
140	0.5727502489
141	0.5724429379
142	0.5721584073
143	0.5719512311
144	0.5718072195
145	0.5716338017
146	0.5713735192
147	0.5712342834
148	0.5711151822
149	0.5707200012
150	0.5703956231
151	0.5701192646
152	0.5699501783
153	0.5698431465
154	0.5695472586
155	0.569542377
156	0.5693670927
157	0.5692035633
158	0.5689288992
159	0.5686768444
160	0.5685445442
161	0.5681359593
162	0.567932431
163	0.5677248953
164	0.5671572498
165	0.5670064435
166	0.5666748196
167	0.5665657942
168	0.566208592
169	0.5661190017
170	0.5658764837
171	0.5656147542
172	0.5654214455
173	0.5652212098
174	0.5651046202
175	0.5648312526
176	0.5645932686
177	0.5643709648
178	0.5641779061
179	0.5639742591
180	0.5636978846
181	0.5634908002
182	0.5633310314
183	0.5628262606
184	0.5623983147
185	0.5621982582
186	0.5619489394
187	0.5616300081
188	0.5613870481
189	0.5611627662
190	0.5608642662
191	0.5606996915
192	0.5604375817
193	0.5602147905
194	0.5600313772
195	0.5598341944
196	0.5593933026
197	0.5591730326
198	0.5588995034
199	0.5587762931
200	0.5585558681
201	0.5585106328
202	0.5583661636
203	0.5583618024
204	0.5581567792
205	0.5579140249
206	0.5578383331
207	0.5577796729
208	0.5575348827
209	0.5573940505
210	0.5572804461
211	0.5570537897
212	0.5568682457
213	0.5566236309
214	0.5564201759
215	0.556107505
216	0.5559134076
217	0.5557051406
218	0.5554172187
219	0.5552789583
220	0.5550901326
221	0.5549239991
222	0.5547429268
223	0.5546386807
224	0.5544205759
225	0.5542556625
226	0.5539955728
227	0.5538430113
228	0.5535832138
229	0.5533979819
230	0.5532166007
231	0.5529723059
232	0.5528696851
233	0.5527337013
234	0.5526474616
235	0.552550148
236	0.5524173985
237	0.5520566019
238	0.5518488721
239	0.5514324897
240	0.5511914559
241	0.5508970685
242	0.5507242762
243	0.5503913441
244	0.5502344844
245	0.550077052
246	0.5497766434
247	0.5497362089
248	0.5494648275
249	0.5493573464
250	0.5488491309
251	0.5487118189
252	0.5484975509
253	0.5484105168
254	0.5482355688
255	0.5481691019
256	0.5480666729
257	0.5478804771
258	0.5475377083
259	0.5474362284
260	0.5471467563
261	0.546877822
262	0.5467357195
263	0.5466149721
264	0.5463607124
265	0.5462474331
266	0.546044567
267	0.5458662432
268	0.5457752588
269	0.5456838506
270	0.5453764851
271	0.5452164265
272	0.5449487843
273	0.5446643264
274	0.5442632043
275	0.5440685076
276	0.5439265894
277	0.5437191511
278	0.5435253337
279	0.5434256919
280	0.5431419601
281	0.543041889
282	0.5429130417
283	0.5427724599
284	0.5426039567
285	0.5423476023
286	0.5422248057
287	0.5418981426
288	0.541521298
289	0.5412504764
290	0.5409900591
291	0.5406569028
292	0.5403703787
293	0.5400188439
294	0.5397499666
295	0.5394525623
296	0.5393617598
297	0.5390683615
298	0.538663056
299	0.5384132188
300	0.5382722916
301	0.5380888514
302	0.5377079764
303	0.5374313831
304	0.5372958167
305	0.5371866807
306	0.5369652999
307	0.5366003903
308	0.5362364419
309	0.5360792565
310	0.5358530338
311	0.5356929828
312	0.5355030844
313	0.5351692508
314	0.5348831803
315	0.5345086574
316	0.5342677627
317	0.5341824411
318	0.5340578979
319	0.5339683955
320	0.5338992078
321	0.5335848839
322	0.5334295655
323	0.5332806842
324	0.5330288048
325	0.5329357564
326	0.5324792064
327	0.5321747535
328	0.5318529404
329	0.5315980188
330	0.5315110609
331	0.5314219489
332	0.5311470835
333	0.530831537
334	0.5305829692
335	0.5303882533
336	0.5302584536
337	0.5300585824
338	0.5298593386
339	0.5296450551
340	0.5293803037
341	0.5291162585
342	0.5288602319
343	0.5285589824
344	0.5281267544
345	0.527910508
346	0.5277094442
347	0.5274174664
348	0.5272765031
349	0.5270532451
350	0.5267128084
351	0.5265228668
352	0.5264000746
353	0.5261785027
354	0.5259059709
355	0.5254654393
356	0.5253674519
357	0.5250552008
358	0.5248529561
359	0.5246868179
360	0.5245708107
361	0.5243813409
362	0.524258827
363	0.5241299302
364	0.5237774691
365	0.5236605231
366	0.5233573372
367	0.5231371772
368	0.5229452265
369	0.5228429219
370	0.5226131204
371	0.5224952956
372	0.5223273708
373	0.5219237692
374	0.5216229231
375	0.5214086157
376	0.5212155386
377	0.5210165066
378	0.5206801217
379	0.5204586383
380	0.5201130526
381	0.5198696202
382	0.5196669461
383	0.5193125056
384	0.5191265816
385	0.519013152
386	0.5189515523
387	0.5188113853
388	0.5187096617
389	0.5184538992
390	0.5182568348
391	0.5181132887
392	0.5178721549
393	0.5176348636
394	0.5175521195
395	0.5174216341
396	0.517221364
397	0.5169789322
398	0.5168297698
399	0.5168038953
400	0.5164894383
401	0.5162408846
402	0.5160514337
403	0.5158362618
404	0.5155468558
405	0.515190952
406	0.5148659678
407	0.5146727232
408	0.514484468
409	0.5143328804
410	0.5141263358
411	0.5138472216
412	0.5136098407
413	0.5131736159
414	0.5129364888
415	0.5127541029
416	0.5125727468
417	0.5123152968
418	0.5122191888
419	0.5120254769
420	0.5118330743
421	0.5115993629
422	0.5112617894
423	0.5111602442
424	0.510776467
425	0.5105685778
426	0.5104105667
427	0.5101898737
428	0.5099829006
429	0.509823507
430	0.5095167704
431	0.5094995348
432	0.5094166297
433	0.5093199284
434	0.5090340526
435	0.5088659428
436	0.5087304973
437	0.5087037998
438	0.5086242108
439	0.508346386
440	0.5081301631
441	0.5080283794
442	0.5077666265
443	0.5076514735
444	0.5074639162
445	0.5072109581
446	0.5069206317
447	0.5068448799
448	0.506535644
449	0.5061569725
450	0.505994004
451	0.5058425387
452	0.5057209997
453	0.5054921594
454	0.5052254321
455	0.5050791608
456	0.5048662818
457	0.5046161472
458	0.504266528
459	0.5037852165
460	0.5036415551
461	0.5033618877
462	0.503130583
463	0.5029524589
464	0.5027073445
465	0.502481612
466	0.5023072778
467	0.5021411124
468	0.5019116114
469	0.5017737394
470	0.5017561261
471	0.5015126869
472	0.5013778327
473	0.501141712
474	0.500963434
475	0.5007513897
476	0.5004921053
477	0.5003852226
478	0.5001474722
479	0.4998590641
480	0.4996619308
481	0.4992948195
482	0.4991453924
483	0.4990138728
484	0.4988493004
485	0.4987045684
486	0.4984876681
487	0.4983337744
488	0.4981325387
489	0.498123188
490	0.4979673767
491	0.4979000594
492	0.497726214
493	0.4974597996
494	0.4972758483
495	0.4969985502
496	0.4967042461
497	0.4964968997
498	0.4963886376
499	0.4961836833
500	0.4959797221
501	0.495855707
502	0.4957367044
503	0.4956480639
504	0.4955020934
505	0.4951918191
506	0.4950926335
507	0.4948835478
508	0.4947676363
509	0.4945669942
510	0.4943273022
511	0.4941208731
512	0.4940331307
513	0.4938235153
514	0.493556976
515	0.4933084802
516	0.4930743003
517	0.4929111063
518	0.4926509455
519	0.4924089133
520	0.4922874767
521	0.4920479179
522	0.4917987239
523	0.4915561735
524	0.4913246093
525	0.4913095186
526	0.4910985466
527	0.4908895533
528	0.4908361524
529	0.4906648892
530	0.4904469918
531	0.4902652294
532	0.4901909625
533	0.4900194201
534	0.4898398496
535	0.4896888436
536	0.4895021495
537	0.4894908088
538	0.4894733203
539	0.4892630327
540	0.4890558969
541	0.488793643
542	0.4885628081
543	0.4883650349
544	0.4881337877
545	0.4878252582
546	0.4875731267
547	0.4875024406
548	0.4873155687
549	0.4871990178
550	0.4869860413
551	0.4867451512
552	0.4866755573
553	0.4865097363
554	0.4863154094
555	0.4861737078
556	0.4859704681
557	0.4857094256
558	0.4855136985
559	0.4852752502
560	0.4849358662
561	0.4847860181
562	0.4847313705
563	0.4844837078
564	0.4843298389
565	0.4840882896
566	0.4840680434
567	0.48368895
568	0.4836227052
569	0.4834331654
570	0.4833008163
571	0.4831452793
572	0.4829390005
573	0.4827418984
574	0.4824703967
575	0.4822636316
576	0.4822562147
577	0.4820116889
578	0.4818771757
579	0.4815988724
580	0.4814641681
581	0.4812981989
582	0.4812885833
583	0.4811485015
584	0.4810020869
585	0.4808474141
586	0.4806272028
587	0.4804607561
588	0.4803454274
589	0.4799897174
590	0.4798933905
591	0.4798813897
592	0.4797653305
593	0.4795619865
594	0.4793920991
595	0.4792627146
596	0.4790338136
597	0.4788175054
598	0.478618623
599	0.4784741069
600	0.4783725179
601	0.4781072135
602	0.4779814388
603	0.4778280481
604	0.4776852481
605	0.4774883047
606	0.4774710331
607	0.4773534857
608	0.4771441918
609	0.4769594653
610	0.4769023599
611	0.4768941496
612	0.4768304414
613	0.4767223967
614	0.4766983145
615	0.4764955844
616	0.4764873806
617	0.4761899883
618	0.4759757664
619	0.4758135622
620	0.4754913468
621	0.4753171736
622	0.4751353899
623	0.4749960971
624	0.4747309863
625	0.4747218752
626	0.4746163404
627	0.4745697208
628	0.4744131443
629	0.4742478362
630	0.4739826085
631	0.473744622
632	0.4735587703
633	0.473484405
634	0.4733496569
635	0.4732127165
636	0.4730147556
637	0.4728226
638	0.4726825184
639	0.4724948157
640	0.4723424675
641	0.4722273072
642	0.4720799473
643	0.4719415391
644	0.4718002405
645	0.4716044824
646	0.4714734086
647	0.4712964778
648	0.4711872635
649	0.4711588901
650	0.4709259924
651	0.470902198
652	0.4705884188
653	0.4704975468
654	0.4704565953
655	0.4704510646
656	0.4703273414
657	0.4702267541
658	0.469875321
659	0.4697597941
660	0.4695897275
661	0.4694223378
662	0.4692559703
663	0.469087058
664	0.4690516826
665	0.4689016656
666	0.4685690675
667	0.4684150453
668	0.4683191822
669	0.4683059588
670	0.4680779563
671	0.4679168455
672	0.4678743224
673	0.4677404492
674	0.467511492
675	0.4673976386
676	0.4672358884
677	0.467207119
678	0.4669920567
679	0.4668363088
680	0.4666769188
681	0.4665056012
682	0.4663463726
683	0.466212886
684	0.4661063224
685	0.465991136
686	0.4658681492
687	0.465618397
688	0.4654725148
689	0.4653606775
690	0.4653167604
691	0.4650884775
692	0.464946547
693	0.4646848123
694	0.4646758694
695	0.4644548122
696	0.4642466846
697	0.4639456417
698	0.463772727
699	0.4636277079
700	0.4635348635
701	0.4633104673
702	0.463232992
703	0.4632220606
704	0.4630990431
705	0.4629151859
706	0.4628359342
707	0.4627880969
708	0.4625994824
709	0.4624428118
710	0.4623840682
711	0.4622764024
712	0.462173342
713	0.4620563965
714	0.461754655
715	0.4614934118
716	0.4613620185
717	0.4610666375
718	0.4608416784
719	0.4606794146
720	0.4604241663
721	0.4603234176
722	0.4602177387
723	0.4602025434
724	0.4601104381
725	0.4599829468
726	0.4598549841
727	0.4597099935
728	0.4595810707
729	0.4594163313
730	0.4593664555
731	0.4592700125
732	0.4591419278
733	0.4589871542
734	0.4587680166
735	0.4586463405
736	0.4584645587
737	0.4584570636
738	0.4583142139
739	0.4580563223
740	0.4579454009
741	0.4578693747
742	0.4577273335
743	0.4576567704
744	0.4576182927
745	0.4575564401
746	0.4574659982
747	0.457304239
748	0.4571476234
749	0.4568751562
750	0.4566416313
751	0.4565332985
752	0.4563641844
753	0.4563001002
754	0.4562317595
755	0.4559662145
756	0.4557705876
757	0.4556510105
758	0.4554093699
759	0.4551253036
760	0.4549252568
761	0.4547512766
762	0.4545450581
763	0.4545338119
764	0.4544412675
765	0.4541740674
766	0.4541655648
767	0.4541187439
768	0.4538824748
769	0.4537122147
770	0.4534950815
771	0.4533571937
772	0.4531875138
773	0.453108528
774	0.452880564
775	0.4528528554
776	0.4527193973
777	0.4525992565
778	0.4524716062
779	0.4522439377
780	0.4520474987
781	0.451885696
782	0.4517377364
783	0.4515740154
784	0.4514281061
785	0.451354276
786	0.4511559519
787	0.4510794797
788	0.4509222314
789	0.4508089467
790	0.4506219947
791	0.4504944385
792	0.4504837711
793	0.4503193914
794	0.4501538804
795	0.4500194444
796	0.4499100208
797	0.4498748265
798	0.4496418894
799	0.4496356613
800	0.4494916011
801	0.4493953157
802	0.4491106393
803	0.4489466378
804	0.4488366467
805	0.4487124133
806	0.4485417379
807	0.4484256615
808	0.4481821042
809	0.4480826607
810	0.4478759033
811	0.4477760322
812	0.4477587446
813	0.4476361118
814	0.4474519156
815	0.4472710017
816	0.447217594
817	0.4470000546
818	0.4469938466
819	0.4469816429
820	0.4468219202
821	0.4466854389
822	0.4465805368
823	0.4464829367
824	0.4462934715
825	0.4461681582
826	0.4459934683
827	0.4457665159
828	0.4455874407
829	0.4454090636
830	0.4453013655
831	0.44502545
832	0.4448569127
833	0.4446900206
834	0.4445520738
835	0.4443454036
836	0.4442772696
837	0.4442007374
838	0.4439997298
839	0.4438967572
840	0.443769805
841	0.4437636295
842	0.4436379029
843	0.4434456332
844	0.4431516045
845	0.4429426427
846	0.4429010882
847	0.4426957501
848	0.4425332035
849	0.4423838803
850	0.4421706703
851	0.44199281
852	0.4418697716
853	0.4416334411
854	0.4416252994
855	0.4414863943
856	0.4414082278
857	0.4412151868
858	0.4410988015
859	0.4408574916
860	0.4407343344
861	0.4406529903
862	0.4406058003
863	0.4403410446
864	0.4402798129
865	0.440155601
866	0.4400083991
867	0.4399147041
868	0.4396893176
869	0.4395571184
870	0.4394130016
871	0.4392274739
872	0.4392232317
873	0.4390334084
874	0.4389537709
875	0.4387745227
876	0.4385790306
877	0.4385113562
878	0.4383733397
879	0.4381510078
880	0.437889599
881	0.4377940309
882	0.4375866419
883	0.4374614275
884	0.4374457279
885	0.4373049297
886	0.4371683445
887	0.4370986975
888	0.4369780251
889	0.4368706978
890	0.4366478908
891	0.4365328433
892	0.4363049319
893	0.4361521049
894	0.4359477951
895	0.4357804047
896	0.4356485807
897	0.4355219153
898	0.4354069727
899	0.4353495578
900	0.4351864176
901	0.4350596503
902	0.4348428243
903	0.4346684784
904	0.434660566
905	0.4344732
906	0.4342776599
907	0.43413327
908	0.4339455099
909	0.4338303317
910	0.4338250995
911	0.4336979912
912	0.4334471848
913	0.4334342096
914	0.4334204992
915	0.4333743137
916	0.4332344351
917	0.4331068949
918	0.4330964292
919	0.4329089885
920	0.4327807866
921	0.4326573968
922	0.4324424314
923	0.4323363761
924	0.4321878311
925	0.4320763882
926	0.4319110767
927	0.4316861936
928	0.4314890716
929	0.4313590106
930	0.4313505608
931	0.4312387462
932	0.4311585801
933	0.4309887068
934	0.4309830884
935	0.4309366489
936	0.4307631327
937	0.4305081982
938	0.4303676094
939	0.4303264284
940	0.4301999875
941	0.4301348844
942	0.430060834
943	0.4298593626
944	0.4298280288
945	0.4298184645
946	0.4297157998
947	0.429648023
948	0.4295349679
949	0.4293937365
950	0.4293087171
951	0.4293027357
952	0.429095268
953	0.4289266309
954	0.4287394503
955	0.4285605576
956	0.4282603474
957	0.4282530732
958	0.4281134931
959	0.4281010237
960	0.4279672927
961	0.4278845631
962	0.427597609
963	0.4273755524
964	0.4272081973
965	0.4272027179
966	0.4270283152
967	0.4269113203
968	0.4266739086
969	0.4264907454
970	0.4262755935
971	0.4262671962
972	0.4261154615
973	0.4260185402
974	0.4259362213
975	0.4257122087
976	0.4255425389
977	0.4254027068
978	0.4253797814
979	0.4252545941
980	0.4250976349
981	0.4250094513
982	0.4248692853
983	0.4247025812
984	0.4246256011
985	0.4244971314
986	0.4243362562
987	0.4242362209
988	0.4241029708
989	0.4239842972
990	0.4239092614
991	0.4239038921
992	0.4237970864
993	0.4237829361
994	0.4235688982
995	0.4234510271
996	0.4232540893
997	0.4231281894
998	0.4230128273
999	0.4228191893
1000	0.4226283568
1001	0.4224822293
1002	0.4223378745
1003	0.4222213821
1004	0.4221107675
1005	0.4219328823
1006	0.4218995528
1007	0.4218279913
1008	0.4217972023
1009	0.4216520674
1010	0.4214330874
1011	0.4213287841
1012	0.4212011241
1013	0.4211018832
1014	0.4210852808
1015	0.4209637914
1016	0.4208685232
1017	0.4207376843
1018	0.4205211628
1019	0.4203977766
1020	0.420188267
1021	0.4200482113
1022	0.4199922813
1023	0.4199885073
1024	0.4198387581
1025	0.4196658511
1026	0.4196064023
1027	0.4194397807
1028	0.4192314151
1029	0.4190758363
1030	0.4189084021
1031	0.4187689167
1032	0.4186516608
1033	0.4185800598
1034	0.4184491236
1035	0.4183439284
1036	0.4181581966
1037	0.4180809033
1038	0.418014976
1039	0.4178800157
1040	0.4177374645
1041	0.4175984353
1042	0.4175469083
1043	0.4175402591
1044	0.4175317796
1045	0.4174126357
1046	0.4174070065
1047	0.4171941481
1048	0.4170268464
1049	0.4169327535
1050	0.4167097076
1051	0.416571925
1052	0.4163741852
1053	0.4162807096
1054	0.4161656959
1055	0.415946074
1056	0.4159125245
1057	0.4156483525
1058	0.4154635036
1059	0.4154605052
1060	0.4153508579
1061	0.415342467
1062	0.4153032893
1063	0.415115665
1064	0.4150437684
1065	0.414842286
1066	0.4148136354
1067	0.4146949295
1068	0.4145003075
1069	0.4143460347
1070	0.4142245131
1071	0.4139904721
1072	0.4138062206
1073	0.4136280434
1074	0.4135188604
1075	0.4133698301
1076	0.4131685641
1077	0.4130903252
1078	0.4129119144
1079	0.4126554928
1080	0.4124704008
1081	0.4122628371
1082	0.412225521
1083	0.4121459186
1084	0.4118672901
1085	0.4117414937
1086	0.4115495943
1087	0.4113982049
1088	0.4113943778
1089	0.4113873451
1090	0.4113503437
1091	0.4111350647
1092	0.411001535
1093	0.4108989972
1094	0.4108232603
1095	0.4107395989
1096	0.4105863827
1097	0.4105428104
1098	0.4103495363
1099	0.4103377283
1100	0.4102593861
1101	0.4100829864
1102	0.4098785575
1103	0.4098586555
1104	0.4097108057
1105	0.4095329572
1106	0.4094331386
1107	0.4093606271
1108	0.4092560128
1109	0.4092071127
1110	0.4089994453
1111	0.4088869146
1112	0.4087558309
1113	0.4086122977
1114	0.4083838017
1115	0.4083276844
1116	0.4083220044
1117	0.4082311924
1118	0.4080210717
1119	0.4078477731
1120	0.4077318462
1121	0.4076122686
1122	0.4075086576
1123	0.4074053162
1124	0.4073989247
1125	0.4072481623
1126	0.4071122511
1127	0.4069713977
1128	0.4068322766
1129	0.4065940537
1130	0.4064549045
1131	0.4063292561
1132	0.4061437753
1133	0.4060041803
1134	0.4058761237
1135	0.4057835244
1136	0.4056441801
1137	0.4054585127
1138	0.4052949961
1139	0.4051487597
1140	0.4049946169
1141	0.4049799416
1142	0.4048304608
1143	0.4046815359
1144	0.4045569036
1145	0.4044985082
1146	0.4044856356
1147	0.4043292433
1148	0.4042374578
1149	0.4041044184
1150	0.4040040419
1151	0.4039559097
1152	0.4038910854
1153	0.4038239136
1154	0.4037375187
1155	0.4034989823
1156	0.4034385605
1157	0.4033551985
1158	0.4032758108
1159	0.4032605745
1160	0.4031987327
1161	0.4031253261
1162	0.4030189971
1163	0.4028096949
1164	0.4026892437
1165	0.4026476135
1166	0.4025625256
1167	0.4025373553
1168	0.4024644323
1169	0.4023881837
1170	0.4022170976
1171	0.4021093313
1172	0.4019672714
1173	0.4018605365
1174	0.4017082727
1175	0.4016844865
1176	0.401598185
1177	0.4015157177
1178	0.4014322979
1179	0.4013082235
1180	0.4011715369
1181	0.4010514003
1182	0.4009348423
1183	0.400829619
1184	0.4007777904
1185	0.4007724575
1186	0.4006180647
1187	0.4004434368
1188	0.400345334
1189	0.4002262901
1190	0.400123604
1191	0.4000106687
1192	0.3998387588
1193	0.3996658227
1194	0.3995438904
1195	0.3993913473
1196	0.3992006551
1197	0.3990856908
1198	0.3990027494
1199	0.3988266342
1200	0.3988217744
1201	0.3988089096
1202	0.3986870868
1203	0.3986291409
1204	0.3985394555
1205	0.3983606489
1206	0.3982401334
1207	0.3982350831
1208	0.3981573303
1209	0.3980371135
1210	0.3979063542
1211	0.3978349003
1212	0.3977431939
1213	0.3975566742
1214	0.3975051361
1215	0.3973269919
1216	0.39717302
1217	0.3970082344
1218	0.3969365461
1219	0.3968324809
1220	0.3966016503
1221	0.3964799362
1222	0.3963984613
1223	0.3963261337
1224	0.3963193422
1225	0.3962807662
1226	0.3961420316
1227	0.3960424087
1228	0.3959024411
1229	0.3957658973
1230	0.3955970553
1231	0.3955854264
1232	0.395457884
1233	0.395319153
1234	0.395255689
1235	0.3952435211
1236	0.3952338253
1237	0.3952271211
1238	0.3951290705
1239	0.3951247754
1240	0.3951187678
1241	0.3950187932
1242	0.3948759957
1243	0.3947946386
1244	0.3947170891
1245	0.394641407
1246	0.3945827389
1247	0.3944659345
1248	0.3943361592
1249	0.3942901555
1250	0.394232057
1251	0.3942244081
1252	0.3940746957
1253	0.3939194648
1254	0.3939021523
1255	0.3936530014
1256	0.3936407821
1257	0.3936028357
1258	0.393442305
1259	0.3932906363
1260	0.3931949723
1261	0.393062096
1262	0.3929125873
1263	0.3927854511
1264	0.392641694
1265	0.3925641758
1266	0.3924202475
1267	0.3924122918
1268	0.3922872862
1269	0.3920948587
1270	0.3918359755
1271	0.3918310079
1272	0.391741959
1273	0.391630279
1274	0.3915408783
1275	0.3914240688
1276	0.3912966052
1277	0.3911879716
1278	0.3910540628
1279	0.390949115
1280	0.3909354072
1281	0.3908377364
1282	0.3907634923
1283	0.3905924654
1284	0.3904826977
1285	0.3903515091
1286	0.3903448887
1287	0.3902237027
1288	0.3901212124
1289	0.3900588467
1290	0.3898959862
1291	0.3898774915
1292	0.3898430612
1293	0.389751039
1294	0.3896115596
1295	0.389558633
1296	0.3895487604
1297	0.389478869
1298	0.3894445295
1299	0.3892722055
1300	0.3892209769
1301	0.3890934314
1302	0.3889225225
1303	0.3888937974
1304	0.3887757648
1305	0.3887319784
1306	0.3886523041
1307	0.3885287917
1308	0.3883376447
1309	0.3882227527
1310	0.3880991917
1311	0.3879835876
1312	0.3877231726
1313	0.3875535346
1314	0.3875230457
1315	0.3874143157
1316	0.3873208175
1317	0.3872903157
1318	0.387281776
1319	0.3871886485
1320	0.3870721939
1321	0.387067687
1322	0.3870341182
1323	0.3868899268
1324	0.3867212999
1325	0.3865657519
1326	0.3864890194
1327	0.3862750381
1328	0.3861929093
1329	0.3860675138
1330	0.3860191774
1331	0.3858828835
1332	0.3858709553
1333	0.3856993585
1334	0.385686605
1335	0.3856560588
1336	0.3855677326
1337	0.3853446831
1338	0.3851417849
1339	0.3850570295
1340	0.3849568066
1341	0.3849121069
1342	0.3848168344
1343	0.3847195296
1344	0.3846479465
1345	0.384520025
1346	0.3844556083
1347	0.3843781936
1348	0.3842728543
1349	0.38414645
1350	0.3841025797
1351	0.3840009241
1352	0.383893629
1353	0.383744227
1354	0.383567194
1355	0.3834350016
1356	0.3833664648
1357	0.3832324415
1358	0.3831299838
1359	0.383089903
1360	0.3829055132
1361	0.3827682708
1362	0.3825815243
1363	0.3824923527
1364	0.3823357596
1365	0.3823229805
1366	0.382189508
1367	0.382122239
1368	0.38198184
1369	0.3818611431
1370	0.3817039431
1371	0.3815668922
1372	0.3815117414
1373	0.3813752531
1374	0.3812778216
1375	0.3811336089
1376	0.3810424691
1377	0.3808573273
1378	0.3807223256
1379	0.380694853
1380	0.3805774128
1381	0.3804698948
1382	0.380383951
1383	0.3802854637
1384	0.3801610662
1385	0.3800558095
1386	0.3799992674
1387	0.3798414187
1388	0.3796716272
1389	0.3795792363
1390	0.3794478127
1391	0.3793938659
1392	0.379382883
1393	0.3792413753
1394	0.3790894878
1395	0.3788872562
1396	0.3786770629
1397	0.378554962
1398	0.3784309228
1399	0.3782904482
1400	0.3782551593
1401	0.3781579684
1402	0.3780689096
1403	0.3779062469
1404	0.3777017437
1405	0.3776149604
1406	0.3775020231
1407	0.3774509469
1408	0.3774141626
1409	0.3773817889
1410	0.377329223
1411	0.377248826
1412	0.3771268619
1413	0.377073584
1414	0.3769406025
1415	0.3768861213
1416	0.3768078397
1417	0.3767100601
1418	0.3765817873
1419	0.3765588229
1420	0.3764090432
1421	0.3763282221
1422	0.3763234261
1423	0.3762398079
1424	0.3762305593
1425	0.3761304174
1426	0.3760840931
1427	0.3759001632
1428	0.3757423967
1429	0.3757389307
1430	0.3756167385
1431	0.3754569145
1432	0.3753239565
1433	0.3752624356
1434	0.3751849626
1435	0.3750880066
1436	0.3749430332
1437	0.3748608035
1438	0.3747361281
1439	0.3745943601
1440	0.3744538044
1441	0.3742520516
1442	0.3741853643
1443	0.3741813498
1444	0.3740144247
1445	0.3738237349
1446	0.3737369383
1447	0.3736281879
1448	0.3735671089
1449	0.3734563754
1450	0.3732656581
1451	0.3732605046
1452	0.3731880257
1453	0.3731090457
1454	0.3729395795
1455	0.3729348698
1456	0.3728107767
1457	0.3727526946
1458	0.372683688
1459	0.3726106084
1460	0.3725247247
1461	0.372302069
1462	0.3721587484
1463	0.3720521713
1464	0.3720168207
1465	0.3718779453
1466	0.3717446903
1467	0.3716682408
1468	0.3715842697
1469	0.3715573779
1470	0.3714412817
1471	0.3714298319
1472	0.3713580329
1473	0.3712598823
1474	0.3711603174
1475	0.3709526029
1476	0.3709068469
1477	0.3708972533
1478	0.3707602341
1479	0.3706736195
1480	0.3706621044
1481	0.3706518527
1482	0.3705380517
1483	0.3703960951
1484	0.370324502
1485	0.3702594898
1486	0.370173216
1487	0.3701084794
1488	0.3700489474
1489	0.3698834412
1490	0.3697435459
1491	0.3697389352
1492	0.3696110371
1493	0.3695070922
1494	0.3695017118
1495	0.3693716282
1496	0.3693612727
1497	0.3692065855
1498	0.3690476829
1499	0.3689167436
