iter	Logloss
519	0.5261406241
520	0.5260950603
521	0.5258312253
522	0.5257468177
523	0.5256382693
524	0.525486514
525	0.5253361391
526	0.5252221822
527	0.525212886
528	0.5249493887
529	0.5249052389
530	0.5248942707
531	0.5245942725
532	0.5244358309
533	0.5243082614
534	0.5240330786
535	0.5237545331
536	0.5234915557
537	0.523422373
538	0.5233957938
539	0.5233841084
540	0.5231491565
541	0.5230472551
542	0.522865605
543	0.5227756741
544	0.5227602528
545	0.5225659995
546	0.5225556112
547	0.5224686198
548	0.522304117
549	0.5221330169
550	0.521966669
551	0.5217645181
552	0.5216229639
553	0.521511765
554	0.5213123267
555	0.5211649799
556	0.5211309297
557	0.5209387205
558	0.5208421121
559	0.5208179679
560	0.5206513684
561	0.5205537634
562	0.5204282666
563	0.5203003021
564	0.5201215746
565	0.5200827304
566	0.519840002
567	0.5196192391
568	0.5194934869
569	0.5194696343
570	0.5194032289
571	0.5191513967
572	0.519128923
573	0.519015305
574	0.5189217454
575	0.5187615406
576	0.5185995241
577	0.5184873735
578	0.5182706105
579	0.5181397265
580	0.5181088447
581	0.517984008
582	0.5179790533
583	0.5178455836
584	0.5177040204
585	0.517597385
586	0.5173769083
587	0.5173660131
588	0.5171485173
589	0.517105099
590	0.5169569105
591	0.5168489334
592	0.5166602113
593	0.5165302831
594	0.5164194099
595	0.5164174044
596	0.5163261353
597	0.5161807745
598	0.5160259245
599	0.515843305
600	0.5157340226
601	0.5155384714
602	0.515323234
603	0.5152430779
604	0.5150548296
605	0.5149972676
606	0.5149643541
607	0.5147169654
608	0.5147069167
609	0.5144970829
610	0.5144490437
611	0.5144379355
612	0.5144110567
613	0.5143690867
614	0.5141368596
615	0.5139154634
616	0.5137804221
617	0.513634961
618	0.5135581152
619	0.5134365102
620	0.5132073638
621	0.5130705569
622	0.5128534992
623	0.5127098515
624	0.5125231382
625	0.5124929211
626	0.5124227122
627	0.5123682493
628	0.5122252391
629	0.512181097
630	0.511944985
631	0.5116833294
632	0.5115600025
633	0.5114722809
634	0.5113390441
635	0.511198399
636	0.5109702509
637	0.5109453501
638	0.5107263488
639	0.5105960313
640	0.5104980909
641	0.5104603905
642	0.5103861379
643	0.5103757586
644	0.5103654886
645	0.5103403024
646	0.5101055716
647	0.5099769575
648	0.5098078911
649	0.5097133139
650	0.5096636744
651	0.5096552504
652	0.5095009399
653	0.5094047798
654	0.5093110474
655	0.5091184133
656	0.5090743431
657	0.5090653418
658	0.5088416224
659	0.5087312209
660	0.5085408132
661	0.5083976039
662	0.5082622896
663	0.5081344426
664	0.5079705722
665	0.507787977
666	0.5076501689
667	0.507405244
668	0.5072101216
669	0.5070605404
670	0.5069526964
671	0.5068562781
672	0.5067793303
673	0.5066142364
674	0.5065067409
675	0.5063961562
676	0.5062572745
677	0.5061371217
678	0.5059478129
679	0.5058333887
680	0.505757048
681	0.5056296031
682	0.5055625434
683	0.5054491236
684	0.5052139663
685	0.5050899062
686	0.5048972855
687	0.5048598678
688	0.504725032
689	0.5046099348
690	0.5045642919
691	0.5043202645
692	0.5041759687
693	0.5040213608
694	0.5040114737
695	0.5037297846
696	0.5035208384
697	0.5034443609
698	0.5032216797
699	0.5030752921
700	0.5030491287
701	0.5030183644
702	0.5029965719
703	0.5029395542
704	0.5028075532
705	0.5026761657
706	0.5025492584
707	0.5024363639
708	0.5023405716
709	0.5021502693
710	0.5020581303
711	0.501916243
712	0.5016657834
713	0.501578155
714	0.5013788443
715	0.5011296019
716	0.501003576
717	0.5008827909
718	0.5007555251
719	0.5005095479
720	0.5003199637
721	0.5002415597
722	0.500118233
723	0.5000908137
724	0.49991885
725	0.499861161
726	0.499851587
727	0.4997706338
728	0.4995541727
729	0.4993325181
730	0.4992007329
731	0.4990658458
732	0.4989585099
733	0.4988552285
734	0.4988295993
735	0.4987493062
736	0.4987331757
737	0.498661198
738	0.4985678288
739	0.4985557875
740	0.498543787
741	0.4984880368
742	0.4984330775
743	0.4983850713
744	0.4983326255
745	0.4981531065
746	0.4979719072
747	0.4978688973
748	0.497702579
749	0.497689683
750	0.4976202244
751	0.4974550088
752	0.4973286866
753	0.4970891599
754	0.4970625079
755	0.4968712191
756	0.4967418587
757	0.496623873
758	0.4965916567
759	0.496564426
760	0.4963691399
761	0.4963472289
762	0.4962600683
763	0.4961760482
764	0.4959508779
765	0.4958515339
766	0.4958457881
767	0.495662963
768	0.4954914277
769	0.4953641841
770	0.4952190042
771	0.4951876451
772	0.4951337655
773	0.4951070272
774	0.4949764308
775	0.4947999284
776	0.4947317533
777	0.4947257056
778	0.4947217088
779	0.4945557238
780	0.4943542697
781	0.494251525
782	0.494221984
783	0.4941806255
784	0.4941347602
785	0.4939780645
786	0.493823783
787	0.4937881067
788	0.4935968056
789	0.493476353
790	0.4933818639
791	0.4933675698
792	0.4932201757
793	0.4931809008
794	0.4931745673
795	0.4931031799
796	0.4930128261
797	0.4928961218
798	0.492698027
799	0.4926397431
800	0.492494991
801	0.4923714142
802	0.4921972157
803	0.4921108909
804	0.492000277
805	0.4919891363
806	0.4918033174
807	0.4916041865
808	0.4915173599
809	0.4912890629
810	0.4911122374
811	0.491082295
812	0.490963303
813	0.4909054204
814	0.4908619972
815	0.4906641016
816	0.4905131393
817	0.4904128995
818	0.4903614086
819	0.4903037879
820	0.4902674564
821	0.4901534466
822	0.4900954844
823	0.489955752
824	0.489929447
825	0.4898010824
826	0.4895841867
827	0.4895110942
828	0.4894394979
829	0.4893554186
830	0.4892338256
831	0.4890901823
832	0.4890302649
833	0.4889665658
834	0.4888590827
835	0.4888441993
836	0.4887263853
837	0.4887132586
838	0.4885565209
839	0.4884763977
840	0.4883071982
841	0.4880660886
842	0.4880553616
843	0.4879102527
844	0.4877876861
845	0.4876478189
846	0.4875703419
847	0.4875630001
848	0.4875577381
849	0.4874575158
850	0.4873824928
851	0.4871860201
852	0.487152723
853	0.4870114357
854	0.4869886522
855	0.4869068346
856	0.4866888617
857	0.4866780092
858	0.4865085165
859	0.4863364323
860	0.4862338671
861	0.4860000582
862	0.4858215379
863	0.4857184754
864	0.485569999
865	0.4854991516
866	0.4854895393
867	0.4853320616
868	0.4851124969
869	0.4850974891
870	0.4850320341
871	0.4849917128
872	0.4848657319
873	0.4848534212
874	0.4847627873
875	0.4845586483
876	0.484405425
877	0.4843391651
878	0.4842459018
879	0.4841865275
880	0.4840266609
881	0.4839121382
882	0.4837877063
883	0.4836437062
884	0.4835820665
885	0.4833730983
886	0.4832124098
887	0.4830622806
888	0.4830543432
889	0.4830505488
890	0.4829539091
891	0.4829100794
892	0.4827501869
893	0.4827302016
894	0.4825862686
895	0.4825281988
896	0.4823518362
897	0.4822197476
898	0.4821843837
899	0.4821536407
900	0.4820372117
901	0.4820193078
902	0.481854758
903	0.4818326521
904	0.4818258168
905	0.4817788728
906	0.481645866
907	0.4815332307
908	0.4813830926
909	0.4813697421
910	0.4813281079
911	0.4813038964
912	0.4811685427
913	0.4810577754
914	0.4808926331
915	0.4807273346
916	0.4806577092
917	0.4805912291
918	0.4804511225
919	0.4802826626
920	0.4801955847
921	0.4801606685
922	0.4801425019
923	0.480006639
924	0.4798397868
925	0.4798372914
926	0.4797115383
927	0.4795074049
928	0.4793226774
929	0.4793192139
930	0.4792080299
931	0.4791807896
932	0.4791570679
933	0.4790253744
934	0.4790207289
935	0.4788972628
936	0.4788721883
937	0.4787104673
938	0.4785464029
939	0.4783737218
940	0.4782698517
941	0.4782611007
942	0.4781577411
943	0.4779850426
944	0.4777839422
945	0.4777377721
946	0.4775645304
947	0.4773996218
948	0.4772178851
949	0.4770261993
950	0.4769981838
951	0.476994491
952	0.4768228515
953	0.4765923891
954	0.4763610468
955	0.4762323538
956	0.4761167689
957	0.4759595804
958	0.4758749109
959	0.4757028026
960	0.4756858274
961	0.4756650415
962	0.4755134201
963	0.475405635
964	0.4752701275
965	0.4751352101
966	0.4749886908
967	0.4747870345
968	0.4747063186
969	0.4745508228
970	0.4744524021
971	0.4744253396
972	0.4743701012
973	0.4743381033
974	0.4742723201
975	0.4740956584
976	0.4740513617
977	0.4739124678
978	0.473774637
979	0.4737147167
980	0.4736057442
981	0.4734762664
982	0.4734139585
983	0.4732360282
984	0.4732238231
985	0.4730838791
986	0.4729347536
987	0.4727629736
988	0.4726301674
989	0.4724852358
990	0.4724078549
991	0.4723678939
992	0.472292668
993	0.4721720113
994	0.4720543399
995	0.4720248742
996	0.471973086
997	0.471838371
998	0.4717823918
999	0.4716387592
