iter	Passed	Remaining
269	3274	11277
270	3283	11255
271	3291	11231
272	3304	11221
273	3313	11197
274	3322	11175
275	3331	11153
276	3339	11129
277	3348	11105
278	3356	11081
279	3365	11059
280	3374	11036
281	3384	11017
282	3392	10994
283	3402	10973
284	3410	10950
285	3419	10929
286	3428	10906
287	3437	10884
288	3445	10862
289	3454	10840
290	3471	10844
291	3494	10866
292	3506	10855
293	3526	10866
294	3544	10873
295	3560	10874
296	3578	10878
297	3595	10883
298	3613	10890
299	3630	10891
300	3639	10869
301	3651	10856
302	3665	10851
303	3678	10842
304	3693	10837
305	3705	10826
306	3721	10823
307	3731	10805
308	3741	10789
309	3759	10793
310	3775	10793
311	3793	10797
312	3807	10788
313	3817	10770
314	3827	10753
315	3847	10763
316	3865	10766
317	3879	10759
318	3892	10750
319	3912	10759
320	3925	10749
321	3940	10743
322	3948	10720
323	3962	10712
324	3972	10694
325	3981	10673
326	3991	10654
327	3999	10633
328	4009	10615
329	4018	10594
330	4027	10573
331	4035	10551
332	4044	10529
333	4053	10509
334	4061	10488
335	4072	10471
336	4080	10449
337	4090	10432
338	4099	10412
339	4108	10392
340	4117	10373
341	4126	10352
342	4134	10331
343	4143	10309
344	4151	10289
345	4160	10268
346	4169	10249
347	4178	10229
348	4187	10211
349	4196	10192
350	4206	10173
351	4215	10154
352	4223	10133
353	4232	10113
354	4240	10093
355	4249	10074
356	4257	10054
357	4267	10036
358	4276	10017
359	4285	9999
360	4294	9980
361	4303	9961
362	4312	9944
363	4321	9925
364	4330	9906
365	4339	9887
366	4349	9871
367	4357	9851
368	4366	9833
369	4374	9814
370	4383	9795
371	4392	9776
372	4402	9760
373	4411	9742
374	4419	9723
375	4428	9705
376	4437	9686
377	4447	9670
378	4455	9651
379	4464	9634
380	4473	9615
381	4481	9596
382	4490	9578
383	4499	9560
384	4507	9542
385	4518	9528
386	4527	9511
387	4538	9497
388	4546	9479
389	4555	9461
390	4563	9443
391	4572	9425
392	4581	9407
393	4590	9390
394	4598	9372
395	4607	9355
396	4617	9338
397	4626	9322
398	4635	9305
399	4644	9288
400	4652	9270
401	4661	9253
402	4670	9236
403	4678	9218
404	4687	9201
405	4696	9184
406	4705	9168
407	4714	9152
408	4724	9137
409	4734	9122
410	4743	9105
411	4752	9089
412	4761	9072
413	4769	9055
414	4778	9038
415	4787	9023
416	4796	9005
417	4805	8990
418	4814	8973
419	4823	8957
420	4837	8950
421	4845	8932
422	4854	8917
423	4863	8900
424	4872	8884
425	4881	8868
426	4890	8853
427	4899	8837
428	4908	8822
429	4917	8805
430	4926	8790
431	4936	8775
432	4944	8758
433	4953	8742
434	4961	8725
435	4970	8709
436	4979	8694
437	4988	8678
438	4997	8662
439	5007	8649
440	5017	8635
441	5026	8619
442	5035	8604
443	5044	8588
444	5052	8572
445	5061	8556
446	5069	8540
447	5078	8525
448	5087	8508
449	5096	8494
450	5105	8479
451	5115	8464
452	5123	8448
453	5133	8434
454	5141	8419
455	5150	8402
456	5159	8388
457	5167	8372
458	5177	8357
459	5185	8341
460	5194	8327
461	5203	8312
462	5213	8298
463	5222	8283
464	5230	8268
465	5239	8252
466	5248	8237
467	5256	8222
468	5264	8206
469	5273	8190
470	5282	8175
471	5291	8160
472	5299	8145
473	5308	8131
474	5317	8116
475	5327	8102
476	5335	8087
477	5344	8073
478	5353	8058
479	5362	8043
480	5371	8028
481	5379	8013
482	5388	7999
483	5397	7984
484	5406	7970
485	5415	7955
486	5424	7942
487	5433	7927
488	5442	7912
489	5451	7899
490	5459	7883
491	5468	7869
492	5477	7855
493	5486	7841
494	5495	7827
495	5505	7814
496	5514	7799
497	5522	7785
498	5531	7770
499	5539	7755
500	5548	7741
501	5556	7726
502	5565	7711
503	5574	7697
504	5583	7683
505	5589	7666
506	5597	7651
507	5606	7636
508	5614	7622
509	5623	7608
510	5633	7596
511	5642	7582
512	5652	7569
513	5661	7555
514	5670	7542
515	5678	7527
516	5687	7513
517	5696	7499
518	5705	7485
519	5713	7471
520	5722	7458
521	5731	7444
522	5740	7430
523	5749	7417
524	5758	7403
525	5767	7390
526	5775	7376
527	5784	7362
528	5793	7348
529	5801	7334
530	5816	7328
531	5825	7315
532	5834	7301
533	5843	7288
534	5852	7274
535	5861	7260
536	5869	7246
537	5879	7234
538	5887	7220
539	5897	7207
540	5906	7194
541	5915	7181
542	5924	7168
543	5938	7161
544	5947	7147
545	5956	7134
546	5970	7127
547	5978	7113
548	5987	7099
549	5995	7085
550	6005	7073
551	6013	7059
552	6023	7046
553	6031	7033
554	6041	7021
555	6049	7007
556	6059	6994
557	6067	6981
558	6077	6968
559	6085	6955
560	6095	6942
561	6103	6928
562	6112	6915
563	6122	6903
564	6130	6890
565	6140	6877
566	6148	6864
567	6158	6851
568	6166	6838
569	6175	6825
570	6184	6812
571	6192	6798
572	6201	6786
573	6209	6772
574	6220	6761
575	6229	6748
576	6239	6736
577	6248	6723
578	6256	6710
579	6265	6697
580	6273	6683
581	6282	6670
582	6290	6657
583	6299	6644
584	6307	6631
585	6316	6618
586	6325	6605
587	6335	6593
588	6343	6580
589	6353	6568
590	6361	6555
591	6370	6542
592	6378	6529
593	6387	6516
594	6395	6503
595	6405	6491
596	6414	6478
597	6423	6466
598	6432	6454
599	6441	6441
600	6450	6429
601	6464	6421
602	6482	6418
603	6501	6415
604	6517	6409
605	6531	6402
606	6548	6397
607	6560	6388
608	6572	6377
609	6587	6371
610	6604	6367
611	6618	6359
612	6635	6354
613	6652	6349
614	6667	6341
615	6681	6334
616	6698	6329
617	6712	6321
618	6728	6315
619	6743	6308
620	6760	6302
621	6777	6297
622	6791	6290
623	6805	6281
624	6822	6277
625	6841	6273
626	6856	6265
627	6874	6261
628	6891	6256
629	6905	6247
630	6922	6242
631	6939	6236
632	6956	6231
633	6967	6219
634	6984	6214
635	7001	6208
636	7018	6203
637	7031	6193
638	7048	6188
639	7063	6180
640	7080	6174
641	7095	6167
642	7106	6155
643	7115	6142
644	7125	6130
645	7134	6118
646	7143	6105
647	7152	6092
648	7161	6079
649	7170	6067
650	7178	6053
651	7187	6041
652	7196	6028
653	7206	6016
654	7214	6002
655	7222	5989
656	7231	5976
657	7240	5964
658	7249	5951
659	7257	5938
660	7266	5925
661	7274	5912
662	7284	5899
663	7292	5886
664	7301	5874
665	7310	5861
666	7319	5848
667	7328	5836
668	7337	5824
669	7347	5811
670	7365	5806
671	7375	5795
672	7384	5782
673	7393	5769
674	7401	5756
675	7410	5744
676	7418	5731
677	7427	5718
678	7435	5705
679	7444	5692
680	7454	5681
681	7463	5668
682	7471	5655
683	7481	5643
684	7489	5630
685	7498	5618
686	7507	5605
687	7516	5593
688	7524	5580
689	7533	5568
690	7542	5556
691	7551	5543
692	7570	5538
693	7589	5533
694	7617	5534
695	7635	5529
696	7653	5523
697	7672	5518
698	7692	5513
699	7706	5504
700	7722	5497
701	7737	5489
702	7757	5483
703	7775	5478
704	7793	5472
705	7807	5463
706	7825	5456
707	7843	5450
708	7861	5444
709	7880	5438
710	7898	5432
711	7919	5427
712	7938	5422
713	7957	5416
714	7975	5409
715	7993	5403
716	8012	5397
717	8031	5391
718	8051	5386
719	8071	5380
720	8089	5374
721	8101	5363
722	8115	5354
723	8132	5347
724	8150	5339
725	8167	5332
726	8185	5325
727	8204	5319
728	8222	5312
729	8240	5305
730	8258	5298
731	8276	5291
732	8294	5284
733	8313	5278
734	8331	5271
735	8350	5264
736	8369	5257
737	8387	5250
738	8404	5243
739	8416	5231
740	8425	5218
741	8434	5205
742	8442	5192
743	8451	5179
744	8460	5166
745	8468	5153
746	8477	5141
747	8486	5128
748	8496	5116
749	8504	5102
750	8514	5090
751	8522	5077
752	8531	5064
753	8541	5052
754	8550	5039
755	8559	5026
756	8567	5013
757	8577	5001
758	8586	4988
759	8595	4976
760	8604	4963
761	8613	4951
762	8622	4938
763	8631	4925
764	8639	4912
765	8647	4899
766	8656	4887
767	8665	4874
768	8674	4862
769	8683	4849
770	8693	4837
771	8702	4824
772	8711	4812
773	8719	4799
774	8728	4786
775	8737	4774
776	8746	4761
777	8760	4751
778	8768	4738
779	8777	4726
780	8785	4713
781	8794	4700
782	8802	4688
783	8811	4675
784	8820	4663
785	8829	4650
786	8839	4638
787	8848	4626
788	8857	4613
789	8865	4601
790	8874	4588
791	8882	4576
792	8891	4563
793	8899	4550
794	8908	4538
795	8917	4526
796	8927	4514
797	8937	4502
798	8946	4490
799	8955	4477
800	8964	4465
801	8972	4452
802	8981	4440
803	8989	4427
804	8998	4415
805	9006	4402
806	9016	4390
807	9025	4378
808	9034	4366
809	9043	4354
810	9053	4342
811	9062	4330
812	9070	4317
813	9078	4305
814	9087	4292
815	9095	4280
816	9104	4268
817	9113	4256
818	9122	4243
819	9132	4232
820	9141	4220
821	9150	4207
822	9158	4195
823	9167	4183
824	9176	4170
825	9184	4158
826	9193	4146
827	9202	4134
828	9211	4122
829	9220	4110
830	9230	4098
831	9239	4086
832	9248	4074
833	9256	4062
834	9265	4050
835	9274	4038
836	9283	4026
837	9292	4014
838	9300	4001
839	9310	3990
840	9319	3978
841	9328	3966
842	9337	3954
843	9345	3942
844	9354	3930
845	9363	3917
846	9371	3905
847	9380	3893
848	9389	3881
849	9397	3869
850	9407	3857
851	9416	3846
852	9426	3834
853	9435	3822
854	9444	3810
855	9452	3798
856	9460	3786
857	9469	3774
858	9477	3762
859	9486	3750
860	9495	3738
861	9504	3726
862	9513	3714
863	9522	3703
864	9531	3691
865	9540	3679
866	9549	3667
867	9558	3655
868	9566	3644
869	9576	3632
870	9585	3620
871	9593	3608
872	9603	3597
873	9612	3585
874	9621	3573
875	9635	3563
876	9644	3552
877	9653	3540
878	9662	3528
879	9671	3516
880	9680	3505
881	9688	3493
882	9698	3481
883	9706	3469
884	9714	3457
885	9723	3445
886	9737	3436
887	9746	3424
888	9755	3412
889	9763	3400
890	9771	3388
891	9780	3377
892	9788	3365
893	9798	3353
894	9806	3342
895	9817	3330
896	9826	3319
897	9834	3307
898	9843	3295
899	9851	3283
900	9860	3272
901	9868	3260
902	9877	3248
903	9886	3237
904	9895	3225
905	9905	3214
906	9914	3202
907	9923	3191
908	9932	3179
909	9941	3168
910	9949	3156
911	9958	3144
912	9966	3133
913	9975	3121
914	9983	3109
915	9992	3098
916	10001	3086
917	10011	3075
918	10019	3063
919	10029	3052
920	10037	3040
921	10046	3029
922	10056	3018
923	10064	3006
924	10073	2994
925	10081	2983
926	10091	2971
927	10100	2960
928	10110	2949
929	10119	2937
930	10128	2926
931	10137	2915
932	10145	2903
933	10154	2891
934	10162	2880
935	10171	2868
936	10179	2857
937	10188	2845
938	10198	2834
939	10207	2823
940	10216	2811
941	10225	2800
942	10233	2788
943	10241	2777
944	10250	2766
945	10258	2754
946	10267	2743
947	10276	2731
948	10285	2720
949	10293	2708
950	10302	2697
951	10311	2686
952	10320	2674
953	10328	2663
954	10337	2652
955	10346	2640
956	10355	2629
957	10364	2618
958	10373	2606
959	10382	2595
960	10392	2584
961	10401	2573
962	10410	2562
963	10419	2550
964	10427	2539
965	10436	2528
966	10445	2516
967	10453	2505
968	10462	2494
969	10471	2482
970	10480	2471
971	10488	2460
972	10497	2449
973	10506	2437
974	10515	2426
975	10523	2415
976	10533	2404
977	10541	2392
978	10550	2381
979	10559	2370
980	10568	2359
981	10577	2348
982	10586	2337
983	10596	2325
984	10604	2314
985	10614	2303
986	10622	2292
987	10632	2281
988	10643	2270
989	10652	2259
990	10664	2249
991	10676	2238
992	10691	2228
993	10701	2217
994	10716	2207
995	10735	2198
996	10754	2189
997	10765	2178
998	10778	2168
999	10786	2157
1000	10795	2146
1001	10805	2135
1002	10814	2123
1003	10823	2112
1004	10831	2101
1005	10840	2090
1006	10849	2079
1007	10858	2068
1008	10867	2057
1009	10876	2046
1010	10884	2034
1011	10892	2023
1012	10901	2012
1013	10910	2001
1014	10919	1990
1015	10927	1979
1016	10936	1967
1017	10944	1956
1018	10952	1945
1019	10961	1934
1020	10970	1923
1021	10979	1912
1022	10989	1901
1023	10997	1890
1024	11006	1879
1025	11015	1868
1026	11026	1857
1027	11034	1846
1028	11042	1835
1029	11052	1824
1030	11062	1813
1031	11071	1802
1032	11079	1791
1033	11088	1780
1034	11097	1769
1035	11106	1758
1036	11115	1747
1037	11124	1736
1038	11134	1725
1039	11142	1714
1040	11151	1703
1041	11160	1692
1042	11169	1681
1043	11177	1670
1044	11186	1659
1045	11195	1648
1046	11204	1637
1047	11213	1626
1048	11222	1615
1049	11231	1604
1050	11240	1593
1051	11249	1582
1052	11257	1571
1053	11266	1560
1054	11275	1549
1055	11283	1538
1056	11292	1527
1057	11304	1517
1058	11314	1506
1059	11322	1495
1060	11331	1484
1061	11340	1473
1062	11349	1462
1063	11358	1451
1064	11367	1440
1065	11376	1430
1066	11384	1419
1067	11394	1408
1068	11402	1397
1069	11412	1386
1070	11420	1375
1071	11429	1364
1072	11439	1353
1073	11447	1343
1074	11456	1332
1075	11465	1321
1076	11473	1310
1077	11482	1299
1078	11491	1288
1079	11499	1277
1080	11508	1266
1081	11517	1256
1082	11527	1245
1083	11536	1234
1084	11545	1223
1085	11554	1212
1086	11563	1202
1087	11571	1191
1088	11580	1180
1089	11590	1169
1090	11598	1158
1091	11607	1147
1092	11615	1137
1093	11624	1126
1094	11633	1115
1095	11643	1104
1096	11651	1094
1097	11660	1083
1098	11669	1072
1099	11677	1061
1100	11690	1051
1101	11698	1040
1102	11707	1029
1103	11716	1018
1104	11724	1007
1105	11733	997
1106	11742	986
1107	11752	975
1108	11761	965
1109	11778	954
1110	11787	944
1111	11795	933
1112	11804	922
1113	11812	911
1114	11821	901
1115	11829	890
1116	11838	879
1117	11847	868
1118	11855	858
1119	11864	847
1120	11873	836
1121	11882	826
1122	11891	815
1123	11900	804
1124	11909	793
1125	11918	783
1126	11927	772
1127	11936	761
1128	11945	751
1129	11954	740
1130	11963	729
1131	11971	719
1132	11981	708
1133	11989	697
1134	11998	687
1135	12007	676
1136	12023	666
1137	12043	656
1138	12059	645
1139	12075	635
1140	12088	625
1141	12099	614
1142	12115	604
1143	12130	593
1144	12141	583
1145	12159	572
1146	12173	562
1147	12189	552
1148	12199	541
1149	12210	530
1150	12226	520
1151	12241	510
1152	12258	499
1153	12272	489
1154	12288	478
1155	12302	468
1156	12314	457
1157	12331	447
1158	12348	436
1159	12361	426
1160	12382	415
1161	12399	405
1162	12416	395
1163	12431	384
1164	12443	373
1165	12457	363
1166	12466	352
1167	12483	342
1168	12500	331
1169	12517	320
1170	12534	310
1171	12550	299
1172	12566	289
1173	12580	278
1174	12598	268
1175	12615	257
1176	12633	246
1177	12647	236
1178	12660	225
1179	12671	214
1180	12679	203
1181	12689	193
1182	12698	182
1183	12706	171
1184	12715	160
1185	12724	150
1186	12733	139
1187	12742	128
1188	12751	117
1189	12760	107
1190	12769	96
1191	12777	85
1192	12786	75
1193	12794	64
1194	12803	53
1195	12812	42
1196	12821	32
1197	12830	21
1198	12840	10
1199	12850	0
