iter	Passed	Remaining
532	3412	4270
533	3417	4262
534	3423	4254
535	3429	4248
536	3434	4240
537	3440	4232
538	3445	4225
539	3450	4217
540	3456	4209
541	3461	4202
542	3466	4194
543	3472	4187
544	3477	4179
545	3482	4171
546	3488	4164
547	3494	4157
548	3499	4149
549	3505	4142
550	3510	4134
551	3515	4126
552	3521	4119
553	3526	4111
554	3531	4104
555	3537	4097
556	3542	4089
557	3547	4081
558	3553	4074
559	3558	4066
560	3563	4059
561	3569	4051
562	3574	4044
563	3579	4036
564	3585	4029
565	3590	4021
566	3595	4014
567	3601	4007
568	3606	3999
569	3611	3991
570	3617	3984
571	3622	3976
572	3627	3969
573	3633	3962
574	3638	3954
575	3643	3947
576	3649	3940
577	3654	3932
578	3659	3925
579	3665	3917
580	3670	3910
581	3675	3903
582	3681	3895
583	3686	3888
584	3691	3881
585	3697	3873
586	3702	3866
587	3707	3859
588	3713	3852
589	3718	3844
590	3724	3837
591	3729	3830
592	3734	3822
593	3740	3815
594	3745	3808
595	3750	3800
596	3755	3793
597	3761	3786
598	3766	3779
599	3772	3772
600	3777	3764
601	3782	3757
602	3788	3750
603	3793	3743
604	3798	3736
605	3804	3729
606	3809	3721
607	3815	3714
608	3820	3707
609	3825	3700
610	3831	3693
611	3836	3686
612	3841	3679
613	3847	3672
614	3853	3665
615	3858	3657
616	3863	3650
617	3868	3643
618	3874	3636
619	3879	3629
620	3884	3622
621	3890	3615
622	3895	3608
623	3901	3600
624	3906	3593
625	3911	3586
626	3916	3579
627	3922	3572
628	3927	3565
629	3933	3558
630	3938	3551
631	3944	3544
632	3949	3537
633	3955	3530
634	3960	3524
635	3965	3516
636	3970	3509
637	3976	3502
638	3981	3495
639	3986	3488
640	3992	3481
641	3997	3474
642	4002	3467
643	4008	3460
644	4013	3453
645	4019	3446
646	4025	3440
647	4031	3434
648	4037	3427
649	4043	3421
650	4048	3414
651	4054	3407
652	4060	3401
653	4065	3394
654	4071	3387
655	4077	3381
656	4083	3374
657	4088	3367
658	4096	3362
659	4102	3356
660	4109	3351
661	4116	3345
662	4125	3341
663	4140	3342
664	4150	3338
665	4161	3336
666	4168	3331
667	4183	3331
668	4191	3326
669	4204	3325
670	4212	3320
671	4227	3321
672	4234	3316
673	4249	3316
674	4257	3311
675	4269	3309
676	4277	3304
677	4287	3300
678	4293	3294
679	4298	3287
680	4304	3280
681	4310	3273
682	4315	3266
683	4321	3260
684	4327	3253
685	4332	3246
686	4337	3239
687	4343	3232
688	4348	3225
689	4354	3218
690	4359	3211
691	4365	3204
692	4371	3197
693	4376	3190
694	4381	3183
695	4387	3177
696	4392	3170
697	4398	3163
698	4404	3156
699	4409	3149
700	4414	3142
701	4420	3136
702	4426	3129
703	4432	3122
704	4438	3116
705	4443	3109
706	4448	3102
707	4454	3095
708	4460	3088
709	4465	3081
710	4470	3074
711	4476	3068
712	4481	3061
713	4487	3054
714	4492	3047
715	4498	3040
716	4503	3034
717	4509	3026
718	4514	3019
719	4519	3013
720	4525	3006
721	4531	2999
722	4536	2993
723	4542	2986
724	4547	2979
725	4553	2972
726	4558	2965
727	4563	2959
728	4569	2952
729	4574	2944
730	4579	2938
731	4585	2931
732	4590	2924
733	4595	2917
734	4601	2911
735	4606	2904
736	4612	2897
737	4617	2890
738	4623	2884
739	4628	2877
740	4634	2870
741	4639	2863
742	4645	2857
743	4650	2850
744	4655	2843
745	4662	2837
746	4669	2831
747	4677	2826
748	4691	2825
749	4700	2820
750	4713	2817
751	4720	2812
752	4734	2810
753	4742	2805
754	4756	2803
755	4766	2799
756	4779	2796
757	4786	2791
758	4800	2789
759	4807	2783
760	4819	2780
761	4829	2776
762	4841	2773
763	4850	2767
764	4857	2762
765	4869	2759
766	4876	2753
767	4889	2750
768	4897	2745
769	4910	2742
770	4918	2736
771	4924	2730
772	4935	2726
773	4943	2720
774	4954	2716
775	4962	2711
776	4973	2707
777	4981	2702
778	4993	2698
779	5001	2692
780	5012	2689
781	5019	2683
782	5028	2677
783	5035	2672
784	5043	2666
785	5054	2662
786	5062	2656
787	5069	2650
788	5079	2646
789	5087	2640
790	5099	2636
791	5106	2630
792	5117	2626
793	5123	2619
794	5129	2613
795	5136	2606
796	5144	2601
797	5152	2595
798	5164	2591
799	5172	2586
800	5183	2582
801	5192	2576
802	5204	2573
803	5212	2567
804	5224	2563
805	5232	2558
806	5245	2554
807	5252	2548
808	5265	2544
809	5273	2539
810	5284	2534
811	5293	2529
812	5305	2525
813	5313	2519
814	5326	2516
815	5335	2510
816	5347	2507
817	5356	2501
818	5370	2498
819	5377	2492
820	5389	2487
821	5395	2481
822	5406	2476
823	5411	2469
824	5417	2462
825	5423	2455
826	5428	2448
827	5434	2441
828	5439	2434
829	5445	2427
830	5451	2420
831	5456	2413
832	5461	2406
833	5467	2399
834	5472	2392
835	5478	2385
836	5483	2378
837	5489	2371
838	5494	2364
839	5500	2357
840	5505	2350
841	5511	2343
842	5516	2336
843	5522	2329
844	5527	2322
845	5533	2315
846	5539	2308
847	5544	2301
848	5550	2294
849	5555	2287
850	5561	2280
851	5566	2273
852	5571	2266
853	5577	2259
854	5582	2252
855	5587	2245
856	5593	2238
857	5597	2231
858	5603	2224
859	5608	2217
860	5615	2210
861	5620	2203
862	5626	2197
863	5632	2190
864	5637	2183
865	5643	2176
866	5648	2169
867	5653	2162
868	5659	2155
869	5664	2148
870	5670	2141
871	5675	2134
872	5680	2127
873	5686	2120
874	5691	2113
875	5696	2107
876	5702	2100
877	5707	2093
878	5713	2086
879	5718	2079
880	5724	2072
881	5730	2065
882	5735	2059
883	5740	2052
884	5746	2045
885	5751	2038
886	5757	2031
887	5762	2024
888	5767	2017
889	5772	2010
890	5778	2004
891	5784	1997
892	5789	1990
893	5794	1983
894	5800	1976
895	5805	1969
896	5810	1962
897	5815	1955
898	5821	1948
899	5826	1942
900	5831	1935
901	5837	1928
902	5842	1921
903	5847	1914
904	5853	1907
905	5858	1901
906	5864	1894
907	5869	1887
908	5874	1880
909	5879	1873
910	5885	1867
911	5890	1860
912	5895	1853
913	5901	1846
914	5906	1839
915	5911	1832
916	5917	1826
917	5922	1819
918	5929	1813
919	5936	1806
920	5942	1800
921	5950	1794
922	5955	1787
923	5964	1781
924	5969	1774
925	5975	1768
926	5983	1761
927	5988	1755
928	5996	1749
929	6001	1742
930	6008	1735
931	6015	1729
932	6020	1722
933	6028	1716
934	6034	1710
935	6040	1703
936	6048	1697
937	6053	1690
938	6062	1684
939	6067	1678
940	6074	1671
941	6081	1665
942	6087	1658
943	6092	1652
944	6098	1645
945	6103	1638
946	6111	1632
947	6116	1625
948	6122	1619
949	6130	1613
950	6136	1606
951	6144	1600
952	6149	1593
953	6156	1587
954	6161	1580
955	6166	1573
956	6173	1567
957	6178	1560
958	6184	1554
959	6191	1547
960	6197	1541
961	6204	1534
962	6211	1528
963	6220	1522
964	6230	1517
965	6242	1512
966	6252	1506
967	6261	1500
968	6272	1495
969	6279	1488
970	6292	1484
971	6300	1477
972	6313	1472
973	6322	1466
974	6335	1461
975	6343	1455
976	6357	1451
977	6364	1444
978	6378	1439
979	6386	1433
980	6398	1428
981	6406	1422
982	6416	1416
983	6426	1410
984	6435	1404
985	6446	1399
986	6455	1393
987	6468	1387
988	6476	1381
989	6488	1376
990	6496	1370
991	6506	1364
992	6517	1358
993	6524	1352
994	6537	1346
995	6545	1340
996	6557	1335
997	6566	1329
998	6574	1322
999	6587	1317
1000	6594	1310
1001	6608	1305
1002	6617	1299
1003	6630	1294
1004	6638	1288
1005	6653	1283
1006	6660	1276
1007	6674	1271
1008	6683	1265
1009	6691	1258
1010	6702	1253
1011	6710	1246
1012	6724	1241
1013	6732	1234
1014	6745	1229
1015	6753	1223
1016	6763	1217
1017	6769	1210
1018	6774	1203
1019	6781	1196
1020	6786	1189
1021	6792	1182
1022	6797	1176
1023	6802	1169
1024	6808	1162
1025	6814	1155
1026	6819	1148
1027	6825	1142
1028	6831	1135
1029	6836	1128
1030	6842	1121
1031	6847	1114
1032	6852	1107
1033	6858	1101
1034	6863	1094
1035	6869	1087
1036	6874	1080
1037	6880	1073
1038	6885	1067
1039	6891	1060
1040	6896	1053
1041	6902	1046
1042	6907	1039
1043	6913	1033
1044	6918	1026
1045	6924	1019
1046	6929	1012
1047	6935	1005
1048	6940	999
1049	6946	992
1050	6951	985
1051	6957	978
1052	6962	972
1053	6967	965
1054	6973	958
1055	6979	951
1056	6984	944
1057	6990	938
1058	6995	931
1059	7001	924
1060	7006	917
1061	7012	911
1062	7017	904
1063	7023	897
1064	7028	890
1065	7034	884
1066	7039	877
1067	7045	870
1068	7050	864
1069	7056	857
1070	7061	850
1071	7066	843
1072	7072	837
1073	7077	830
1074	7083	823
1075	7088	816
1076	7094	810
1077	7099	803
1078	7104	796
1079	7110	790
1080	7115	783
1081	7121	776
1082	7127	769
1083	7132	763
1084	7138	756
1085	7144	749
1086	7149	743
1087	7155	736
1088	7160	729
1089	7165	723
1090	7171	716
1091	7176	709
1092	7181	703
1093	7187	696
1094	7192	689
1095	7198	683
1096	7203	676
1097	7210	669
1098	7216	663
1099	7222	656
1100	7227	649
1101	7233	643
1102	7238	636
1103	7245	630
1104	7251	623
1105	7258	616
1106	7265	610
1107	7277	604
1108	7285	597
1109	7293	591
1110	7306	585
1111	7314	578
1112	7324	572
1113	7334	566
1114	7343	559
1115	7354	553
1116	7362	547
1117	7371	540
1118	7385	534
1119	7392	528
1120	7407	522
1121	7414	515
1122	7429	509
1123	7438	502
1124	7449	496
1125	7457	490
1126	7464	483
1127	7477	477
1128	7485	470
1129	7498	464
1130	7504	457
1131	7513	451
1132	7523	444
1133	7531	438
1134	7544	432
1135	7552	425
1136	7564	419
1137	7572	412
1138	7581	406
1139	7591	399
1140	7599	392
1141	7612	386
1142	7620	380
1143	7630	373
1144	7640	367
1145	7648	360
1146	7661	354
1147	7669	347
1148	7681	340
1149	7689	334
1150	7700	327
1151	7710	321
1152	7718	314
1153	7728	308
1154	7735	301
1155	7740	294
1156	7751	288
1157	7757	281
1158	7765	274
1159	7771	267
1160	7782	261
1161	7790	254
1162	7799	248
1163	7812	241
1164	7819	234
1165	7832	228
1166	7840	221
1167	7850	215
1168	7861	208
1169	7868	201
1170	7882	195
1171	7890	188
1172	7903	181
1173	7911	175
1174	7924	168
1175	7932	161
1176	7943	155
1177	7952	148
1178	7960	141
1179	7972	135
1180	7980	128
1181	7993	121
1182	8001	114
1183	8014	108
1184	8022	101
1185	8032	94
1186	8040	88
1187	8048	81
1188	8057	74
1189	8063	67
1190	8068	60
1191	8075	54
1192	8080	47
1193	8086	40
1194	8091	33
1195	8096	27
1196	8102	20
1197	8108	13
1198	8113	6
1199	8119	0
