iter	Passed	Remaining
461	5534	6444
462	5544	6430
463	5554	6416
464	5563	6401
465	5574	6388
466	5584	6373
467	5593	6358
468	5603	6344
469	5613	6330
470	5624	6316
471	5633	6302
472	5643	6288
473	5656	6277
474	5667	6263
475	5677	6249
476	5688	6236
477	5697	6222
478	5707	6208
479	5718	6194
480	5727	6180
481	5737	6166
482	5748	6152
483	5757	6138
484	5767	6124
485	5777	6110
486	5787	6096
487	5797	6082
488	5806	6068
489	5817	6054
490	5827	6040
491	5836	6026
492	5847	6013
493	5864	6007
494	5875	5993
495	5885	5980
496	5895	5966
497	5905	5952
498	5916	5939
499	5928	5928
500	5938	5914
501	5950	5903
502	5968	5897
503	5978	5883
504	5988	5870
505	5999	5856
506	6009	5843
507	6019	5829
508	6029	5816
509	6039	5802
510	6049	5789
511	6061	5777
512	6073	5765
513	6085	5754
514	6096	5741
515	6107	5728
516	6117	5715
517	6128	5702
518	6137	5688
519	6148	5675
520	6159	5662
521	6169	5649
522	6179	5636
523	6189	5622
524	6199	5608
525	6209	5595
526	6219	5582
527	6229	5569
528	6239	5555
529	6249	5542
530	6261	5529
531	6271	5516
532	6281	5503
533	6291	5490
534	6301	5476
535	6311	5464
536	6322	5451
537	6332	5437
538	6341	5424
539	6352	5411
540	6361	5397
541	6373	5385
542	6382	5371
543	6392	5358
544	6402	5345
545	6412	5331
546	6422	5318
547	6432	5305
548	6442	5292
549	6452	5279
550	6465	5268
551	6475	5255
552	6486	5242
553	6496	5229
554	6505	5216
555	6516	5203
556	6525	5190
557	6536	5178
558	6547	5165
559	6557	5152
560	6569	5140
561	6579	5127
562	6588	5114
563	6599	5101
564	6609	5088
565	6619	5075
566	6630	5063
567	6639	5050
568	6651	5037
569	6661	5025
570	6677	5016
571	6687	5004
572	6698	4991
573	6709	4979
574	6719	4966
575	6729	4953
576	6739	4940
577	6750	4928
578	6759	4915
579	6769	4902
580	6779	4889
581	6789	4876
582	6801	4864
583	6816	4855
584	6855	4863
585	6882	4862
586	6907	4859
587	6929	4855
588	6956	4854
589	6975	4847
590	6998	4843
591	7021	4838
592	7042	4833
593	7065	4829
594	7089	4825
595	7108	4818
596	7133	4815
597	7157	4811
598	7181	4807
599	7203	4802
600	7226	4797
601	7248	4791
602	7273	4788
603	7293	4782
604	7317	4777
605	7341	4773
606	7366	4769
607	7389	4764
608	7411	4758
609	7433	4752
610	7457	4748
611	7480	4742
612	7502	4736
613	7526	4731
614	7549	4726
615	7571	4719
616	7593	4713
617	7614	4706
618	7634	4699
619	7656	4692
620	7682	4688
621	7712	4687
622	7735	4681
623	7758	4674
624	7776	4665
625	7795	4657
626	7804	4642
627	7826	4636
628	7837	4622
629	7848	4609
630	7859	4595
631	7868	4581
632	7879	4568
633	7889	4554
634	7899	4540
635	7909	4526
636	7919	4512
637	7929	4499
638	7938	4485
639	7950	4471
640	7959	4457
641	7968	4443
642	7979	4430
643	7989	4416
644	7999	4402
645	8009	4389
646	8019	4375
647	8030	4362
648	8039	4348
649	8049	4334
650	8062	4322
651	8078	4311
652	8087	4297
653	8097	4284
654	8107	4270
655	8116	4256
656	8126	4242
657	8137	4229
658	8147	4215
659	8157	4202
660	8167	4188
661	8177	4175
662	8187	4161
663	8197	4148
664	8208	4135
665	8217	4121
666	8227	4107
667	8237	4093
668	8247	4080
669	8258	4067
670	8267	4053
671	8277	4040
672	8287	4026
673	8297	4013
674	8307	3999
675	8317	3986
676	8326	3972
677	8336	3959
678	8347	3946
679	8357	3932
680	8367	3919
681	8377	3906
682	8388	3893
683	8398	3880
684	8409	3867
685	8420	3854
686	8432	3842
687	8442	3828
688	8453	3815
689	8463	3802
690	8473	3789
691	8484	3776
692	8493	3762
693	8504	3749
694	8515	3736
695	8525	3723
696	8536	3710
697	8546	3697
698	8555	3684
699	8565	3671
700	8575	3657
701	8585	3644
702	8595	3631
703	8605	3618
704	8616	3605
705	8626	3592
706	8635	3578
707	8645	3565
708	8655	3552
709	8666	3539
710	8676	3526
711	8686	3513
712	8697	3500
713	8706	3487
714	8716	3474
715	8727	3461
716	8736	3448
717	8746	3435
718	8756	3422
719	8765	3408
720	8775	3395
721	8786	3383
722	8807	3374
723	8816	3361
724	8828	3348
725	8837	3335
726	8847	3322
727	8857	3309
728	8881	3301
729	8892	3288
730	8902	3275
731	8912	3263
732	8922	3250
733	8932	3236
734	8943	3224
735	8953	3211
736	8962	3198
737	8975	3186
738	8984	3173
739	8994	3160
740	9004	3147
741	9014	3134
742	9024	3121
743	9034	3108
744	9044	3095
745	9055	3083
746	9064	3070
747	9075	3057
748	9085	3044
749	9095	3031
750	9105	3018
751	9114	3005
752	9125	2993
753	9135	2980
754	9144	2967
755	9155	2954
756	9165	2942
757	9175	2929
758	9185	2916
759	9195	2903
760	9205	2891
761	9216	2878
762	9226	2865
763	9237	2853
764	9248	2840
765	9258	2828
766	9268	2815
767	9278	2802
768	9288	2790
769	9298	2777
770	9308	2764
771	9319	2752
772	9329	2739
773	9339	2727
774	9349	2714
775	9359	2701
776	9370	2689
777	9379	2676
778	9389	2663
779	9400	2651
780	9413	2639
781	9431	2629
782	9441	2616
783	9451	2604
784	9461	2591
785	9471	2578
786	9481	2566
787	9491	2553
788	9500	2540
789	9510	2528
790	9519	2515
791	9530	2502
792	9540	2490
793	9549	2477
794	9559	2464
795	9569	2452
796	9579	2439
797	9588	2427
798	9598	2414
799	9608	2402
800	9618	2389
801	9629	2377
802	9638	2364
803	9648	2352
804	9658	2339
805	9668	2327
806	9679	2314
807	9689	2302
808	9698	2289
809	9709	2277
810	9718	2264
811	9728	2252
812	9738	2239
813	9747	2227
814	9757	2214
815	9773	2203
816	9788	2192
817	9799	2180
818	9810	2168
819	9820	2155
820	9830	2143
821	9841	2131
822	9852	2118
823	9861	2106
824	9872	2094
825	9882	2081
826	9896	2070
827	9914	2059
828	9925	2047
829	9940	2036
830	9955	2024
831	9966	2012
832	9976	2000
833	9986	1987
834	9996	1975
835	10006	1963
836	10016	1950
837	10026	1938
838	10036	1926
839	10046	1913
840	10056	1901
841	10066	1889
842	10076	1876
843	10087	1864
844	10098	1852
845	10107	1839
846	10118	1827
847	10128	1815
848	10138	1803
849	10149	1791
850	10160	1778
851	10171	1766
852	10183	1755
853	10195	1743
854	10207	1731
855	10218	1719
856	10228	1706
857	10248	1696
858	10268	1685
859	10288	1674
860	10306	1663
861	10319	1652
862	10329	1639
863	10350	1629
864	10367	1618
865	10380	1606
866	10394	1594
867	10411	1583
868	10432	1572
869	10448	1561
870	10471	1550
871	10490	1539
872	10516	1529
873	10545	1520
874	10555	1507
875	10572	1496
876	10585	1484
877	10596	1472
878	10607	1460
879	10622	1448
880	10638	1436
881	10649	1424
882	10659	1412
883	10669	1400
884	10680	1387
885	10691	1375
886	10700	1363
887	10713	1351
888	10729	1339
889	10739	1327
890	10753	1315
891	10776	1304
892	10796	1293
893	10807	1281
894	10828	1270
895	10852	1259
896	10874	1248
897	10889	1236
898	10910	1225
899	10928	1214
900	10949	1203
901	10968	1191
902	10986	1180
903	10998	1167
904	11011	1155
905	11023	1143
906	11043	1132
907	11059	1120
908	11075	1108
909	11095	1097
910	11111	1085
911	11127	1073
912	11148	1062
913	11168	1050
914	11184	1039
915	11204	1027
916	11220	1015
917	11240	1004
918	11268	993
919	11290	981
920	11303	969
921	11314	957
922	11325	944
923	11346	933
924	11363	921
925	11384	909
926	11404	898
927	11417	885
928	11435	873
929	11456	862
930	11476	850
931	11498	838
932	11510	826
933	11523	814
934	11541	802
935	11562	790
936	11580	778
937	11595	766
938	11608	754
939	11618	741
940	11638	729
941	11660	717
942	11682	706
943	11701	694
944	11718	682
945	11737	669
946	11757	658
947	11774	645
948	11799	634
949	11818	622
950	11839	610
951	11858	597
952	11879	585
953	11899	573
954	11917	561
955	11938	549
956	11959	537
957	11978	525
958	11998	512
959	12011	500
960	12031	488
961	12052	476
962	12070	463
963	12090	451
964	12106	439
965	12117	426
966	12128	413
967	12149	401
968	12169	389
969	12188	376
970	12205	364
971	12215	351
972	12228	339
973	12245	326
974	12265	314
975	12284	302
976	12305	289
977	12321	277
978	12340	264
979	12360	252
980	12379	239
981	12399	227
982	12418	214
983	12427	202
984	12442	189
985	12463	176
986	12483	164
987	12503	151
988	12522	139
989	12544	126
990	12568	114
991	12588	101
992	12610	88
993	12631	76
994	12644	63
995	12663	50
996	12683	38
997	12706	25
998	12739	12
999	12753	0
