iter	Passed	Remaining
216	2905	10485
217	2918	10467
218	2927	10441
219	2946	10445
220	2961	10440
221	2983	10457
222	3006	10473
223	3021	10468
224	3045	10488
225	3063	10491
226	3085	10508
227	3108	10523
228	3134	10552
229	3157	10570
230	3178	10580
231	3190	10561
232	3215	10585
233	3230	10576
234	3247	10570
235	3268	10581
236	3287	10583
237	3311	10602
238	3340	10635
239	3350	10610
240	3365	10600
241	3379	10584
242	3389	10559
243	3401	10540
244	3414	10520
245	3425	10497
246	3437	10479
247	3453	10471
248	3490	10526
249	3504	10514
250	3525	10519
251	3545	10522
252	3567	10533
253	3587	10536
254	3611	10550
255	3633	10559
256	3659	10579
257	3678	10578
258	3696	10577
259	3720	10588
260	3736	10579
261	3757	10583
262	3777	10584
263	3797	10586
264	3806	10558
265	3819	10538
266	3835	10529
267	3848	10510
268	3865	10504
269	3887	10510
270	3898	10487
271	3908	10460
272	3929	10463
273	3939	10437
274	3950	10414
275	3961	10390
276	3984	10400
277	4005	10403
278	4020	10390
279	4036	10379
280	4047	10355
281	4057	10330
282	4070	10312
283	4077	10280
284	4089	10260
285	4109	10260
286	4121	10239
287	4133	10218
288	4147	10203
289	4157	10179
290	4169	10157
291	4181	10138
292	4197	10127
293	4212	10116
294	4230	10109
295	4240	10084
296	4249	10059
297	4261	10038
298	4272	10015
299	4282	9991
300	4293	9971
301	4308	9958
302	4318	9934
303	4333	9920
304	4346	9905
305	4358	9884
306	4368	9860
307	4378	9837
308	4396	9832
309	4410	9817
310	4420	9793
311	4430	9770
312	4442	9750
313	4452	9727
314	4466	9713
315	4480	9697
316	4500	9696
317	4519	9692
318	4532	9675
319	4543	9655
320	4561	9648
321	4572	9627
322	4582	9605
323	4601	9600
324	4615	9586
325	4636	9586
326	4657	9586
327	4677	9583
328	4701	9587
329	4715	9574
330	4728	9557
331	4748	9553
332	4771	9556
333	4783	9537
334	4797	9523
335	4811	9508
336	4824	9491
337	4844	9488
338	4863	9483
339	4878	9470
340	4898	9465
341	4916	9460
342	4932	9447
343	4953	9445
344	4965	9426
345	4985	9423
346	5006	9421
347	5022	9410
348	5042	9405
349	5054	9387
350	5072	9378
351	5088	9367
352	5103	9353
353	5120	9344
354	5135	9330
355	5155	9326
356	5178	9327
357	5195	9316
358	5212	9307
359	5232	9302
360	5244	9283
361	5263	9276
362	5274	9255
363	5293	9249
364	5311	9241
365	5326	9226
366	5336	9204
367	5347	9183
368	5358	9163
369	5367	9139
370	5383	9127
371	5398	9114
372	5424	9118
373	5440	9106
374	5464	9108
375	5490	9112
376	5520	9122
377	5555	9141
378	5578	9140
379	5604	9144
380	5618	9128
381	5643	9129
382	5669	9134
383	5689	9127
384	5709	9120
385	5729	9114
386	5745	9100
387	5761	9087
388	5778	9076
389	5802	9076
390	5823	9070
391	5844	9065
392	5866	9060
393	5886	9053
394	5902	9041
395	5923	9034
396	5942	9025
397	5959	9013
398	5981	9009
399	5991	8987
400	6004	8968
401	6018	8953
402	6030	8934
403	6041	8912
404	6053	8893
405	6066	8876
406	6083	8863
407	6100	8851
408	6120	8843
409	6140	8835
410	6161	8829
411	6177	8816
412	6204	8818
413	6242	8835
414	6269	8837
415	6283	8821
416	6315	8828
417	6334	8819
418	6356	8814
419	6385	8817
420	6408	8813
421	6428	8804
422	6447	8794
423	6471	8791
424	6496	8789
425	6514	8777
426	6545	8783
427	6567	8776
428	6593	8775
429	6619	8774
430	6647	8775
431	6672	8772
432	6695	8767
433	6724	8769
434	6754	8772
435	6778	8768
436	6800	8761
437	6822	8753
438	6840	8741
439	6864	8736
440	6897	8743
441	6922	8739
442	6950	8738
443	6976	8736
444	6998	8728
445	7010	8708
446	7036	8705
447	7066	8706
448	7091	8702
449	7120	8703
450	7138	8689
451	7159	8679
452	7183	8674
453	7217	8680
454	7240	8672
455	7263	8665
456	7296	8669
457	7319	8662
458	7347	8660
459	7370	8652
460	7385	8635
461	7418	8638
462	7430	8617
463	7451	8607
464	7469	8593
465	7491	8585
466	7510	8572
467	7521	8549
468	7539	8536
469	7563	8528
470	7583	8516
471	7601	8503
472	7623	8493
473	7635	8472
474	7657	8463
475	7677	8452
476	7695	8437
477	7717	8427
478	7731	8409
479	7745	8390
480	7756	8369
481	7768	8348
482	7785	8333
483	7807	8323
484	7823	8307
485	7844	8296
486	7866	8286
487	7884	8272
488	7901	8257
489	7912	8235
490	7931	8222
491	7945	8203
492	7960	8186
493	7980	8174
494	8001	8162
495	8021	8151
496	8043	8140
497	8057	8122
498	8076	8108
499	8088	8088
500	8103	8070
501	8122	8057
502	8135	8038
503	8151	8021
504	8161	8000
505	8177	7983
506	8190	7964
507	8206	7947
508	8220	7929
509	8234	7911
510	8245	7890
511	8260	7872
512	8273	7853
513	8287	7835
514	8306	7822
515	8323	7807
516	8341	7793
517	8354	7774
518	8366	7753
519	8380	7735
520	8399	7722
521	8412	7703
522	8423	7682
523	8439	7666
524	8453	7648
525	8468	7631
526	8485	7616
527	8502	7600
528	8517	7584
529	8532	7566
530	8546	7548
531	8561	7531
532	8579	7516
533	8595	7501
534	8611	7484
535	8624	7466
536	8638	7448
537	8650	7428
538	8663	7409
539	8674	7389
540	8685	7368
541	8698	7350
542	8709	7330
543	8719	7309
544	8730	7288
545	8741	7268
546	8751	7247
547	8762	7227
548	8772	7206
549	8782	7185
550	8799	7170
551	8812	7152
552	8824	7133
553	8836	7114
554	8847	7094
555	8861	7076
556	8874	7058
557	8886	7039
558	8901	7022
559	8912	7002
560	8923	6982
561	8933	6962
562	8947	6945
563	8959	6926
564	8969	6906
565	8980	6885
566	8993	6868
567	9004	6848
568	9017	6830
569	9028	6810
570	9040	6792
571	9050	6772
572	9064	6755
573	9074	6734
574	9088	6717
575	9099	6697
576	9109	6677
577	9120	6659
578	9131	6639
579	9142	6620
580	9153	6601
581	9164	6581
582	9174	6562
583	9186	6543
584	9197	6524
585	9208	6505
586	9222	6488
587	9236	6472
588	9250	6454
589	9259	6434
590	9270	6415
591	9281	6396
592	9292	6377
593	9302	6358
594	9314	6340
595	9324	6320
596	9336	6302
597	9347	6284
598	9357	6264
599	9373	6248
600	9385	6230
601	9397	6212
602	9409	6195
603	9424	6178
604	9435	6160
605	9447	6142
606	9461	6125
607	9478	6111
608	9493	6094
609	9503	6075
610	9517	6059
611	9529	6041
612	9539	6022
613	9549	6003
614	9561	5985
615	9572	5967
616	9585	5949
617	9598	5933
618	9612	5916
619	9627	5901
620	9644	5886
621	9656	5868
622	9675	5854
623	9695	5841
624	9711	5826
625	9726	5811
626	9741	5795
627	9754	5778
628	9769	5762
629	9780	5743
630	9792	5726
631	9803	5708
632	9812	5689
633	9828	5674
634	9840	5656
635	9858	5642
636	9868	5623
637	9878	5605
638	9892	5588
639	9904	5571
640	9918	5554
641	9931	5538
642	9942	5520
643	9953	5502
644	9962	5483
645	9973	5465
646	9984	5447
647	9994	5429
648	10005	5411
649	10015	5393
650	10026	5374
651	10039	5358
652	10051	5341
653	10066	5325
654	10078	5308
655	10088	5290
656	10100	5272
657	10109	5254
658	10121	5237
659	10134	5220
660	10146	5203
661	10158	5186
662	10173	5171
663	10187	5155
664	10198	5137
665	10209	5119
666	10220	5102
667	10233	5085
668	10244	5068
669	10256	5051
670	10267	5034
671	10278	5017
672	10288	4999
673	10302	4982
674	10315	4966
675	10325	4949
676	10342	4934
677	10361	4921
678	10373	4904
679	10385	4887
680	10398	4870
681	10414	4856
682	10430	4841
683	10440	4823
684	10453	4806
685	10467	4791
686	10485	4777
687	10497	4760
688	10510	4744
689	10520	4726
690	10531	4709
691	10542	4692
692	10552	4674
693	10563	4657
694	10575	4641
695	10588	4624
696	10603	4609
697	10613	4592
698	10626	4575
699	10641	4560
700	10655	4544
701	10668	4528
702	10679	4511
703	10692	4495
704	10702	4478
705	10713	4461
706	10725	4445
707	10737	4428
708	10748	4411
709	10758	4394
710	10771	4378
711	10783	4361
712	10796	4345
713	10810	4330
714	10822	4313
715	10833	4297
716	10842	4279
717	10854	4263
718	10865	4246
719	10876	4229
720	10889	4213
721	10900	4197
722	10913	4181
723	10926	4165
724	10939	4149
725	10950	4133
726	10961	4116
727	10971	4099
728	10983	4082
729	10993	4065
730	11008	4051
731	11021	4035
732	11032	4018
733	11046	4003
734	11055	3986
735	11068	3970
736	11079	3953
737	11093	3938
738	11108	3923
739	11118	3906
740	11128	3889
741	11138	3872
742	11149	3856
743	11160	3840
744	11170	3823
745	11182	3807
746	11195	3791
747	11209	3776
748	11220	3760
749	11231	3743
750	11245	3728
751	11258	3713
752	11272	3697
753	11283	3681
754	11297	3666
755	11313	3651
756	11328	3636
757	11343	3621
758	11361	3607
759	11375	3592
760	11389	3577
761	11402	3561
762	11415	3545
763	11427	3530
764	11442	3515
765	11458	3500
766	11468	3484
767	11482	3468
768	11493	3452
769	11509	3437
770	11522	3422
771	11538	3407
772	11550	3391
773	11564	3376
774	11579	3361
775	11591	3346
776	11601	3329
777	11612	3313
778	11624	3297
779	11638	3282
780	11652	3267
781	11661	3251
782	11677	3236
783	11691	3221
784	11702	3205
785	11712	3188
786	11723	3172
787	11733	3156
788	11743	3140
789	11754	3124
790	11765	3108
791	11774	3092
792	11785	3076
793	11795	3060
794	11805	3044
795	11822	3029
796	11833	3014
797	11842	2997
798	11853	2981
799	11864	2966
800	11874	2950
801	11900	2937
802	11910	2921
803	11920	2906
804	11933	2890
805	11943	2874
806	11953	2858
807	11964	2843
808	11975	2827
809	11986	2811
810	11997	2796
811	12007	2780
812	12017	2764
813	12027	2748
814	12036	2732
815	12048	2716
816	12058	2701
817	12068	2685
818	12079	2669
819	12089	2653
820	12098	2637
821	12108	2622
822	12118	2606
823	12129	2590
824	12139	2575
825	12148	2559
826	12160	2543
827	12169	2528
828	12179	2512
829	12190	2496
830	12199	2481
831	12211	2465
832	12220	2450
833	12230	2434
834	12241	2418
835	12250	2403
836	12260	2387
837	12270	2372
838	12280	2356
839	12291	2341
840	12301	2325
841	12318	2311
842	12328	2295
843	12338	2280
844	12358	2266
845	12380	2253
846	12407	2241
847	12433	2228
848	12455	2215
849	12487	2203
850	12511	2190
851	12533	2177
852	12558	2164
853	12581	2150
854	12599	2136
855	12620	2123
856	12640	2109
857	12664	2095
858	12686	2082
859	12708	2068
860	12732	2055
861	12754	2041
862	12782	2029
863	12805	2015
864	12829	2002
865	12855	1989
866	12880	1975
867	12901	1962
868	12928	1948
869	12951	1935
870	12973	1921
871	12997	1907
872	13021	1894
873	13042	1880
874	13061	1865
875	13084	1852
876	13106	1838
877	13125	1823
878	13147	1809
879	13170	1796
880	13195	1782
881	13224	1769
882	13247	1755
883	13272	1741
884	13312	1729
885	13341	1716
886	13360	1702
887	13380	1687
888	13401	1673
889	13418	1658
890	13437	1643
891	13449	1628
892	13461	1613
893	13477	1597
894	13488	1582
895	13508	1567
896	13520	1552
897	13533	1537
898	13546	1521
899	13562	1506
900	13578	1492
901	13593	1476
902	13604	1461
903	13624	1446
904	13641	1431
905	13656	1416
906	13678	1402
907	13697	1387
908	13714	1372
909	13728	1357
910	13745	1342
911	13767	1328
912	13777	1312
913	13790	1297
914	13805	1282
915	13815	1266
916	13827	1251
917	13848	1237
918	13868	1222
919	13888	1207
920	13900	1192
921	13921	1177
922	13943	1163
923	13958	1148
924	13970	1132
925	13980	1117
926	13989	1101
927	14000	1086
928	14011	1070
929	14022	1055
930	14035	1040
931	14048	1024
932	14066	1010
933	14085	995
934	14106	980
935	14124	965
936	14144	951
937	14162	936
938	14174	920
939	14184	905
940	14195	890
941	14208	874
942	14222	859
943	14234	844
944	14249	829
945	14258	813
946	14268	798
947	14279	783
948	14293	768
949	14303	752
950	14315	737
951	14325	722
952	14338	707
953	14349	691
954	14361	676
955	14371	661
956	14381	646
957	14395	631
958	14406	615
959	14415	600
960	14426	585
961	14437	570
962	14450	555
963	14461	540
964	14471	524
965	14481	509
966	14495	494
967	14507	479
968	14517	464
969	14528	449
970	14539	434
971	14548	419
972	14559	404
973	14572	389
974	14583	373
975	14593	358
976	14604	343
977	14615	328
978	14624	313
979	14636	298
980	14646	283
981	14656	268
982	14666	253
983	14676	238
984	14688	223
985	14698	208
986	14708	193
987	14720	178
988	14730	163
989	14743	148
990	14754	133
991	14764	119
992	14774	104
993	14785	89
994	14795	74
995	14805	59
996	14815	44
997	14825	29
998	14846	14
999	14867	0
